id,state,motive,type,amount,latitude,longitude
e91d3924-8167-43f9-8944-1e179e77c940,completed,personal expense,Bank,6449.98,36.423824799974184,81.5064725103847
f4269660-6dfa-463a-af2e-8acb0a3999ba,completed,investment,Bank,5827.64,-5.528515410795407,39.043697998288394
adfd800a-414a-47f8-9dc4-e147fe9ccf64,completed,payment,Bank,12394.66,48.876070061114774,-94.32904870932288
8d4ec96c-8464-40ff-801d-ac5db8ffd749,completed,personal expense,Bank,3134.27,-2.4700089096182154,-47.10674342407327
e6f64721-df66-4c2e-9457-f54c4fce9cb2,completed,investment,Bank,462.27,59.641366133511184,-17.725791793240063
2a5adb46-6356-4646-89a9-57a597bca504,completed,other,ATM,2335.08,49.32736343319763,-46.09959761124645
442407b2-48c6-45de-b6cd-1afa413bacd6,completed,other,ATM,254.26,47.58598737970317,133.17450178191575
9eb34357-3ac4-4eb5-bd80-8f4a27afe011,pending,personal expense,Bank,5.1,-58.14660810451929,-53.11530430682407
b6ab7538-23e3-4dda-b51b-169a94e41e11,completed,personal expense,ATM,1812.4,-72.82846657729331,-176.7315888195703
c7a9aa87-decd-45c4-8042-20b30578ed28,pending,other,ATM,23448.79,12.216379762415812,-29.825792811000838
2aaacdc3-6525-4214-903a-20bd857f81db,completed,investment,Bank,32001.72,-51.68012235736346,149.74729090972625
c56ef89b-4b20-4ba4-bb2e-21ce8089bfbe,completed,payment,ATM,916.13,-58.37152519885113,167.2444573998913
0be7cf8e-95a5-422a-a300-9a10d0af12e3,completed,payment,Bank,1064.89,6.123549666715405,-65.93946467365643
86744ced-82d8-4c66-8898-4d8d7d55231c,pending,other,Bank,7.74,12.28891638195455,-16.32268384484476
7cd540e0-bb17-42db-9a57-c79b730ba5c9,completed,investment,Bank,46820.47,-13.164142124081977,-113.02076829611381
6a7804c5-c8c7-4577-a08a-3a9b1558d7b2,pending,personal expense,Bank,10034.36,69.26433663811548,-121.47749844214141
1634b05a-12d4-44da-af78-4a3f1e65c0d0,pending,payment,ATM,461.28,-57.75816358870285,139.74553161575068
e98ecb7f-4a5e-461e-96c3-c4eb6f049e88,completed,investment,Bank,6756.77,-18.02844963508744,33.29626824744588
fa0e875b-eb0b-41bc-9607-2dacd188de95,completed,payment,Bank,1823.32,67.18114882674962,20.97969955961605
12eef1d4-d279-4484-9452-7f9bb9442e61,completed,payment,Bank,1403.57,34.248820053778374,89.01394338386802
a6c7c2a8-78f9-4fea-b01e-85bfe0dda1e1,completed,personal expense,ATM,2966.01,82.87977144830435,-136.59974672604685
0065e0d3-c3a0-4a64-971d-3a997f3f23f1,completed,other,Bank,29188.78,47.74752131675149,-123.42925775260738
e2070f53-8f88-4ffc-a933-f1ac303e65ea,completed,investment,Bank,3704.74,3.9038867897153438,10.317729537001043
5d399388-c70a-48de-87e2-95075f3f1c8c,completed,investment,Bank,422.76,66.07553939530976,86.21667443001189
8494c2ee-0aee-4ea9-a222-e6c0bf1ae19a,completed,investment,ATM,8459.74,20.831527913193995,91.35350437623794
9b09fc4c-8213-429b-9a73-1034e6847f3c,completed,investment,ATM,3792.27,-51.168707278516834,-149.3448456959025
0c8117fd-4fd2-474c-8092-ef0d71b3e0dd,pending,other,Bank,829.11,-34.77420238730155,-29.206710929176182
2e1c7729-0d5f-43a0-966f-297bc583b9d0,completed,personal expense,Bank,931.95,-61.03369587979714,-34.18232483289253
93c041b6-6ba7-44fc-933d-21338dc31adb,completed,payment,Bank,19008.66,-42.67105466080951,80.9881823455043
579543c4-8e38-41df-9b86-2e66914a1a34,pending,investment,ATM,14273.22,5.3481999075681586,-172.5116534206343
40ac97e4-06dd-4e0e-b6e4-6e2073d6bd5a,completed,payment,Bank,6588.18,-65.07662988942559,-27.285465340212653
0ff6f9f0-7f81-4f9a-97b7-0782ffaef9bd,pending,payment,ATM,14183.31,45.64587936420949,-20.808444223778707
1b79144f-1c7a-4615-8b3c-22c136084fcf,completed,other,Bank,14606.55,-11.760243175525645,75.08123878771511
98d8f6e6-dd91-4062-acc5-ee67385cb792,pending,personal expense,ATM,16435.08,-24.4609166618541,-104.62958092672436
e5715188-ccc9-47c2-a3ce-a30c783caf2e,completed,payment,ATM,11959.42,0.538899229032836,-82.34771144426057
bc32ab5d-f3dc-41c6-a6a6-94d693ad0c7b,pending,investment,ATM,158.74,45.29536417135432,73.40324744013054
a0118c48-0e4b-4631-ae9a-4d889d707cef,pending,investment,Bank,999.1,-37.77561865036451,-22.883884214451882
e526dff8-8de8-47f1-b29f-932ef67c1d20,completed,other,ATM,24.41,89.27587493797887,94.97707292578173
5a2bd2a1-0d7b-412d-8b77-2d1e76869327,completed,other,ATM,3901.32,78.0633578991876,-70.09990526218738
1c262e3a-4282-4d74-951a-dd12499534e1,completed,investment,Bank,8501.53,33.44292430919792,-128.9602412620169
7c7bc1ce-4aa2-405a-a499-bbb37e95fc8c,completed,other,ATM,18624.02,-50.75143692805606,-19.412617931235417
1d8927db-9a76-4a36-b0ef-17ed4e33ad39,completed,other,Bank,17410.45,42.73160786474813,153.40158044671642
a88e710f-73a9-45db-a613-4334ec2ce6e4,completed,personal expense,ATM,2136.35,-40.94477208214083,-126.03538327733969
381c379a-3d50-4e6a-b90d-2e2913e8a0d0,completed,investment,Bank,40480.63,69.10090926358507,-88.95489146006838
5a0a6bcd-3c88-46ac-bbc7-fc01f86fe043,completed,payment,Bank,6954.36,56.587479665981135,-27.28857607929325
af584b0a-2491-48e4-b860-aa8f92dbb110,completed,investment,Bank,1192.81,-16.347873019499744,-59.90090907122871
7b4eab7d-7806-47aa-9929-8790352fc818,completed,other,ATM,96.56,11.79997447718786,-162.95568967960781
ae373bc2-86bc-43ad-84ca-c9ac0937f397,pending,payment,ATM,301.65,-55.13018202119188,101.29781239426723
6e6a36c2-61f6-4e04-b357-addf26a73e5f,completed,investment,Bank,2755.96,-6.178974804702605,24.530224331905316
c6b71093-d87d-4872-afe9-8872e5f1ae30,completed,personal expense,Bank,2822.85,26.57755493451755,-175.96377000417633
a87aaae0-1eb4-4ac5-b7a8-014d763c6c7f,pending,other,ATM,318.77,84.26832026444416,-34.053062654279756
1004ed9b-8314-47b4-8c25-437f7072c96d,completed,investment,ATM,151.48,-69.68012596883732,-32.22936998861405
4d518cda-acdc-4d6b-a3cd-bedd043dc509,completed,other,ATM,725.44,3.2409280190893526,-153.94767332012012
f2ab10f1-837b-42fb-9917-65cf1f268173,completed,investment,Bank,21455.14,25.12020458749197,51.578435654032745
6f3f54a2-fd90-4134-8f03-333c64e9352e,pending,investment,Bank,2172.97,-89.50712222370699,158.93992052141903
2d7c8c5c-8f55-4eb2-8da8-e353f7ecf5f7,completed,investment,ATM,6009.4,-73.70564344092175,-128.61390131302875
275061f9-dca4-4b04-b506-c7ccb931e145,completed,other,ATM,3313.58,-13.177870140437292,143.94513951116585
0cad0705-2588-4003-a829-bab7c2c54f0b,pending,personal expense,Bank,5827.86,79.34707249168764,-171.28783406555718
4f0931a4-8707-4981-82d4-bf69338e10bb,pending,investment,ATM,820.33,-47.58974351888465,-104.80250939372134
03e65b4b-170f-4ffe-b6b8-7dd67eab6473,completed,investment,Bank,12985.35,-59.29665666552493,-1.0522332414567188
6606c9dd-7ef7-42b5-91f1-c4f457a0c900,completed,investment,ATM,3156.88,40.30941000322426,154.22006979011314
c1dd454d-a058-4158-a612-d74759058239,pending,payment,ATM,1804.47,-23.324605657775052,-138.37047025647638
e4eaa07e-5ac3-4dd7-af79-9b82693cedf5,completed,personal expense,Bank,1323.44,86.12394547388556,143.3478355030279
22fe4907-fa61-4354-b48d-e834225e6789,pending,payment,ATM,15720.14,-26.105897725758787,-71.22854687478846
00346c8d-0ad8-43c5-994e-e547f3970666,pending,other,ATM,19350.68,-50.32031203749438,104.99103695017124
e69ce7be-3c5b-4e44-bb99-668eb3a75115,completed,payment,ATM,4302.56,-79.4738965089447,-33.644799094416186
648b6142-6962-488d-82bb-68dd4fef8184,pending,personal expense,Bank,15880.87,42.0783480790808,-49.762167232955505
936ebe31-46ed-4135-8ff0-403779036566,completed,investment,Bank,10156.26,-85.34618959110888,97.08090238453644
00a5a0a6-0be6-4545-91f4-9874344c877e,completed,investment,Bank,8222.31,-71.42369717097027,99.70422262597793
2b1d2fb9-a016-4802-a2d1-670a53b19a9d,pending,investment,Bank,18913.63,-65.96262318234898,-135.41025396402253
6de8f92e-dc24-4692-82bf-c5bfc93f7a13,pending,investment,ATM,21243.46,-19.36244239607258,152.67826906735564
32995a52-b5b7-40a2-9575-efa3efbd477e,completed,payment,Bank,17962.42,-52.7499357453941,130.9297328926669
919b2f43-2c2d-4979-8f24-877ed84e35f6,pending,personal expense,ATM,18955.04,-13.640318491380242,-159.40924484610224
a8fce624-6400-4192-b4a5-f8645bd5bd33,pending,investment,Bank,1463.63,68.29968223869776,62.858886590600974
6cd7f07a-8076-4fb0-9a71-797c187aba0a,pending,personal expense,ATM,28060.72,-60.86755757097616,123.25087520995947
a3b088e8-fe8a-4b32-82b4-6b74e60981f5,pending,personal expense,ATM,11466.76,50.986933067127495,160.22997022223876
1828634f-e5a2-4284-8c83-14326eb8a769,completed,personal expense,Bank,12189.36,67.35003181025783,-175.17747866249505
d834d26a-6a5d-40d0-aed2-758285ebb124,pending,personal expense,ATM,7256.48,5.278930803928773,81.72527491579285
07c15573-2bb3-465b-9bc5-6d42b6880c1c,completed,personal expense,Bank,435.22,47.86010122336435,-81.62157804126824
93149a14-78e9-40ba-b225-d074963bb53b,completed,investment,Bank,22366.44,58.93545144755683,8.510152878063764
a1a5658f-8b2b-4fad-bb95-512153ed648f,pending,other,ATM,6977.62,32.719550397844316,140.95040891298584
33d89c9c-b46a-410d-85a5-1c6af1f2392b,pending,investment,ATM,8697.74,72.37442100288408,-51.31950612913343
6cb3529f-5f73-4f09-a801-0be7c8022f06,completed,investment,ATM,9194.13,-59.84541506773519,105.46225588618648
cba46167-b712-44cb-a4e2-efdd1d3f4d9c,completed,personal expense,ATM,10139.64,-72.1279166741098,-172.74547202246703
ea5856d4-8f98-40ae-b4f5-10cffdb9772a,pending,investment,ATM,5031.19,40.06258123398152,38.094488130408564
e7cc0542-dd23-4620-a57d-8925b8a8b313,completed,other,Bank,7997.78,50.44772336791229,-97.79775469088946
699285f5-7a61-4636-8404-75258f425f3f,completed,investment,Bank,373.29,-31.870814241394,-10.210556877420203
28c9bf56-cee2-44a4-8260-273d2ceaaa2c,completed,other,ATM,983.8,-52.094366279660534,-153.68856696457155
a5cfa011-24e9-4159-b50a-1003679df8f9,completed,payment,ATM,5502.47,48.98745188546749,-123.69502448914196
a5c81b92-ce86-49eb-b024-29da25435f25,completed,payment,ATM,1628.44,43.340222795706325,156.8857639653848
1531e922-0e18-4e84-8261-58dff985680b,pending,personal expense,ATM,4308.07,45.07251143132186,-60.38150061228136
ecf096c7-f561-49f9-bc3c-5869d07ed7ce,pending,investment,ATM,10179.97,-12.55858549804158,8.271740272764362
98b0bce5-9b25-491e-a86b-d66414763282,completed,personal expense,ATM,9525.07,55.93434781278853,-7.856311961755665
ffa7c007-4348-4479-9c8b-ecae9d22718d,completed,personal expense,ATM,19907.8,73.45417606315354,25.96813588320566
daf4a16c-c5ae-4ea6-aad8-3642b55408c7,completed,investment,Bank,6120.91,-52.27353507616218,-38.43484609836176
71fe33c3-17e1-4884-b5d1-07909ebbae58,completed,payment,Bank,19649.92,-66.76316736909435,54.11274440778686
b39c5539-6c5d-4993-b52b-a36762071c4e,completed,other,ATM,554.87,28.838808491247065,131.93169027496606
eaefcaa7-ff54-4f41-838f-9838067f1203,completed,payment,Bank,5.66,74.35866294364186,157.03581925162172
0ec361f1-15c9-47ba-b7be-f0dd50e30375,completed,payment,Bank,2496.87,41.56105247691096,-71.02679983874935
60391e01-608b-4f9b-87cd-4916a5bd1256,completed,investment,Bank,8083.14,47.35738000306125,-135.79819205666058
a67a6c1c-4142-4ba1-b80e-5caf8beb9c55,completed,investment,Bank,12911.71,80.45163639202019,-97.39196948779183
72285ece-9941-4ac2-a452-04dbe222eb9c,pending,payment,ATM,2546.69,-73.17893804134047,134.5210483424625
507a9f87-8082-4113-b098-dafe181ca96f,pending,investment,Bank,2656.16,-41.81281516936814,47.79492717939786
e2f25eb3-ddd4-47bd-921e-7cb4c65e718c,completed,other,Bank,12975.29,76.91013050341218,-133.61591881149496
5f96369d-732b-4b78-b558-5af33847d518,completed,other,ATM,5269.21,-60.98608197560566,92.30564632002915
5e5be59b-b46a-44b9-b2cc-65638b4a65ae,completed,other,Bank,35971.55,-62.30413559958515,-143.02752222281333
744dbd5d-45ce-4d1b-a0ae-6de8ed3431bc,completed,other,Bank,4981.37,54.55084079684184,-151.744592701534
bf8e7308-4e10-4aad-8b53-1e0d0c8e8dac,completed,payment,ATM,1998.87,-37.71375095252841,-77.56260852277745
299df735-c19a-4f53-8e84-b624b8ca856e,completed,personal expense,ATM,321.33,55.74141724520945,154.20834480391557
cef7ab49-9a43-40cc-ad34-d91320492db2,completed,personal expense,ATM,139.03,-60.1526532204182,-164.97475710554505
02b7e7bd-90de-4be4-b6c1-3223452b400d,pending,personal expense,ATM,3753.5,-43.33183836609334,-19.407915616274323
dd7b9adb-fd35-44fc-b28a-a62f559ed5b7,completed,payment,Bank,5472.5,89.40858326807285,-47.645367655275294
3e2714ab-ebf5-432c-93e1-eac4bc207239,completed,investment,Bank,16105.16,28.00800709545726,-96.49659162954143
a95819b4-0883-4c08-9900-eaa17bdf7f5b,completed,personal expense,ATM,4537.46,-75.04421781850905,-96.02021623166692
5234504a-c823-478d-9e02-7a28699a29fa,pending,personal expense,Bank,5870.7,37.58534301663036,59.925542782933974
56e89064-c1a9-4008-94f2-a4e295d03335,completed,payment,Bank,1668.24,54.81024860257966,-137.36763090091827
d9f67716-4a12-4b41-be2a-37eee8e65be2,completed,personal expense,Bank,315.95,33.79942795398051,99.22115687468983
b651d0f1-2e57-4c82-8386-0ecd46c9733f,pending,personal expense,ATM,1926.99,-87.24520906168662,-72.03070906227047
11156c37-c92d-49e7-913c-b76c037bd829,completed,personal expense,Bank,287.74,35.64851791702961,-134.00021702184063
0d2a729c-2cfb-4c72-95d8-eb5044ba9984,pending,personal expense,Bank,35234.41,31.995725477228106,100.78129587092297
75e0bd08-6f6a-427b-aea4-525137ad69e2,completed,personal expense,ATM,28559.25,56.974244857100274,1.6862392860038256
7321c5d1-df6a-4fb2-8156-ea1ce2e9ec8a,pending,investment,Bank,5945.51,22.582855592304085,-16.483737884138293
9c68f7b0-86cf-4800-b33b-cc243de0e518,completed,payment,ATM,9342.61,56.22952208743226,-110.91372990883133
19648071-e50e-48ac-b3c9-9f39377f270d,completed,other,Bank,22276.74,-55.50172151270036,-1.3974820170685405
d4f6794a-45db-40fd-be9c-de4102480d46,completed,personal expense,ATM,14822.51,18.84915412597411,35.99377555036588
ed056fb9-0651-4373-a15f-d0ee60d2fc41,completed,investment,ATM,5179.25,-44.105345041211756,-112.03007278811933
1e1c7e7d-5fe7-4c28-b005-839f2cbc431e,completed,personal expense,ATM,4546.46,-71.56687164304196,67.74194592721832
55a60700-db6b-45fd-b8d1-3a8cc85ba7ec,completed,personal expense,ATM,8457.09,21.314275755166022,68.19036924417637
b0407ef0-13d5-4e37-b01b-3a5a27ee26a8,completed,payment,ATM,4144.73,53.466458993754145,127.50515478252066
0069081f-1ef2-4120-ad9c-a5501d0acf96,completed,investment,ATM,3366.96,-26.5431298429473,-48.72509455068766
8991b767-9d3c-433d-9fa8-cb837ee66584,completed,personal expense,ATM,2538.53,-21.020027018293902,-12.42066026035431
f287678a-1f71-433e-94c8-8da8e2e27c87,completed,payment,ATM,262.09,83.0522977023281,-102.03394770133626
f0ce6b9f-0fe0-4e3c-862b-85ae3f448682,completed,investment,ATM,2020.4,-55.551873259782724,9.784222147854734
2dba7884-2025-4660-ba4e-de295012c0eb,completed,payment,ATM,66.39,9.29879961447564,115.67786316056544
72cb0063-1f19-4afb-bdb2-46787a1851ab,pending,other,ATM,49.27,-44.64098125332279,65.71535889243395
62e8d0fd-db02-40d8-ae35-cddc7c3c4b2b,completed,personal expense,ATM,5310.29,40.865819200012965,-18.444592003245162
eace1ef6-a31f-44b2-bf1e-8c589750b65a,completed,personal expense,ATM,1848.57,-38.56450986454189,165.29361816285893
dea3bec4-b75c-4dd5-a1bc-6ab8d7c207db,completed,personal expense,ATM,590.93,-24.300016505508296,-88.75078035954111
0464151f-a9f1-4bc7-89ee-93cd9c1a8e0b,pending,payment,Bank,218.36,-87.58907174339859,-83.69830069543255
46fb5446-3670-4473-8d31-d9e2ed340020,completed,investment,Bank,264.15,-79.70052073900395,-150.13949182513934
d2a5848e-d110-46cf-aa8c-904933db0e32,completed,personal expense,Bank,10933.94,-67.91168754465542,163.24185436786735
fe86bdb0-139b-456b-9041-37c36f1997f5,completed,payment,ATM,24452.71,55.787303862429894,-89.12012639531224
96d57e57-18dd-4c16-9535-83ad13de0059,pending,other,Bank,1158.6,23.434077076122563,-80.29753533948393
c5cf0672-ae88-4c75-ad7d-26e5b2571aee,pending,other,Bank,11610.62,49.35215282802267,-45.51868510023817
4bf367d6-4ca1-448b-8e53-1729d3322c57,completed,payment,Bank,18322.24,51.90316244497504,-145.30787403523368
8511b119-cd9f-4455-a1be-418ff6d18518,completed,payment,Bank,13879.12,75.65717313172104,96.73961307939419
967cdec8-e973-4c70-9ed2-94bec2d304b5,completed,investment,ATM,4986.15,-45.89466967462164,7.7882137864507115
3f6a42f5-b0b8-4be6-b2a9-024016d48eeb,completed,payment,Bank,12611.14,-84.63809850451473,-119.12653786465299
e12d821c-f826-4ee8-8ce4-2af07fda1317,completed,personal expense,Bank,4381.29,-67.35719330469678,-167.775003546071
0ffc9824-9d27-499f-9c53-302e089d77cc,completed,personal expense,Bank,3342.78,59.74178065327433,-48.942699804651085
3db37de9-5f38-4c58-9e7f-3254da086353,completed,other,ATM,1735.33,-60.65255026492896,-12.726135256153981
b5a92c10-65d7-4730-8ec6-b8fbc24a5349,completed,investment,ATM,19209.39,-3.6689367833930078,14.096571014167381
5adee452-c6ff-4dfb-9db3-4d0060a1d304,completed,personal expense,Bank,789.07,2.501680570835589,-126.68965573043039
e365883d-0536-4798-9e11-c1e87d403d73,pending,payment,Bank,9675.46,-26.437051606236018,-133.29387338708545
3dd75d26-a332-4880-8bcb-1ed4c5f700a9,pending,payment,ATM,124.27,-37.54987115654909,96.96065944475902
0751289e-138a-439a-b945-83002e7ec87f,pending,personal expense,Bank,9855.44,-12.152921090760898,-75.309878991834
39d2e381-2f45-4e70-96fd-285385936474,completed,personal expense,Bank,37779.2,-7.745402504733704,162.18723157953298
33a73b72-51e9-4361-bd49-bdde44cd46c5,completed,investment,Bank,354.19,30.56610656702719,-159.1995690215535
ef0735a1-abfd-4e24-8f9a-1d0cf931b06b,completed,other,Bank,53.95,41.92732247228108,-171.32048981203278
2c015d0d-0e7c-499a-8076-5a981fbd602a,completed,personal expense,Bank,166.68,-30.911803514347127,-64.75300555297623
1369d841-e3f1-449c-9f9d-589482b19382,completed,other,ATM,126.42,27.207446006013967,26.263660001581172
7d97adda-fadd-4e73-aafb-94a06d66f93f,pending,other,ATM,7025.86,15.316565807751473,-139.80444658561464
0d294f90-7f75-41df-a48e-4bd7ff6ef608,pending,payment,ATM,15195.24,-18.345252642556318,-25.858880395454122
2b8a47e7-cf64-48ff-9be6-79ffc80f764e,completed,other,ATM,1855.27,85.96092185904305,-94.51375304578464
9af42488-d295-4337-80ac-b863bca9763b,completed,payment,Bank,1234.21,25.076772061348336,133.58658615313675
c0511d64-dde3-4adc-9790-008445486104,pending,personal expense,Bank,2787.12,78.08590712961237,-101.97086313611742
1c683f19-7ef1-40ea-97a9-39e810af3d96,completed,payment,Bank,9650.78,54.50405948845912,-150.2307708805066
f05e1d14-a247-4416-b110-b15348631af6,completed,payment,Bank,321.03,49.0866230360391,-94.688108639121
af2af246-9d8b-4a59-a056-c4ec1379d27a,completed,personal expense,Bank,3356.87,-26.435914744063517,177.20092525663927
448199f2-debb-40b4-8c19-46d66b407c63,completed,personal expense,ATM,9185.61,85.82109057930992,141.1692195328515
c9740ffb-ae02-43d8-acb4-496751b1eb9d,completed,payment,Bank,6116.58,53.39963828183306,-92.74845155921108
23bba992-7677-41c4-9b2c-c0b7bc4a17bc,completed,other,Bank,11310.08,-31.648652560843857,-33.31264603126513
62e4766b-8b5e-4b19-8f6d-335c599fadab,completed,personal expense,Bank,28153.9,61.18868399091474,-93.5910618087579
69491ec0-316d-4c1e-a73f-584317cb9a9a,completed,investment,Bank,165.57,65.49659446645529,-57.08255624044452
18e795a1-ee21-47e5-a681-1251c7e9e691,completed,personal expense,ATM,1303.58,73.92908370682093,-98.09578958973918
0a74e5ca-97ed-4f27-b4d4-7962e08d06d6,completed,investment,ATM,5263.36,64.12936798569504,-156.1987061705232
12756138-33d5-4868-b90c-1194bcfcdb5e,pending,other,ATM,24042.06,24.933167947375324,-118.08111471903862
