id,state,motive,type,amount,location
f07b804b-8427-47be-a848-ac56844ec7fe,completed,personal expense,ATM,7168.49,"{'latitude': 3.0575531934687206, 'longitude': 65.69506001599561}"
9156b629-6b7d-4a85-a708-2695961fba25,completed,payment,Bank,2070.59,"{'latitude': -8.616071465901513, 'longitude': 62.35969800181772}"
a8092b7b-9d0e-4e62-aeb5-123b33db7fcf,pending,other,ATM,29760.9,"{'latitude': -85.04337991222523, 'longitude': 40.841020428978766}"
dc6c6f88-1583-4733-98e0-fc2c1a2d35de,completed,payment,Bank,12805.11,"{'latitude': -57.521857466427875, 'longitude': -78.21851570737351}"
11229bf2-d852-4118-813a-b87c9382ce5e,completed,payment,Bank,6020.64,"{'latitude': -82.44331850753218, 'longitude': -173.8781400690545}"
522b4ddd-338d-4342-a284-00fa60ae0a7b,completed,payment,ATM,3558.33,"{'latitude': 54.70857835919645, 'longitude': 178.89464797418395}"
1093c2c1-8ff6-47c6-b308-0875c57aee85,completed,payment,ATM,12510.8,"{'latitude': 27.56295344121095, 'longitude': 75.7749425730631}"
01a907cf-93a5-4e56-9a6c-7964685a9d16,completed,investment,Bank,4222.8,"{'latitude': 5.2088669063430615, 'longitude': -80.56631824845833}"
3b4b9dbd-97e9-48d4-85a3-e8e26ad51df1,completed,payment,Bank,9138.53,"{'latitude': -65.60066223978775, 'longitude': -102.02537566985895}"
28c3c3d9-afac-4688-9ead-f508c0eaf748,pending,investment,Bank,299.91,"{'latitude': -42.084546901316294, 'longitude': 84.00581698648347}"
5eb2a1f9-af60-49b5-999d-eb9fb4e6c6bc,completed,payment,Bank,18024.93,"{'latitude': 72.09629675752791, 'longitude': -163.79861959042995}"
47e0f134-5525-46f5-b3b9-363cf6d02534,completed,personal expense,Bank,24753.37,"{'latitude': -30.919375371009657, 'longitude': -135.20661010772028}"
a1511113-4415-4a33-849f-8c91d7ec25b1,completed,investment,ATM,1444.26,"{'latitude': 45.912051430433195, 'longitude': -5.575144854939367}"
8fa5ec9a-90fc-488b-a747-7fdc994d1ced,completed,personal expense,ATM,3243.73,"{'latitude': -79.50242179695965, 'longitude': 11.724000829722769}"
9d6bae57-2ef5-4961-a2ff-1810e563ae0b,completed,personal expense,ATM,2975.34,"{'latitude': -60.50627535112171, 'longitude': 42.322679865577726}"
eec02d0a-5560-4862-b027-b3907b43a428,completed,personal expense,ATM,21874.41,"{'latitude': 28.63248693849509, 'longitude': 90.30170910976148}"
1cf5789c-ae95-49d9-b48a-bafe160b4377,completed,personal expense,ATM,8867.08,"{'latitude': -54.619647192851076, 'longitude': -93.94519555655505}"
b5b9a448-e167-46c3-b747-0a78996f8954,pending,other,Bank,5928.85,"{'latitude': -14.702005624646347, 'longitude': 36.661599950525755}"
f76f14ca-42e3-4aa3-b6e2-dabf6426c2f9,completed,other,Bank,13097.94,"{'latitude': -5.536354650006842, 'longitude': 26.855599441762138}"
abe2cb40-8962-41be-a169-92d1b251d68d,completed,payment,Bank,5390.93,"{'latitude': -78.39253714930085, 'longitude': -96.8007756328558}"
bc65bb27-62c8-451f-855f-adfaa70f93e7,pending,personal expense,Bank,9292.27,"{'latitude': 28.813278568034548, 'longitude': 145.7958904751971}"
04d1279f-0025-43df-a4ba-9a326a7f4def,pending,personal expense,ATM,1046.9,"{'latitude': 79.44326639265967, 'longitude': -62.52038149728203}"
1438c89e-38e5-4979-a56b-4800dfe22472,completed,investment,Bank,11633.47,"{'latitude': -54.52233946590801, 'longitude': 95.42467144525892}"
d28323c9-42e0-4093-8515-e2690428dccc,completed,other,Bank,13187.59,"{'latitude': 77.46389932284796, 'longitude': 154.6537284585064}"
3eb22d92-b7ed-45c5-a967-9d8a4c04b688,completed,payment,ATM,1147.31,"{'latitude': -64.27276678236578, 'longitude': 27.08431193407631}"
57ee2845-b7be-4395-9423-855a4e64a493,pending,investment,ATM,377.33,"{'latitude': -55.771539090067165, 'longitude': 112.26898051440725}"
ab84bcc7-82ff-46c7-a714-b7b27e3f5892,completed,investment,ATM,23550.9,"{'latitude': -33.672085501594914, 'longitude': 21.051641442269272}"
eb046521-9779-4932-9e00-cc86af4913f2,pending,personal expense,Bank,428.36,"{'latitude': -16.247710711063178, 'longitude': -15.328946991376199}"
7276fb92-d989-4b17-8cb8-76887a194613,pending,investment,Bank,244.39,"{'latitude': -12.491054591838221, 'longitude': 22.00018562211943}"
b837762a-5550-4255-8fd5-22ab2cb9a6bb,completed,personal expense,ATM,88.62,"{'latitude': 1.4568456088699975, 'longitude': 107.40167811238541}"
1fa8b3d7-640a-4008-9a81-82c15dff98d3,pending,other,Bank,283.22,"{'latitude': -73.78354760127144, 'longitude': -57.63867914668711}"
5813aac3-0fa8-4d71-ba3d-4cfa9d0d7d0b,completed,other,Bank,37633.35,"{'latitude': 16.089789031127623, 'longitude': -169.75344395304742}"
bb618ff8-2411-4928-93dc-0c8d9ac2bf0f,pending,personal expense,ATM,74.25,"{'latitude': -64.62603134715717, 'longitude': 95.35555832477104}"
c4a433d0-d9de-4bd3-b6bf-0aeeb82209f2,pending,payment,ATM,4070.99,"{'latitude': -29.653351409310886, 'longitude': 2.3520873595110174}"
434cc692-988b-4eca-97b8-91422d70c678,completed,investment,Bank,1024.35,"{'latitude': -51.66977312190808, 'longitude': 65.88886820116866}"
a3691d7d-bee3-4de1-b514-3f741c368939,pending,payment,Bank,25563.79,"{'latitude': 24.684548346090608, 'longitude': 157.7221939844698}"
0b7116f6-cad6-4b2c-9e26-6df5ffd84e48,completed,personal expense,ATM,27686.96,"{'latitude': -31.003055490328364, 'longitude': 108.43462113694369}"
b200f377-a118-4de0-9803-d61b8cdb8b78,pending,investment,Bank,3736.19,"{'latitude': -75.0081621966969, 'longitude': 105.13999048750219}"
f7049cc8-9b90-4f76-8ed5-1b82a9f5c1c1,completed,payment,Bank,3561.6,"{'latitude': 47.65034322616657, 'longitude': -138.80495590580884}"
e39f85e1-c9d9-4bab-9583-dc4dcb58d70a,completed,other,Bank,487.88,"{'latitude': 13.535280925977489, 'longitude': -176.8593826202443}"
90b69100-fd13-4638-a06c-88b1cf80357f,pending,personal expense,ATM,5034.25,"{'latitude': -54.942203873428326, 'longitude': -23.200885862812214}"
ed8ba61e-bac6-4514-98ac-3e9cf5620a39,completed,payment,ATM,2105.25,"{'latitude': -23.89914125356573, 'longitude': 146.4538191519079}"
e0491108-1c10-4982-bc52-227aeb3ffd5a,completed,payment,Bank,3649.54,"{'latitude': 20.91547821953182, 'longitude': 90.39596728120239}"
7fea78d0-def0-43db-b11e-a020b1a9d4e0,completed,investment,ATM,3343.73,"{'latitude': -18.334577020276924, 'longitude': 77.20100154536158}"
5c19046d-e574-4d85-a770-3d7dde19990a,pending,payment,Bank,2435.54,"{'latitude': -62.996123319991526, 'longitude': 156.75703584009614}"
2716af43-235a-4de9-9e5f-645d32a88962,completed,personal expense,ATM,11348.65,"{'latitude': 6.619189161490823, 'longitude': 167.78841603794524}"
1c8064ba-e467-4768-940a-4c5c86c2bdf8,pending,investment,Bank,5504.66,"{'latitude': 56.54269341973179, 'longitude': -59.51426406649287}"
9842efdd-2313-456b-8bc9-8065e67ff27d,completed,personal expense,ATM,1625.43,"{'latitude': 36.265524964020045, 'longitude': -128.29935589317716}"
2bc58b7b-d71d-48a3-9db4-587a1db32d87,completed,investment,ATM,11806.55,"{'latitude': -4.301806452723383, 'longitude': 136.73751100221835}"
80ba61b0-514c-4867-8361-b8f95975859a,completed,other,ATM,17811.32,"{'latitude': 66.41335557082337, 'longitude': 68.62917214394491}"
05396ffa-fbf1-4e44-a323-696a6841c55a,completed,other,ATM,120.73,"{'latitude': -16.130118612484694, 'longitude': 75.55379601473894}"
d56680e3-e876-4d8e-a8db-74e29379f056,completed,payment,ATM,20.86,"{'latitude': -52.51030987753905, 'longitude': -138.0074909585099}"
1fb7fa01-01e1-48a5-875e-943003212385,completed,payment,Bank,98.41,"{'latitude': -79.26571850352838, 'longitude': 167.24589214030146}"
f512a648-247c-41dc-acda-2d2819812b0c,pending,personal expense,Bank,168.08,"{'latitude': -21.24082104130281, 'longitude': 84.1890785373875}"
920c512c-cad0-469b-9758-789fd9e1e5ff,completed,investment,Bank,26425.71,"{'latitude': 75.956073082666, 'longitude': 69.49128090978812}"
f616f4bf-88c7-4b0d-bf7c-d63cf059f2f5,completed,other,Bank,8615.92,"{'latitude': 4.2134652879490915, 'longitude': 3.6707602434443913}"
ad0b195a-32fb-48af-a625-8d3fff1a3d92,pending,personal expense,Bank,31372.49,"{'latitude': -83.1065144231759, 'longitude': 23.779535870306205}"
b04fa956-ef1a-42ff-8049-62d91fee09ee,completed,payment,ATM,5416.39,"{'latitude': -51.51989243640935, 'longitude': -123.08030914570416}"
f6404018-7980-4b6c-9ec2-ca0583929364,pending,payment,ATM,33461.61,"{'latitude': 50.341887835625386, 'longitude': -144.0396735324476}"
266b4bc7-8401-4ce2-9205-46e9ab28d78e,pending,investment,Bank,33044.5,"{'latitude': 16.897485373049392, 'longitude': 7.131182280096539}"
dba81821-b144-4826-a954-c81f135e17b3,completed,other,ATM,1038.57,"{'latitude': 83.97199611844854, 'longitude': -12.043650142150312}"
d0e5e943-2d52-48d1-8abf-e1153de7b327,pending,other,Bank,22977.81,"{'latitude': 30.821847748950432, 'longitude': 173.82547077815536}"
1859c96d-8873-4cc3-b8fc-0ce140637c28,completed,other,Bank,19975.54,"{'latitude': -85.26898436335712, 'longitude': -158.63364289651224}"
d3d3870a-3458-4b7b-9281-58fa22ecf2c5,completed,payment,Bank,13091.74,"{'latitude': -30.87274054728848, 'longitude': -157.07521439885915}"
37f12609-0672-40b5-b5c2-afe4622e3866,pending,payment,ATM,37055.63,"{'latitude': 26.68454374115494, 'longitude': -34.8057291149583}"
8ea1cbbe-3685-4c3d-8bda-5b84ba48b5e2,completed,investment,ATM,13366.79,"{'latitude': -76.61641510380264, 'longitude': 152.8803718317647}"
ee95fbfc-0db3-4953-83a3-f567c6fdbc64,completed,investment,Bank,8805.05,"{'latitude': 33.627483986341176, 'longitude': -20.00138290262629}"
832b0f24-1f7d-4f6e-a328-e402843ec3e0,pending,personal expense,Bank,20930.11,"{'latitude': -52.95333347963423, 'longitude': 163.14063775328714}"
e22291e4-abe4-4065-9c5c-31cce9bc7252,pending,other,ATM,2654.34,"{'latitude': 13.86939847176835, 'longitude': -158.08457153657517}"
57721122-3129-4066-af80-3498a8ab9dd8,completed,investment,Bank,14707.36,"{'latitude': -23.89798299878197, 'longitude': 116.03186819432085}"
041f6d7b-c33e-43f2-8e89-e9b16b662424,completed,investment,Bank,16845.6,"{'latitude': -25.245929618055413, 'longitude': 110.81620616679749}"
aded8b95-e0a4-481d-a265-3af5b6650077,completed,investment,ATM,20575.29,"{'latitude': 71.36805658048229, 'longitude': 95.76800060129335}"
cebff0b6-1a51-4ca4-8b85-7bb4248aad52,pending,investment,ATM,247.86,"{'latitude': -43.003120884843, 'longitude': -115.78122156589302}"
25a3c956-31d5-4f00-822a-5b358225cd73,pending,other,ATM,7533.97,"{'latitude': -66.87191193379576, 'longitude': 61.719819724262436}"
c3970fdd-6a5d-4a80-a41e-0a215062dc37,completed,personal expense,ATM,5738.34,"{'latitude': 41.869126335947186, 'longitude': 0.05278541150201477}"
c35723b5-bf6f-4749-8980-37a426138b29,pending,personal expense,Bank,1485.87,"{'latitude': 2.023868042667715, 'longitude': 134.77834640752354}"
5bb3e696-50ab-4359-9e0e-bb0f6bdb7585,pending,other,Bank,5548.58,"{'latitude': -21.606978614606703, 'longitude': -39.55391120085977}"
71e1564e-28e5-4f51-8a96-703153cd9741,pending,investment,Bank,1270.75,"{'latitude': 83.00489376187744, 'longitude': 129.69513410742098}"
de19a0bc-2d2e-4891-9766-c11bf9245e08,completed,investment,Bank,1359.88,"{'latitude': 7.1236271403872, 'longitude': 112.64223517331675}"
aaec9420-6ac5-4d88-90db-6c17ac28de0f,completed,personal expense,Bank,156.57,"{'latitude': 20.035408054933683, 'longitude': -160.77534707985518}"
44d65638-c91b-40d1-9e33-b3d270a571d1,pending,other,ATM,37407.22,"{'latitude': 41.090766831257014, 'longitude': -107.46170151150164}"
2155f694-3199-45c8-969a-190175803061,pending,investment,ATM,35952.49,"{'latitude': -19.423063901786747, 'longitude': 150.39489414021398}"
21c90d97-76a0-4247-a6dc-812047962968,completed,investment,ATM,20586.83,"{'latitude': -39.51729881374564, 'longitude': -53.51068318558549}"
4bd66e05-ffcd-48b9-8306-bfb7fced564c,completed,other,Bank,1547.23,"{'latitude': 24.676475870785083, 'longitude': 178.33653798828766}"
a68ad906-8757-4fa0-8a6a-acd4afa29b67,pending,personal expense,ATM,33.13,"{'latitude': 52.44466382784199, 'longitude': 139.70292419702798}"
01a8c694-f436-45af-85bc-b5ebc2d08e00,completed,payment,ATM,192.01,"{'latitude': 15.468027312669378, 'longitude': -129.28657677817603}"
f719f6cb-960a-48f7-b26b-90dc2392c2b0,completed,other,ATM,466.9,"{'latitude': -59.50053101100967, 'longitude': 98.82686990301994}"
2c3ed151-65d9-4122-8737-469755de766a,completed,investment,ATM,39130.22,"{'latitude': -28.472744634854635, 'longitude': -40.62907697459147}"
4f5cc430-69d8-4db2-a910-8af129203e62,completed,investment,ATM,1513.63,"{'latitude': 26.931694807501927, 'longitude': 172.72266008393945}"
faee46b6-b314-4769-8576-3572ae763ff9,pending,investment,ATM,3079.8,"{'latitude': -76.26388535610387, 'longitude': 179.05729358435252}"
a60f7cf1-065f-4cc1-8cbf-79e4d8b9adfb,completed,payment,Bank,31253.38,"{'latitude': 75.24967578171987, 'longitude': -126.47737268934554}"
8070aa9e-003b-458f-87c1-41835b2379b3,pending,payment,Bank,26345.91,"{'latitude': 18.00958230695109, 'longitude': -100.13522802583127}"
7f60380a-6412-4a95-8c91-541e3f347797,pending,payment,ATM,6871.96,"{'latitude': -27.191676330047386, 'longitude': -33.601715916375554}"
73479493-49ad-4e49-b047-e3c8c8229c6f,completed,investment,ATM,21763.97,"{'latitude': 47.36935087186225, 'longitude': 59.0888557795293}"
0da53e6b-45f2-42ed-a3db-f4d3c72482ab,completed,payment,Bank,12306.85,"{'latitude': -68.7474406147586, 'longitude': 80.87824101120827}"
325f532f-73d7-49f2-b823-fd75f7bf19c6,pending,payment,ATM,1434.7,"{'latitude': 41.07045230712285, 'longitude': 40.26442612159147}"
51682f02-dd51-4185-a7e9-08bd4b1eacfa,completed,other,Bank,2819.76,"{'latitude': 50.36458489474245, 'longitude': 106.66981017929328}"
aef92682-a34e-4aa9-9aca-02853fc0b018,completed,other,Bank,726.02,"{'latitude': 88.15480341732493, 'longitude': -113.9530739200859}"
7c7209d9-5cae-4f30-aea7-e7a5cbe727ff,completed,investment,Bank,25646.02,"{'latitude': -23.063517514878342, 'longitude': -32.40744681658498}"
9f3f7c1c-860d-4586-bd36-c68e2f866b98,completed,payment,ATM,4435.87,"{'latitude': 74.01445027684898, 'longitude': -97.19367249662079}"
25f396de-a141-452a-91d6-18c07f2ee8a5,completed,investment,Bank,2682.35,"{'latitude': 39.71170410779948, 'longitude': 69.17665076607759}"
9147f3c6-7c6d-47da-a7eb-c71e01935e82,completed,investment,Bank,866.57,"{'latitude': 68.8609026839911, 'longitude': 112.0401986705466}"
0f12764d-b582-476e-bea1-89dfe6942add,completed,investment,ATM,4122.61,"{'latitude': 71.89611087657318, 'longitude': 69.19130443952764}"
88e1c866-2c5b-4ee5-918b-e1de4a0b9d51,pending,payment,Bank,960.03,"{'latitude': 45.51013888179244, 'longitude': -130.3114003987617}"
0ecfb242-bbe6-4b1f-b464-2dd4e4ea9dbb,pending,other,Bank,8185.69,"{'latitude': 42.44108262558021, 'longitude': 159.63875066645863}"
a5dd12d0-84de-474b-822a-5335cb7fa4b0,completed,payment,Bank,19641.86,"{'latitude': 88.10018572554102, 'longitude': -3.5382802337569217}"
fbe71bbd-1738-4820-9aa5-3a10b51bce55,pending,investment,Bank,934.07,"{'latitude': -8.488656421763238, 'longitude': -37.74632369664141}"
8fac1dd8-9610-4cf6-b964-ad158d9802f3,pending,investment,Bank,214.2,"{'latitude': -36.37184523153854, 'longitude': 69.89313306043891}"
ea69b1e0-ef82-4be5-9437-d297053ca555,pending,other,ATM,368.88,"{'latitude': -39.51143878722942, 'longitude': 111.26597327039167}"
a5690261-e9b4-4576-88ed-fcdeb63068ce,completed,payment,ATM,397.75,"{'latitude': -4.993478779875488, 'longitude': -147.19934977267792}"
44734782-3579-422f-ac61-31776b8d3ada,pending,personal expense,Bank,373.64,"{'latitude': -26.52060360532358, 'longitude': -101.90289848230375}"
4bd7d20f-b8d0-4d09-8fe5-0ce9396a5169,completed,other,Bank,10659.13,"{'latitude': -23.046770207518165, 'longitude': -90.01613743505176}"
53437cb8-b73c-4cc6-ada5-1a2650e00c30,pending,payment,Bank,1473.39,"{'latitude': 18.584746650493273, 'longitude': 134.5196183468061}"
b486effa-f4a5-485f-81ed-163b92be751e,completed,personal expense,Bank,9005.79,"{'latitude': -32.86049311080609, 'longitude': -50.54859823710615}"
b6879f16-1f33-4d85-aae4-26bc37bbc4c0,completed,personal expense,Bank,5411.24,"{'latitude': 34.705023086968325, 'longitude': 98.83818586542765}"
8a368dea-53c0-4362-a934-844156c8e149,completed,payment,Bank,75.13,"{'latitude': 63.109271741882736, 'longitude': -134.42340304907975}"
3de67b7d-1ad4-4bc7-9a19-dbdafeb626c3,completed,personal expense,Bank,90.04,"{'latitude': -32.79720887173558, 'longitude': -148.16128990803355}"
7cd48205-a97b-41e6-a3b0-9daf8966939c,completed,payment,ATM,22605.42,"{'latitude': 62.22941829587231, 'longitude': 100.54257784257413}"
8e15b036-1046-458f-a161-9333e35ca218,pending,other,ATM,7008.74,"{'latitude': 45.04614333401503, 'longitude': 32.107756004117846}"
dc165a20-e454-4013-a0a8-4c566353684c,pending,other,Bank,2189.67,"{'latitude': -5.540702194406407, 'longitude': 48.936243998898334}"
b4d53415-c979-4abc-8e63-76d94e540290,pending,payment,Bank,26220.89,"{'latitude': 45.74830759928889, 'longitude': -95.73738855928876}"
716f903f-2c6c-4ad6-9eec-2b737b8adea7,pending,personal expense,ATM,33861.1,"{'latitude': -1.0663451065744596, 'longitude': 103.4077085327159}"
01c77c5e-a514-485f-a0c0-f9605074684a,completed,investment,Bank,22770.09,"{'latitude': -63.379066623534115, 'longitude': 137.08797285385424}"
9c4c231a-cb69-40a3-a43d-f99e8e8c237b,completed,payment,ATM,961.28,"{'latitude': -13.344201692584221, 'longitude': 6.684476771068262}"
cc1c923c-1c9d-4236-92b0-e7dcba1604e0,completed,other,ATM,12619.16,"{'latitude': -50.756955302630104, 'longitude': -140.4969312000168}"
d7248304-2d46-4a33-a970-e20641653410,pending,payment,ATM,7516.4,"{'latitude': 71.00092863441688, 'longitude': 84.06339499830517}"
a1f9e591-6380-44bc-82e4-dfd240dc7756,completed,other,Bank,1905.25,"{'latitude': -12.077546534552596, 'longitude': -112.07168198236825}"
7b0419a3-3678-4626-aba0-66e766929f0a,completed,payment,Bank,1276.87,"{'latitude': 61.33223391141209, 'longitude': -128.5246742253189}"
1ede498e-4d56-4be9-8c46-52abb3ea7f69,pending,other,ATM,10835.14,"{'latitude': 38.58986320608213, 'longitude': -93.07901407400867}"
c3015be6-70f9-4a3b-a653-3f2d3109cfd5,completed,investment,ATM,15931.03,"{'latitude': 13.358360768967955, 'longitude': -87.46903637913682}"
07e807c7-c177-4d40-a13a-db18ca13c517,completed,investment,Bank,1910.48,"{'latitude': -35.497036729407526, 'longitude': 37.79106810206409}"
92bb7ef7-f656-4254-ad80-09a8141a8210,completed,personal expense,ATM,350.25,"{'latitude': -62.90203461247796, 'longitude': -99.38023683253057}"
b58ca7b3-d134-4102-8e42-fe0db7cc0bbc,pending,payment,Bank,10773.16,"{'latitude': -71.64911339539552, 'longitude': -128.81126068926935}"
ec7a5320-a992-4323-ab53-f1df30b6b253,completed,other,ATM,9416.27,"{'latitude': -64.62949166129617, 'longitude': -157.8269666211995}"
51585c71-2b21-4c07-b1a7-529102a24818,completed,personal expense,Bank,2201.22,"{'latitude': 77.84489408935156, 'longitude': -67.56451374903733}"
41e84698-bb59-4c71-8ba6-32ff0b8ddaf3,completed,other,Bank,19154.43,"{'latitude': -72.28164685357544, 'longitude': 125.30987434443938}"
e4028b8a-3889-44e4-ae43-70dad17438fc,pending,other,Bank,8499.84,"{'latitude': 39.24469950675089, 'longitude': 144.17825759755402}"
58d0be57-2a46-44ce-aa12-1a3984cdbf84,completed,personal expense,ATM,8876.21,"{'latitude': 24.856648415404663, 'longitude': -126.0364054018201}"
71a9e4a0-0c32-4611-b60a-b081711579ee,completed,personal expense,ATM,1543.58,"{'latitude': 42.13814262765166, 'longitude': 173.215151042103}"
2da89096-35db-47be-8376-88445666e531,completed,investment,ATM,13578.22,"{'latitude': -68.05653179151425, 'longitude': -36.134494130026695}"
70a96571-dbf4-455a-81c2-7d9e7f1e3dee,pending,personal expense,Bank,2817.22,"{'latitude': 44.08627743299931, 'longitude': 1.5791353496071565}"
284aa64a-263e-4156-81ef-38b4bf92b4fb,completed,investment,ATM,2955.11,"{'latitude': 57.480255296541145, 'longitude': 41.45786435905055}"
1d0eda10-4f32-493a-ac0c-e48e0ed28c1e,pending,investment,Bank,37299.66,"{'latitude': 3.6297790596077135, 'longitude': -20.23037197292905}"
fb5d914b-cf08-47f3-9c65-2b4517a1e029,completed,other,ATM,33032.95,"{'latitude': 20.169232783967317, 'longitude': -98.75833775891134}"
5130b59e-9c34-41e3-ae32-c11fc469e0ce,completed,investment,ATM,14490.76,"{'latitude': 35.00930110141216, 'longitude': 123.6139857095456}"
af4a3587-4ef8-4a4d-9486-f9dbae95284e,completed,investment,Bank,521.12,"{'latitude': -23.867875285455497, 'longitude': -58.27362881037699}"
88d3d930-e40e-4ca4-9f78-683f1aaf2a9d,completed,other,Bank,4688.06,"{'latitude': -77.43178373331455, 'longitude': -64.2461291938279}"
c48248e6-638b-4309-91ee-c21b590b4b21,pending,other,ATM,2204.17,"{'latitude': -46.0482752302583, 'longitude': 54.50238743473332}"
56d556ca-0a20-4c9f-907d-236e8acc91ca,completed,investment,ATM,2729.62,"{'latitude': -68.7089091633318, 'longitude': 121.45081633164472}"
108dba11-19c3-4cd9-8a4a-bc8ef26dab68,completed,payment,Bank,149.24,"{'latitude': -25.78908778339212, 'longitude': -149.67556333887106}"
221ed3e9-d8e4-428e-80c4-a0ee17bd6eba,pending,other,Bank,23380.07,"{'latitude': 29.191309778517464, 'longitude': -108.12588046136673}"
9e6d697b-74cc-458e-998d-f813da2afd2b,pending,other,ATM,17609.6,"{'latitude': 0.05002877606170841, 'longitude': -88.21398197849017}"
76ec74b6-6dea-40dc-9010-9771ae1ed670,pending,investment,Bank,18053.98,"{'latitude': 80.10000018102053, 'longitude': -52.08564465622058}"
0ec940c3-16cf-47fb-9793-a3e0a0b4295d,completed,payment,Bank,1213.5,"{'latitude': 57.52032325989279, 'longitude': 43.550838262497535}"
65711ca5-0235-4086-ab97-89907a71abfe,completed,investment,Bank,7471.12,"{'latitude': 20.011846178521353, 'longitude': -16.45588227479226}"
b300a8e6-4c4c-4037-a760-53a82ef13b50,pending,investment,Bank,46.82,"{'latitude': -34.32521481433121, 'longitude': 53.452048578283495}"
e98da6c6-745e-4213-b06c-6c9aeff726ff,completed,personal expense,ATM,4628.27,"{'latitude': -15.979554118705721, 'longitude': 14.699077724079956}"
608b68cb-d5d0-44a0-93ad-21bedbddadf5,pending,other,ATM,1502.69,"{'latitude': -85.94219110250741, 'longitude': -40.225440870712674}"
cf4b4919-3e59-40b6-b7e3-ab07b0e6ddcb,completed,personal expense,ATM,1028.83,"{'latitude': 5.217186029163244, 'longitude': 155.2613507894519}"
14591d89-823e-4bc5-8d74-d63acd6e7eb1,pending,personal expense,Bank,785.12,"{'latitude': -23.325468080737366, 'longitude': 96.75440711314906}"
357cc430-53ba-481c-bd76-781f07989b6e,pending,other,Bank,1165.46,"{'latitude': -27.339804633320917, 'longitude': -81.84637020763725}"
18ba2279-8ce0-4163-bbeb-217fbe367f7f,pending,personal expense,Bank,2814.77,"{'latitude': 45.11216704843389, 'longitude': -79.51202766157786}"
03b35ae9-dd40-46f0-98fc-ce0294ad577a,pending,investment,Bank,3907.05,"{'latitude': 9.468787547233205, 'longitude': 15.521864527781446}"
17256458-5108-45b3-b66a-eb109c904c9d,completed,payment,Bank,610.1,"{'latitude': 32.68945036187611, 'longitude': -70.60893864379743}"
c1822da9-d4e3-42d1-a9b6-9b893eb9d8e8,pending,personal expense,Bank,2276.85,"{'latitude': -77.4379838115253, 'longitude': 109.30351393415629}"
2c785f6d-a4e1-4d39-a293-c0b57ce36be2,completed,personal expense,ATM,5868.13,"{'latitude': 44.97762308043639, 'longitude': 89.7061803103096}"
c4b7d92a-efd2-4462-833a-6e0e948cd873,completed,personal expense,Bank,4176.45,"{'latitude': -6.829720547080711, 'longitude': 85.98951049752986}"
72d798cb-99dd-4aec-a3e8-5171c002408d,completed,investment,ATM,10531.46,"{'latitude': 20.28914022111053, 'longitude': -106.54849850088102}"
5fef17d8-69c7-46ae-a40f-b9e185584699,pending,payment,Bank,982.48,"{'latitude': 35.937642855427725, 'longitude': 121.57501610806622}"
