id,state,motive,type,amount,latitude,longitude
41ad5162-fbb3-41a0-a392-273551841a1b,completed,personal expense,ATM,6379.54,-77.33450231153893,87.66086004200423
6a7822e1-56dd-4d2c-b2f5-3712667e7601,completed,investment,Bank,605.48,75.06876194082938,81.84819008461415
66373e18-463b-4aff-a54c-f1dea4ffacb5,pending,other,Bank,1149.18,28.431229401089695,66.06358345065357
136effd5-1353-4fa2-a519-4c240b5ebaf7,pending,investment,Bank,761.95,-8.093181377975355,7.712762487580903
0711c77f-7cc0-4619-b9dd-83ba51190848,pending,payment,Bank,1146.55,-31.10784174057619,170.67690218870052
91a0d466-7170-437c-a984-1967f89930f3,completed,payment,ATM,4989.34,25.354400672056585,-95.68784824352626
1ceef5ec-c141-4652-97ad-80d09f43f3a1,pending,personal expense,ATM,298.19,-8.949691745499038,-51.20370126181905
c25712b0-45af-4b1d-bfc4-8953d036d7c0,pending,payment,Bank,12605.28,47.174968328361615,31.968051168166625
28ba526f-acfc-4ba9-9a24-0a8ecee9913f,pending,payment,ATM,10017.23,68.4445106522372,12.18732249889382
8a1066fb-01f2-48af-aff5-a20702986ed7,completed,other,ATM,19595.08,24.99000068951281,10.788865948741801
e966be4d-08bd-4b6f-988b-2860990096b3,completed,payment,Bank,12653.6,88.6285706598268,139.25372309752436
0f08c429-dfd3-45c0-8306-7725b68c1f53,completed,personal expense,ATM,5387.09,55.06697918443956,-171.0726666270068
395d2e75-ae7c-4690-9533-bca5360638ef,completed,other,ATM,3795.1,15.763075556815352,-119.85112613830508
4c32460e-5415-4dd0-b5b8-df79a3085bea,completed,investment,Bank,2853.55,13.801749793470691,-173.1110886411755
793215af-b316-4fd4-b4aa-dec043c49402,completed,other,Bank,17714.44,74.06152703288922,36.404791710148515
7fd15967-0d9c-4409-bc19-20a6737ec105,pending,investment,Bank,2631.46,35.07235044624274,-72.27763253390965
cfb6fb83-dd4a-4233-9c69-b4f180bc5bed,completed,payment,ATM,2337.74,-79.5925842997684,-5.886531883842963
cd4cff66-50d6-4b7e-9e05-51f44590cfaf,completed,payment,ATM,1651.99,-24.427657326131197,-35.98179576991251
85c071a3-233e-4f2c-af11-6cefd9947fe5,completed,personal expense,ATM,43273.44,22.36945121129179,-119.36144896967586
74f84677-4147-4411-b9d3-5d9d549afc51,pending,investment,ATM,7898.25,52.123786837319074,-20.656162324262453
a877a0d8-8444-431f-ad9b-9ef2996c1501,pending,personal expense,ATM,12290.68,-3.4144475657954274,128.66025873283752
82cd7f7a-edab-4c30-9a23-b85a2ba935d1,completed,payment,ATM,842.04,-53.67871593289402,5.1077165310214525
92eb6d88-824f-48c0-b4fd-d84cf9b35ca8,completed,payment,ATM,3764.15,-4.01114188739092,-104.00209352100282
ab38410e-8692-4033-bc94-55d20bf01f3a,completed,other,Bank,802.13,5.804910354273304,-108.00879017835453
e874aeb3-bfcf-4eba-9e4c-526476fd4237,pending,other,Bank,2032.57,-13.027206896680838,-179.01090027866547
4af9d44d-c021-4066-bd47-1936c9387ee0,pending,payment,Bank,3438.67,78.08314433921771,117.36699658791974
868b87ff-de99-40d6-976d-6e0dce048cfd,pending,other,ATM,2595.39,4.988381278954094,51.57343263345015
bb8d5c98-78fe-4411-815c-0793fcd867ce,pending,other,ATM,1471.09,-77.32718534898827,167.0180548686401
55ad2445-e33b-4cb5-97f1-a773f0d9d688,completed,other,Bank,547.6,-30.341841560651694,-120.14683401882672
9072ad0d-4e09-4754-b0ae-6b16411c9887,completed,personal expense,ATM,25978.51,89.56737398604935,63.71180801315376
d56d7786-809d-4440-bef6-d2f49dcb6248,pending,investment,ATM,6190.2,-8.862364723819212,178.00222779579047
1013b0a5-ebb7-4155-b893-eecbc9c90634,completed,personal expense,ATM,4309.98,19.52839030499007,-140.38028466929273
e80c265b-9553-4466-b2b3-fe2939fb8038,pending,personal expense,ATM,39276.36,-25.74256308493409,-86.67092636060883
58b55837-ba6e-468f-9bf7-64fead7e6585,completed,payment,ATM,24086.79,-45.56316312865238,15.774006391840118
5ee785ad-efde-41fb-b340-4c391343d203,pending,other,Bank,34425.28,-24.15198661969147,-43.58965942320032
8cfc532d-ba61-4208-b042-6505844b35f3,pending,investment,Bank,7487.67,49.258609320611015,-98.19620993920728
3c167665-a07e-4fcf-9609-3ab40fb28ee9,completed,personal expense,ATM,14814.9,-22.365178684301227,-87.41198879445375
b60f918c-bcd5-4d15-8eb2-36b436d26eb7,completed,investment,Bank,338.3,77.48365583544833,-5.748250244714683
48684a27-462a-4934-be79-724d49adcf41,completed,personal expense,Bank,1462.0,58.244443080822975,147.29746595286815
185a817c-b931-4a0d-813d-64e15b6b8981,completed,payment,Bank,872.58,9.808588551663874,32.961188231589176
d73ddd28-f14b-4b7a-8d82-174d87bba1c4,pending,payment,Bank,2435.32,-12.07525917419855,112.57982945782419
5ce7ca34-804b-417f-8708-ffabd6ad2d6c,pending,investment,ATM,2120.8,25.997660380294434,134.53358695716202
151fd7c7-4f4e-4040-82dd-4803c7a09c23,pending,other,Bank,510.24,10.329467147276546,171.83449754290285
110350c9-03d3-4589-b875-947cac8632da,completed,other,Bank,12077.04,-39.087458976218166,52.924975321690084
7a54ee3a-05b8-4fc6-9c27-e6948b173187,pending,payment,ATM,4525.4,5.511604987263141,80.34819781144796
046b6c64-06b9-4be7-a0b4-6859c77f0536,completed,personal expense,Bank,13850.82,87.69595629132215,-39.75178120159228
0b560818-a853-485a-9602-09e59de6d85e,completed,personal expense,Bank,7364.65,56.37695549813395,-65.29119477786344
1692aff9-9f47-47fa-9aaf-87331c736d47,completed,other,Bank,4215.31,-8.0243128152389,57.88217589365155
b334f391-e3ba-4b2a-b09a-b2ffac3fda8d,pending,investment,Bank,1699.95,-26.824409523102283,171.4188601027501
8884c832-f56e-4576-932f-48fe1e313fd0,pending,investment,Bank,24675.13,30.86310793763674,78.64028486180439
908bdc73-5e1b-4a38-b7c1-33268d5bef0a,completed,personal expense,Bank,28078.07,-23.127405796968432,56.49686703013657
1dd98dda-e2b1-45d9-85de-d1d763d9fa73,pending,personal expense,ATM,152.19,-48.866456083952095,155.92983800844263
a43c6e03-2bf1-4e38-94c8-fcf9aaa4ac03,pending,payment,ATM,391.05,52.54815303672527,-31.63220462430155
99f5e906-bfcd-43db-9a09-5793f5a70b3b,pending,payment,ATM,866.12,-78.06727985260082,11.07186948079476
dceb56e1-8f5e-42f3-b155-9fcb62b6ee00,pending,investment,Bank,3322.81,-62.40073644929501,59.02212101765835
373fd501-cd5a-4654-8d95-a713b31baefe,completed,other,Bank,7043.19,-47.88466805692085,30.932317579533844
89916f3e-dbce-47b4-b0b0-de5b73780ae4,pending,investment,ATM,96.03,51.50771951367352,128.82075481765884
70de9c02-ebcc-4860-9c0d-6b08a9159752,pending,personal expense,ATM,2961.16,-88.63111280378877,84.80897831504888
00f81262-2190-4f52-a5d0-7d065b097203,pending,other,ATM,2235.88,7.338087018400742,-28.812628774980794
1aa5b4ed-2f5d-463d-a837-cf641fe4203b,pending,personal expense,Bank,1657.61,-28.77000662966215,-147.1900470524009
380b84dd-4c1d-4870-9eee-aaf5ca57b929,pending,personal expense,Bank,2076.84,50.65270618698963,101.17565126997147
265bce66-9af8-4239-bbdc-968f7f94dd91,completed,personal expense,ATM,2988.31,-88.02762187571507,-135.96088626936978
c360e803-633b-4cb1-ac5d-61b175aec2b8,completed,other,ATM,677.55,-65.06213775151929,89.02753899267412
36b4766e-b30a-4d70-9ed3-be75551fc76b,completed,investment,ATM,943.42,-50.063153075957565,-132.76767419379587
125edd42-5730-46b9-9b80-1ba9d61b965c,pending,payment,Bank,107.64,-65.40123235410098,100.9521074845672
57063d05-b2bd-4ae3-ba58-e6e5ca945f53,completed,personal expense,ATM,1977.07,-47.080708873249755,77.00192352941349
34b5ae4d-c8b0-49ab-a379-940da7b98169,completed,investment,Bank,46.25,-87.10130947446099,126.27335049269618
ed366864-161b-451e-be9f-1843f8ebe6b4,pending,investment,ATM,91.65,-1.2487526544220344,-164.41182765064397
a98165a5-5842-4424-93f5-fc5dedbd2ed0,failed,investment,Bank,232.83,-50.229370530053465,-73.11477981278838
9a4509ba-0f10-4963-a6e6-5a504ea274c8,completed,investment,Bank,9204.8,47.77623278094211,145.1101678156258
e64023de-1679-4555-aafd-ac8f2da56a44,completed,personal expense,Bank,27571.08,40.62320053801267,15.601998667435225
be1db4e8-7239-4e41-ae0c-bc2e321da6ae,pending,personal expense,Bank,720.5,-14.163388742090802,-5.153797077857433
6c391a46-ae63-4be6-83ff-7c718e466506,completed,personal expense,ATM,345.61,-42.42795997345829,-171.1319101773443
456337e3-1dad-4388-be84-804fc8e625b1,completed,other,Bank,2675.35,-19.972811262946806,-175.07747185478553
4b25690c-edf6-48f4-9679-bbbb00df0f93,pending,personal expense,ATM,199.09,-1.5029678776762694,19.60597608685356
cf85dfe4-8518-482b-a377-db8e5f6f462e,pending,personal expense,Bank,708.03,-27.56404319321191,-66.40383549428101
73b16f7a-ae80-458b-b09d-e906a72f57e3,completed,other,ATM,1590.87,-39.54119562055694,-84.12971389648403
3631ffca-85da-4eae-970c-8f08ab4f4708,pending,other,Bank,178.72,-87.03129103253838,178.44140650316956
1d940dea-eef9-4e02-ab11-cc7ba62f8e55,pending,other,Bank,454.99,78.39613540092338,172.37969616259778
95ec3508-d671-4796-979f-01006007860e,pending,other,ATM,11237.24,-7.374354416520617,0.9299170116136679
40fcbf55-869a-45e0-ae54-b12dd88dce23,completed,other,Bank,10509.04,34.841368466453886,121.90198799620646
1672eac1-de6c-4031-9616-aab5bc28a1f6,completed,investment,Bank,663.38,-17.027020235610465,51.08585072174054
2d316d35-e992-43ce-a8e0-af0574fcddeb,completed,payment,Bank,1020.29,49.98528283342239,43.30573662146472
ca6305a8-3cfc-47f2-bfd0-915d35355184,completed,personal expense,ATM,20497.85,56.83450125919123,53.66193373421402
72a1c900-fb73-4a9f-8f3c-8bf5476f46fd,completed,payment,ATM,633.92,-61.99476226742608,164.61118316972284
6c60bb56-3d56-4429-96dd-31ed224d2ff8,pending,personal expense,ATM,137.96,20.90648874949528,105.940657030323
84412398-1bad-4811-964a-edbb4770ef83,pending,investment,ATM,79.59,-49.702941631173346,6.677363893171702
d2de4c16-b23f-4531-8790-8d648ed85eaf,completed,personal expense,Bank,12441.87,-52.44213334318783,-3.04668462050563
2cd9e297-67cf-4d0b-89b3-a70f793ef33b,pending,personal expense,ATM,368.33,-74.8702098923994,-67.06281293723075
da69b32c-da94-4ad9-91e4-4f061994d189,completed,other,ATM,1604.61,-20.139002417186944,-179.43404063985645
e13a2ffe-97b0-40f0-9a65-fb24e9828c16,completed,personal expense,Bank,90.49,-71.01145909171892,-95.47869897455675
17bf221d-eddc-45b6-b162-5637ae244926,completed,personal expense,ATM,4870.8,-12.944045012358004,36.382297770108266
3877ef9c-bc9b-4c1d-88f7-bb51e90838c6,completed,investment,Bank,2887.72,-15.058571236572249,174.04723198780624
202323bc-eb56-4727-8598-a545fb2a951c,pending,personal expense,Bank,9225.92,-87.56502589936183,43.62916453748093
dc532fa3-2b82-4e57-9d4b-481a3c1be8bd,completed,personal expense,ATM,16203.7,-50.087530994231514,-160.17525919596156
03fb5be2-ce93-4917-8be7-a25e5c07541b,completed,investment,Bank,474.5,-3.3264123979576965,-44.28621365562958
0363774a-dde8-4ede-b16e-e503486964eb,pending,payment,Bank,782.88,61.51565001394718,20.257376984080793
bd54fec0-085b-477a-bb7b-bb890e915184,pending,payment,Bank,13546.83,39.128731161685494,-58.1770533879905
6d21e9f4-613f-4050-8a0f-f9c7cd3e5346,completed,other,ATM,3524.99,-2.877077185197379,41.363107600440316
669a89a1-b06d-4c41-b645-7f830371fc3f,completed,payment,Bank,151.59,-18.646836052234335,-25.013106468708003
0e20fafc-6950-4f9f-9658-4d9f373408c9,completed,investment,ATM,80.28,77.01286837902151,-162.21485504263424
429af9f7-531d-4919-b0ed-d6cc0ca11094,failed,investment,ATM,89.63,25.007220744076236,-110.82862639571121
acd77885-7f07-4ed0-aa90-2f60e5671eb3,completed,payment,ATM,1.93,89.76726162962933,-142.31467665871594
80a98347-30b5-487a-b414-382c19dc311e,completed,other,ATM,12762.5,-23.150970039036125,130.24390753628796
286a5984-8388-4c66-a298-36b36db20196,completed,personal expense,Bank,3367.93,-41.6791631856448,-112.47009002236592
d4323cd0-d784-4f8b-b49d-d905b2ffe3a5,completed,other,ATM,5870.11,42.327724578060185,-170.950829874249
01c6ae9e-1018-4a2c-929f-776e735dd4ad,completed,other,Bank,3263.33,-48.11368002891215,-64.59807907934797
b051b384-5b91-45f8-b144-776b6fddc3ef,completed,payment,Bank,5273.08,69.99463085992392,-159.7772484913238
c341e953-7763-4538-976f-a7d21697b4c1,completed,payment,ATM,1379.01,2.193534526953343,16.393414875009626
e2c04327-abf4-4963-beb7-07a198fea4d1,completed,payment,ATM,1101.01,63.42314181664719,27.930923294921968
dc6e6a4a-8d4e-44c7-94d9-70567084056d,completed,other,ATM,7.4,29.383827977860562,-40.52779582536792
62a51c48-2b64-43ba-a4f1-efd92c05e529,pending,payment,ATM,1849.84,-81.43012014703527,35.91196668650258
e4a23118-19a3-485a-87af-0378087bab21,completed,personal expense,Bank,453.6,-62.61089244124449,-176.30735721037203
60217d01-8e50-4565-893a-bc27cc957c98,completed,other,Bank,738.54,86.5395427683666,-56.12646134215207
b5d6da64-666e-45fa-bcf5-46717658ad00,completed,other,ATM,52.78,-10.450883611780796,-128.27128528990033
2257e034-0290-4de9-9839-4d3749401c91,pending,personal expense,Bank,28080.91,-47.00181131424305,-128.12598037121126
8ecb084b-c255-4a3b-8250-a7e6a38af10e,pending,investment,ATM,14778.95,-18.788785509429246,137.11041463133165
15646e0f-d525-4cda-9ade-ea575b7aef45,completed,investment,Bank,8617.74,-56.62630229262596,125.49157955238184
a19087a4-df80-43e7-9a37-7a5ab14d6a5e,completed,other,ATM,30677.62,56.80722772540983,105.96674383715043
e85e8424-1c84-4319-86b1-0649379ed9c4,pending,other,ATM,15956.95,-50.84740222121311,-103.82284784789188
bb121bd9-0a08-4c34-9ed5-28fe58de55cd,pending,personal expense,Bank,19804.82,-37.54328752019566,172.63308211293065
24385b9b-458e-4d11-ab9f-d8cedf1bd142,completed,payment,Bank,20028.34,80.23040811628158,-162.82883091873938
ebb7bfe9-e4d9-4355-bf46-0fe31499010f,completed,payment,ATM,22.19,-23.419844549153794,25.075492320332216
d6bffb02-a516-4c5c-9d73-dca9139d28f3,failed,payment,Bank,40.05,-42.515042700369406,-136.67074520241812
fe6d1751-add4-45c9-b6cd-29606ecc333d,completed,other,Bank,1361.24,-54.998689006724526,43.48699857114377
70ec9404-8fb2-4cd6-baea-317aa06e6ec3,completed,personal expense,Bank,1550.31,-76.15440478560835,-20.620234499267156
48fa4d1a-d6b3-4592-8bfe-5d44921785e7,completed,investment,Bank,2882.58,-57.9058043815495,102.09009705301025
d0ec7e47-de28-48ae-8e18-78565e3ba3f5,completed,personal expense,ATM,5251.57,-33.43726168467594,149.3338771820783
df1ef9f0-3ff2-4e79-acc1-3341d7541644,completed,other,Bank,865.13,-81.56764869627081,-70.87546035334465
f88378c7-1df8-4ece-bca8-60ca8dbe569e,completed,personal expense,Bank,899.57,70.79629442112986,-87.96564180084333
fbd5cc2b-a48e-4b6a-ab32-ff989393358f,pending,payment,ATM,32622.72,6.221848138455869,-104.09937576371543
043e158d-9294-4380-bb78-1152ac1be62b,completed,investment,ATM,632.59,-17.224061599745113,159.75556765199633
694c2a14-bae2-4a75-8fe1-f05177b34945,completed,investment,Bank,1363.53,-40.11615672189026,-169.2335204496341
057d0bb7-bd30-45c1-b8f5-e1e91b417c44,completed,personal expense,Bank,2434.55,-55.65718746663489,-8.96572987809978
aeaf6133-c52c-40f7-ab08-dff78e53d396,pending,personal expense,ATM,28727.68,-86.80976526996236,-34.153163934456416
8a42bffc-dbcc-4aa7-87e4-1fe191a8af0d,completed,payment,Bank,26477.45,-0.33227642284761316,-178.98913821297683
0a66b759-eb7d-4377-af7c-6b92cdeefb77,completed,investment,ATM,9864.96,-84.84246627417038,-81.36435867782286
129692a5-316b-4d5c-9b82-884b7f191652,completed,personal expense,ATM,361.49,15.79052639477419,81.86855111293687
ae2865f4-58c0-4c9e-b32c-d37fb9a95228,completed,personal expense,ATM,27038.14,5.755183665206516,19.190038877231984
5bdd147b-b53f-4148-9a19-79d114f30f81,completed,payment,Bank,2014.92,-79.20504712135073,-8.317697230148013
45216b78-9b93-47d2-961a-cfa2bd3620a7,completed,personal expense,ATM,15391.52,-82.22191010791886,-66.86265625339568
005d0f96-0939-47dc-9b8f-2e7b666cb3f1,completed,other,Bank,14797.49,-72.1127295910938,-19.16395513172236
0e8aeaae-d1ec-4b39-881a-f55474effb6c,pending,investment,ATM,906.5,-49.136453602277854,-142.07229338420458
61ab9a0b-2b25-4780-a547-bde213da8f1b,pending,investment,Bank,421.74,76.31043901777122,-27.40661285073145
35e5be7d-2172-4e9d-a250-879c41b971a3,completed,investment,ATM,48437.51,46.44368881525406,-112.99283759484882
93f038df-5ff3-4067-a532-45f09fc22f5c,completed,payment,Bank,810.43,11.286964602114864,-71.18747978097385
857a9ff0-a83f-4612-a8fa-146bf28ae3e6,completed,payment,ATM,140.46,14.745508690915273,-46.29338561422
76d815e8-e1b7-44c0-acca-e2a88b61fd4b,failed,investment,Bank,24.51,38.50552843247314,104.47378596300922
51b95e8d-1397-4698-92ca-9d55b42058ee,completed,investment,Bank,11609.39,71.29823111866688,56.36296456272004
89614436-5bf3-450f-ac4f-416a5a9b9335,completed,other,ATM,9117.5,-27.264532040274453,-66.76264902073112
ddcd7e24-a145-4cdb-977e-28098b5c98f0,completed,payment,Bank,153.32,-86.56895247984333,92.45034930867797
0fc1ed07-02a6-437f-bf1e-a1b866815a12,completed,investment,Bank,7223.26,-32.39950537197369,117.26252831184985
3a73249b-9c53-49c4-a6c1-2f378e46bb2e,completed,investment,Bank,206.15,-23.936197699471165,51.9520701149666
54a2e723-f27b-4a69-8932-ad9259b60a9b,completed,investment,Bank,132.71,-77.26167393247692,-11.772600403207463
5c8d79b7-b0b3-4ede-b68c-cb72d62eae86,completed,personal expense,ATM,24.2,10.564936481117599,91.71301214616642
145b7555-1f2c-4c54-b252-aebf08e0db0d,completed,payment,Bank,1222.5,-38.680097709061506,-0.328359273806484
c03bdbaf-da6e-473c-b582-2802476e6fec,pending,investment,ATM,22197.33,-36.93760881741911,80.88564660968945
d079c4e9-32d9-4542-a162-3d07196696b6,pending,investment,Bank,1370.94,25.27156979822105,-78.60478530907477
d1e6a951-20e9-40f5-9217-1fced9bda146,completed,personal expense,ATM,9306.54,77.08204969425282,-77.98572462202321
60304f6d-c737-4cbe-a87f-ec38e2417615,completed,personal expense,Bank,5099.38,28.831381423906365,-46.817227436314425
f99d5791-71d8-4c47-8780-49f03ef41392,completed,investment,ATM,1075.72,61.244546686284735,-133.5434247439215
da001bc2-a1fc-405a-bf6c-ceb39ce81334,completed,other,ATM,6565.92,-50.679738803212445,28.412483325948983
908e2a24-0b67-4726-8033-f0b472e6ef38,completed,other,Bank,5074.87,63.44865514974387,-35.18878471751955
b94533dd-ae1b-4157-8931-c12ae4ddad49,completed,payment,Bank,62.17,43.977457598132645,-50.46039117151685
962d2d33-6535-4243-98d9-b34e1e391eb6,completed,payment,Bank,1048.13,28.20504582955327,101.1559363070985
a9dbc452-8e03-415d-a56a-fc230c64a302,completed,investment,ATM,4420.67,81.07319049296746,-69.3964051331377
9e31c3b1-898e-457e-a823-54a88e5d59fd,pending,investment,ATM,13673.88,84.86285289762455,102.11942601457991
c0c43566-69b5-4074-85f4-4be92bf26e4e,completed,investment,Bank,11310.19,51.78290191316802,19.139584835145627
dee1c990-92db-475e-8975-620f0d341adb,completed,other,ATM,19482.62,42.753844327608306,155.76785699806845
c653dcca-453c-4cff-9bc6-d806f6d00504,completed,investment,ATM,10391.25,89.49282212794171,45.1234558426564
6e2c23ed-52f1-4277-9d91-d1798a48f7f9,completed,payment,ATM,9769.42,11.655078707810048,-119.68705597175492
4abe10a9-5416-4737-b8b0-1623b31c7acb,completed,payment,ATM,2048.16,-60.305709159336345,63.46248359450044
849a35c4-eaa6-4363-a056-ee39510152bc,pending,other,Bank,3362.73,76.4136265310483,174.97063076326629
683fc8ce-7a9f-490f-be1b-22db5c9f3622,completed,personal expense,Bank,773.67,34.64444422183968,-32.03449325375914
9332d10c-3543-4c08-bc9d-bb1b9a8650c3,completed,personal expense,Bank,358.31,87.38816797914521,135.99964929035696
e250ec1a-9b78-4378-be36-b2350ee7ebb9,completed,personal expense,ATM,8971.66,6.283919794013528,156.6850230843487
a255937e-2274-4117-9b41-7b1c899f022a,pending,other,ATM,11896.89,-76.07748735069976,132.0862704082328
95377ca9-9113-4553-b310-a1cc93a0408c,completed,payment,Bank,9771.13,-38.69007106360203,-113.60400223071785
2f94fd37-b9c7-4821-810f-376587ee6720,pending,investment,ATM,2855.5,63.78324710121356,-39.5826903006556
253a8f5e-cde1-40af-8e6b-44e376ab9f96,completed,personal expense,Bank,22232.04,67.17752350943161,-126.06828451174093
81f158a8-3e27-4f9a-b125-65a590e6d1e4,completed,personal expense,ATM,1506.14,-1.5526851132453885,-17.726483267258345
eeab7c3c-243d-443b-a9b4-bd41f8c03790,pending,investment,Bank,12890.96,65.44627952225139,-4.596791348588425
94018273-99d9-47c6-9dc3-f0939133841e,completed,personal expense,Bank,12467.55,74.10098545547737,-43.75856176825033
19edc823-cdd4-45c7-8766-16b875bb6ffa,completed,personal expense,ATM,26672.19,-43.386843911668684,17.281508392730984
fcc9275e-5889-4020-8a8f-61ea7ce24f29,pending,personal expense,ATM,696.44,-77.01591792894646,122.6552872850097
a1c43a74-2cb6-4237-be74-6841ead18e5d,pending,other,Bank,28774.67,-11.984046749237237,12.409569266632786
77b03e22-e7dc-4609-9806-9c58c585b88b,completed,personal expense,ATM,28241.49,17.208733354565155,39.03938093089232
816661f6-8652-4738-b1de-ac8ef2916f09,pending,investment,Bank,11802.69,-7.578196916641801,54.39232764955344
5c0eefdd-cacd-4b45-b1ec-19773d913ad1,pending,personal expense,Bank,9904.42,66.48100183098316,141.37848348811377
6b84b207-ff86-409f-9867-de8aabf74518,completed,personal expense,ATM,10068.53,-80.93448071135639,-48.47912367853169
9a9d76e5-6840-4484-90d3-66252203976c,completed,other,ATM,20910.87,87.7241574467121,-128.48758361024855
7d0d44f4-3561-4e32-8b91-9ce004af2370,completed,other,Bank,2750.02,22.746369981681923,-120.41459898045244
acad7e60-4a94-4225-b494-8ba2444652e3,completed,personal expense,Bank,310.48,-42.34569836763505,-129.10582820663913
2177f996-8b42-4030-9b29-080c8f5a6ffc,pending,other,ATM,627.45,-11.830663953458753,178.34538052526864
16af4f69-d7a7-48b3-b20c-801e08601d3b,completed,payment,ATM,16195.4,28.244775843768963,-160.58249543612416
0f928b2e-cc74-42b3-bc5e-467d79fa8968,pending,other,Bank,11263.25,-79.38565003664425,104.07044458545067
441de245-924d-4b91-ad76-4232877679fc,completed,other,ATM,19650.51,13.167705645948303,-96.88249820944782
b8af4b30-a533-4db6-ba79-de09e5386272,completed,investment,Bank,53.63,-15.942536432057238,-34.046940875000445
c1285abc-13f7-44c8-a878-d3cfc5b1e6a0,completed,investment,Bank,7646.71,39.545613678618224,-133.37773458531723
e3435c51-c694-4cf2-85b1-29b4ffb6eff7,completed,other,Bank,3223.36,85.32524148088646,-144.46628106799352
bb636151-75b6-420f-9c02-bcd616f4ffd7,pending,payment,Bank,257.33,61.50856001868115,49.12278695430126
1d2a44d3-51e5-4a3f-b8b4-631b38cb9613,completed,payment,Bank,7928.31,-39.02078182128289,48.240089100055286
c10c0762-8605-4905-8b6a-ededa5713582,completed,payment,ATM,2508.72,24.453658204332427,120.43392707922624
f94bd207-dbfb-41de-9a8e-9d4a2a46c862,completed,investment,ATM,2844.64,79.09231784511428,124.60795085104763
d790408b-8430-44d6-8928-053aae9e34e3,completed,personal expense,Bank,153.63,2.3130869782966954,51.136182700368465
3775a68e-940e-4512-8d77-1aca7fee0918,pending,personal expense,Bank,48.06,60.677166401575136,-62.44604329396927
4998a04b-7ce3-4cee-8561-66fc2fe2d75b,completed,investment,ATM,4535.49,-24.63642459066979,-145.0226815058637
