,id,state,motive,type,date,ammount,account_id
37,97728310-4bf5-4b3d-ac41-76380645da8c,pending,investment,ATM,2014-07-27,7214.97,5943042402
38,81f4a55e-4719-4260-a303-51933576c671,failed,payment,ATM,2047-10-14,18368.83,5943042402
39,ccfcc901-bafb-4061-862d-95b7e0e47e95,pending,payment,ATM,2018-07-05,24216.82,5943042402
40,d3ee08b1-c6cb-4554-b9c8-836784d05db3,failed,personal expense,ATM,2055-10-27,26934.58,5943042402
41,589f454a-d627-4761-b697-db82e5664930,pending,payment,Bank,2023-04-14,20801.99,810248659
42,b1d5e2af-65e7-4e32-bc73-46952f672c5c,pending,other,Bank,2089-04-04,3346.81,140717392
43,43fe8342-23da-481f-9141-3c47d0cd4184,completed,investment,Bank,2087-04-21,1491.25,140717392
44,94dc4c83-eb5e-4a47-a922-d058ac5f11c8,failed,investment,Bank,2049-12-14,2931.14,140717392
45,b0cf547f-bc11-4174-9f35-fc4e89783583,failed,investment,Bank,2032-07-12,2452.54,140717392
46,f2975640-26e7-4b92-b967-a1166c949275,completed,personal expense,Bank,2045-05-30,4330.95,140717392
47,02098ee4-b1bc-4baf-b2a9-312d73af11ee,failed,investment,ATM,2019-10-16,12823.63,1631827989
48,8572d38b-046f-4947-b56a-1aae89e1f8cf,failed,payment,ATM,2005-04-19,49198.99,1631827989
49,f47c0ea6-a27b-449a-849d-d6232cd2519e,failed,payment,Bank,2018-10-12,13812.52,8108159056
50,ce0547fd-1175-4ce6-8c00-e0b1b5ec0d77,completed,payment,ATM,2020-09-16,12039.38,8108159056
51,c3baa354-e667-44d4-a669-a1a4c22135f1,failed,investment,ATM,2018-12-19,3362.86,8108159056
52,034f95ba-a9d5-4fa4-9fe7-312e0b207bb4,failed,personal expense,Bank,2022-12-19,9193.49,8108159056
53,b70e75a7-ebc2-4399-b6df-2be1fb410e37,pending,investment,ATM,2018-03-27,14500.56,8108159056
54,5e066ad8-bad8-47cf-ac2b-c43f8182249b,pending,other,ATM,2017-01-14,2588.2,4156024651
55,615063a4-b4af-4472-a830-8099058a2cd9,failed,investment,Bank,2012-11-01,27719.78,4156024651
56,ec9ed36d-b26e-45e6-a704-7b2120a8f3ec,failed,payment,Bank,2004-01-18,15573.06,4156024651
57,9d584d1a-269b-4ccb-9100-4002bded3dd5,pending,payment,ATM,2005-12-18,10616.19,4156024651
58,1aa3a71c-8e79-4cfe-8fe4-28d9d6610d72,failed,payment,ATM,2018-12-13,2861.86,4628022405
59,2eecdc7b-1254-4054-9501-7c3f79fbebe3,pending,payment,Bank,2021-10-24,22303.01,4628022405
60,9fec3042-5c65-4d58-90f6-687bec3a01d0,pending,investment,Bank,2017-10-01,19484.55,4628022405
61,da76332b-d7ee-4307-b241-2d5a781010b0,failed,payment,Bank,2019-03-03,8057.59,4628022405
62,63282c5c-a56a-46b1-8bb5-62cf18389461,completed,investment,Bank,2020-10-01,1813.29,1525935567
63,983060cf-84aa-4b7e-b3ae-f9ba04a0dbf6,pending,payment,Bank,2016-08-05,4964.52,1525935567
64,1760c63c-458d-4a0e-b08b-ec9b783b6fc0,pending,other,ATM,2005-07-18,5176.57,1525935567
65,a3897ac3-d14a-4844-b075-d0b7e0ba9e5a,completed,investment,ATM,2023-05-13,5471.37,4933276451
66,41b30a0b-dd22-4e69-9c60-6dc60018ea00,pending,payment,Bank,2022-10-28,10624.81,4933276451
67,7aa0a727-d296-4050-81f1-1285115e8a73,completed,investment,ATM,2022-10-20,14649.52,4933276451
68,80e4bc79-f843-413b-abb5-016291e70492,failed,personal expense,ATM,2011-08-06,435.24,2766089049
69,ff613430-84a1-4e52-b461-49d439c06d55,pending,other,Bank,2015-08-13,411.72,2766089049
70,0e6b4dee-85d7-404b-ae74-e5fcf66ac90c,pending,personal expense,Bank,2022-06-11,1656.96,2766089049
71,17809954-3531-473c-9730-2b96a386267b,completed,personal expense,ATM,2018-02-19,39544.62,4817327357
72,569fd48d-d41c-4103-8e27-d1ed6b24b805,completed,other,Bank,2006-11-23,3807.11,5595610615
73,bd4c4cd7-8526-415a-93a3-d61d1c87fe7c,failed,personal expense,ATM,2015-12-13,5343.2,5595610615
74,bdb3762e-fc19-42e3-8462-426da128f4f0,completed,other,Bank,2018-10-18,6026.51,5595610615
75,0eeeb4ea-7c38-4e4c-a3b4-0e9725e1cafc,completed,payment,ATM,2007-12-27,4163.04,5195310128
76,8e7e6f74-b61a-4578-b0e8-9c22f3cddbfd,failed,investment,Bank,2025-05-31,2570.47,5195310128
77,c1452b88-a896-4ee0-a4e5-95f3dc3dd348,pending,investment,ATM,2018-10-24,51.45,5195310128
78,06176712-fea1-48ef-980c-357fd8c7312c,failed,personal expense,ATM,2000-11-01,33159.83,210779847
79,d9e0d550-7ff2-4702-ac7d-975070a17ae8,pending,other,Bank,2011-04-26,5556.6,210779847
80,d4d95300-eb3f-4d40-abf3-40fa6dda3615,pending,personal expense,Bank,2010-08-02,40283.11,210779847
81,0ef76ba7-471a-497d-a807-4944d97c2592,pending,other,Bank,2011-03-27,19423.54,210779847
82,d3e745e0-cac1-4813-81aa-245d52bc4ccd,completed,other,Bank,2020-03-10,6979.84,9413442795
83,f8116f18-a550-4841-8129-f85b6397e755,pending,other,ATM,2022-09-21,5867.46,9413442795
84,b79793c6-2ba8-47b5-a5d4-cb9381d48f87,completed,other,ATM,2022-01-11,4464.41,9413442795
85,69e2ac49-0170-48bc-b662-d0bb3d38946a,pending,investment,ATM,2022-11-14,8473.53,9413442795
86,b1876697-962d-4697-b9f3-6e7d9e45f252,failed,investment,ATM,2015-11-23,23063.42,414193064
87,b286391e-d954-4b0a-84cd-c64742b0498f,failed,personal expense,Bank,2011-06-06,28248.16,414193064
88,2813fadf-f0f5-4f59-9936-794772b86de5,completed,personal expense,Bank,2007-09-16,19944.24,414193064
89,025308f5-c405-4a09-a2ca-0f12e39b1c7a,completed,other,ATM,2015-09-26,254.43,8863860518
90,f71d2b8c-183f-4f97-b964-e321d80f854d,completed,other,ATM,2018-06-25,168.48,8863860518
91,e2bed136-f88c-4fd8-92b6-190f3553f00b,failed,payment,ATM,2022-03-17,158.22,8863860518
92,ca92310c-132a-4403-b5e3-9882d95b2612,pending,payment,ATM,2015-04-26,5574.22,412293345
93,24ce8a2a-0979-41e3-bb1b-b80ea4fd599f,failed,other,ATM,2019-07-04,8474.46,412293345
94,68ecaf50-7233-46f3-bd6c-67b5fed7170e,completed,personal expense,ATM,2019-09-09,8522.84,412293345
95,d4604884-68a4-43b5-899d-220a249e20f2,pending,other,ATM,2018-05-01,10913.39,256264224
96,85559ca3-6a97-474a-b00e-5505bec0c919,failed,personal expense,Bank,2018-02-11,13194.9,7469965304
97,738c4e5a-7ecf-44bc-ad65-fbbdd7f2531a,pending,payment,Bank,2019-05-29,4983.72,7469965304
98,b22c79a5-f746-4fa8-aaac-1461d3479072,pending,personal expense,Bank,2012-12-12,25005.88,2151172097
99,63cd34ed-5d90-480e-854d-eab8c5585657,pending,payment,ATM,2052-04-28,7308.58,2151172097
100,f2bb46c8-69db-4fca-bf97-83b90cb7c408,failed,investment,Bank,2010-09-29,9608.69,2151172097
101,d147974f-b8ed-429b-885e-97722e6d3890,failed,investment,Bank,2048-12-18,12252.12,2151172097
102,5e42f040-dd22-4e7d-a924-e250c6bb4dcd,failed,other,Bank,2022-01-27,898.4,5793040194
103,fc8e1b00-b52a-4dff-8a0f-caebe75f1adb,completed,payment,ATM,2021-08-14,1025.1,5793040194
104,a7a9ab54-4065-4b5f-bdf9-8d44ccd458f9,completed,payment,ATM,2022-03-02,3406.2,788116540
105,13ec73c9-4011-4a5a-b30c-9048f977c378,failed,other,Bank,2023-05-23,1121.67,788116540
106,6770d94e-27c3-4c22-9d4b-88f2ae401acf,failed,personal expense,Bank,2017-07-24,664.59,788116540
107,2835ef03-5bd5-437a-a716-37434e6f2190,completed,payment,ATM,2018-11-14,304.4,788116540
108,6ea6049c-64e1-4e46-b2c0-8ebb2a7594b3,completed,payment,Bank,2019-08-23,9166.5,5484403861
109,14690010-3e95-4c58-bc8d-3d0cca225403,failed,other,ATM,2005-09-10,3999.12,5484403861
110,ea5f2861-1d85-49ac-84c9-1ffb69e079a0,failed,personal expense,ATM,2016-04-27,1929.74,5484403861
111,202f7b13-6d65-4435-b711-2c2de85f8f33,failed,payment,ATM,2003-09-15,11290.68,5484403861
112,c6b67aaa-3b72-4b42-8e84-707a2c37bfa9,completed,other,ATM,2020-10-24,29449.7,8637004764
113,89742bf2-468c-4dac-8252-af56f21788fc,pending,payment,ATM,2009-08-26,11509.07,8637004764
114,d8c8e6a4-8ee4-4d6e-865b-b743abfa8bfb,completed,investment,Bank,2015-03-18,20059.95,8140745571
115,6a1c3f24-5df3-4d2f-b8b8-7a6c500e9f11,pending,personal expense,Bank,2020-11-14,5751.99,8140745571
116,151bd90b-53aa-4226-85b3-52e67624fc29,failed,personal expense,ATM,2015-08-06,34791.76,8140745571
117,473ecdd9-0091-4dd2-abcc-07929278aa63,pending,other,Bank,2023-03-04,8951.61,3849738089
118,c77baec5-2077-4ae6-9fa3-095f13eac5ff,completed,investment,ATM,2022-10-26,26018.02,3849738089
119,4abfd320-6446-4dc4-bc14-1b50a5e03f1c,completed,payment,Bank,2022-02-21,2733.66,3849738089
120,6011ff28-d3a7-43eb-93c4-3d0856c44fb3,completed,investment,ATM,2015-07-29,38793.87,5465814617
121,47a6ee72-e2f5-4952-a5e6-88f9d747d8af,pending,investment,Bank,2013-05-15,4771.56,5465814617
122,715c1d7d-23fb-4a2e-93ca-f912ec8e30ee,pending,investment,Bank,2017-07-13,24554.22,5465814617
123,98939dae-ff90-40a2-9661-d956a1ff7c24,pending,other,ATM,2022-08-19,15000.13,5465814617
124,99bb1a92-d7de-485a-93ca-4ed7229fce38,completed,personal expense,ATM,2028-03-19,1674.56,6686092447
125,eb5a5e7a-ac97-4fcf-8c9c-810d1e315971,completed,investment,ATM,2020-11-06,6527.86,3891817528
126,cad74f38-e4ad-4812-bb2c-69e6fc47f5c2,completed,investment,ATM,2018-06-14,16181.49,3891817528
127,b22fe108-d2d9-4af7-bd9b-6d0e9a0eb03c,failed,payment,Bank,2016-05-06,3118.29,3891817528
128,b85b5631-b692-476f-bd73-af351b668b61,pending,personal expense,ATM,2017-03-21,23361.1,3891817528
129,2b50d365-f9b6-4b52-bec5-816135ecec21,completed,payment,Bank,2023-01-22,6802.21,1661671589
130,4f41fc88-40d1-4bfb-adad-e4355ba767db,pending,personal expense,Bank,2021-12-19,6406.56,1661671589
131,df5a26a8-262a-44fb-aab0-072ce8beb16d,failed,personal expense,Bank,2022-10-30,11416.06,1661671589
132,a08bfcc3-fc58-4ca9-b17a-3083fd1001a6,completed,other,Bank,2022-04-25,7930.61,1661671589
133,de6ecf7b-8794-419e-a881-ba599ee85610,completed,personal expense,ATM,2023-03-03,917.3,1661671589
134,8b7c29c8-e47d-4479-b00e-c733ee52ca42,pending,personal expense,Bank,2022-07-26,4639.2,6838783274
135,936ae573-275d-49ee-9ebf-2705f0f9579e,failed,personal expense,ATM,2022-10-15,11497.85,6838783274
136,cb38fd55-7fa0-407a-8237-aaf63aa937c7,completed,personal expense,ATM,2023-04-07,77.21,6838783274
137,844ac242-f3d5-40b9-b926-3bbedc1cc1fb,failed,payment,Bank,2022-06-14,11423.7,6838783274
138,3b128ee7-cb02-4424-a269-09f04d025877,pending,investment,ATM,2023-04-20,1659.94,3088279208
139,3a0f43c2-675e-4f59-baab-cbeade7f561e,failed,personal expense,ATM,2023-03-31,1390.72,3088279208
140,07ec0d67-4495-4394-b53f-1bff43fdddca,pending,personal expense,ATM,2023-03-05,2483.38,3088279208
141,4047815c-9fdd-4fa7-834f-222dfafc266e,failed,personal expense,Bank,2023-05-13,3038.12,3088279208
142,58823566-2c20-4bc2-b079-9ee9f034f0c0,failed,other,Bank,2019-06-17,10114.66,9327478160
143,4b0e5b5d-3aa5-49f9-8768-11c6181c977e,completed,investment,ATM,2019-01-25,715.13,9327478160
144,a19acbb4-5739-4778-9f00-8f060ba09725,failed,other,ATM,2015-05-05,816.66,9327478160
145,88c8dca6-8b05-4d4c-884e-d82daf8e0581,completed,investment,Bank,2003-02-25,1471.94,9327478160
146,d6e6d188-e6c1-424b-bf68-d59ac3e93447,failed,other,ATM,2018-01-25,7283.48,8568935153
147,f4428137-d340-4009-8146-d1fad9083c28,completed,other,Bank,2015-10-02,3789.35,8568935153
148,930bc87a-74db-411f-8efd-0d66fb255d8b,pending,other,Bank,2018-12-07,4609.4,8568935153
149,84b5623c-cb68-46b5-bb69-ebe40d98daa1,failed,payment,ATM,2013-09-18,2856.41,8568935153
150,a0157c62-829a-4fe7-b3b1-d718fd39dd94,pending,investment,ATM,2022-09-25,17475.39,359330736
151,1c3aff8e-2ee3-4287-94c4-9ce3a3603d0a,failed,investment,Bank,2020-06-12,4386.85,359330736
152,bad8ac8a-1c4d-40b6-b914-f50d8668b75c,completed,investment,ATM,2019-09-13,22480.23,359330736
153,5556f662-25c1-4298-884a-c6d7a47a61c0,completed,investment,Bank,2019-01-01,10666.19,359330736
154,9e59937a-185c-4d15-96c0-dfbb2daf522b,completed,payment,Bank,2021-12-30,10966.93,359330736
155,a2da3ae6-ba85-4d27-a282-fcc6dd57f999,failed,personal expense,Bank,2021-05-12,26032.78,8430814363
156,0f382ca3-a628-45cc-9782-6af3b537442f,pending,personal expense,Bank,2021-06-30,11008.42,8430814363
157,10b4a9a9-3585-4b83-aec0-c122881a2c80,pending,other,Bank,2022-04-11,18466.83,8430814363
158,4d55b170-3582-45e3-aaf4-79d71685adf4,failed,other,Bank,2022-04-09,11168.44,8430814363
159,46e7ecf4-2a6e-4a65-8e66-494ef77250ee,pending,payment,ATM,2021-11-17,22629.74,8430814363
160,6544a4b1-3580-4e2a-9d83-22ead2777b50,completed,personal expense,ATM,2018-04-18,8249.89,9290427421
161,ae4a21b0-f867-4c37-bf3c-4c3d372ad0af,completed,payment,Bank,2020-09-28,31619.27,9290427421
162,99eb9017-24db-4091-93f5-98d91a9104e1,pending,other,ATM,2024-02-20,24515.6,334668409
163,24de5777-5d53-486f-82d5-64ab2ae1ffdb,pending,other,Bank,2035-01-26,28260.09,334668409
164,6e906b86-c8bb-4337-aa09-294fe1314403,pending,investment,Bank,2026-11-16,13148.35,334668409
165,90d65422-69c2-4703-a6e2-6e91c74e6881,completed,personal expense,ATM,2017-06-20,14339.58,9260607900
166,2e47b119-7dbd-405e-9687-dc219b233df5,pending,personal expense,Bank,2017-07-27,2995.41,9260607900
167,a8707fae-e8e3-449f-8dd8-4c0e11c24f8a,completed,payment,Bank,2006-08-18,3616.86,9260607900
168,7dd28c1b-19f6-45b0-a45b-ef76f8b3ffa7,completed,payment,ATM,2004-12-20,9889.26,9260607900
169,11601646-3d44-46b8-9cff-b5e502fb7e82,pending,other,ATM,2022-04-27,18587.07,5082640046
170,eee81bcd-9832-414d-b33b-4ed98f87c39d,completed,other,ATM,2008-10-15,23616.71,5082640046
171,bcc4e482-661c-4ac1-a507-4661b580d3ba,pending,payment,ATM,2007-05-25,18209.22,5082640046
172,35d35274-4a3f-4992-9c58-6dac2368ed20,pending,personal expense,Bank,2016-07-22,14362.55,5082640046
173,18b5001c-a219-4963-b9dd-3bcade31dfa8,pending,other,Bank,2009-11-10,12340.4,5082640046
174,05e68f73-c7e6-4f1b-a94a-e9d9056b2453,failed,other,Bank,2003-06-23,9575.18,7614659169
175,47f06013-acae-40de-92f8-7c5e20487801,completed,other,Bank,2012-09-28,13190.54,7614659169
176,d2d98311-ee77-4da5-8b9b-71c22ea54fd2,completed,personal expense,Bank,2003-09-08,16982.99,7614659169
177,b8cfcbcb-8922-4218-aac5-960a21fe71ca,pending,personal expense,Bank,2017-06-24,6937.02,5336512378
178,fb3c69df-51b2-492f-8f85-f6ded834f4d2,completed,investment,ATM,2022-08-22,4603.41,5336512378
179,5fdea834-af24-48b9-ac7d-920dc41f4b5e,failed,personal expense,Bank,2014-10-04,12030.45,5336512378
180,3e6987f7-ec8f-4650-b3a7-7a6666533e24,failed,personal expense,Bank,2022-08-18,9727.42,8016246914
181,1fe4f291-7571-49ec-a5c6-675113142d73,failed,other,Bank,2020-06-30,11400.15,8016246914
182,20b2ba17-392a-422b-bdfe-849971f17395,failed,personal expense,Bank,2020-08-17,12678.52,8016246914
183,4bc06742-dc9c-4dd0-985e-2ab875c17b82,failed,other,Bank,2013-10-10,11395.63,8016246914
184,b4bd4684-d036-4268-95b9-53acaa550d93,pending,personal expense,ATM,2018-10-02,19966.8,3806136907
185,fb400d92-b804-489b-92e8-55d6c6125bbe,pending,other,ATM,2018-01-03,27311.82,3806136907
186,7b90d52e-56fd-459e-912f-771c4859d1a2,pending,personal expense,Bank,2022-04-14,31750.47,4748911577
187,a745e231-b5db-4362-a6b1-03dcbbc7c698,completed,investment,Bank,2023-02-20,33383.89,4748911577
188,0a6f9248-c687-42da-90ac-e6c4bad4a1c0,failed,other,ATM,2021-07-08,25010.54,4748911577
189,17c58f5f-d5ab-4f4b-8c1b-9de0fe423fbe,pending,personal expense,ATM,2022-04-08,28201.05,4748911577
190,eef44432-270c-4176-8fa0-fa9cfbe74c71,pending,other,Bank,2020-10-22,35655.88,4748911577
191,843ca042-fce4-4fce-abc1-d81fa75995f5,completed,payment,Bank,2020-11-03,20364.02,5704248783
192,5e85dd8d-4029-4780-a57d-3dc669cbe1f4,completed,other,Bank,2023-03-07,8185.28,5704248783
193,09d05cae-193c-4dc7-911c-da30b16a3747,completed,investment,Bank,2015-11-01,243.07,6048274912
194,b8fc044c-1af5-40f0-962b-78b663548507,pending,personal expense,Bank,2013-11-02,1763.68,6048274912
195,3ed467d0-3417-4401-856f-13a601b43d80,pending,payment,Bank,2010-03-07,137.62,6048274912
196,69522c0d-27b0-48a5-a945-620284f0973a,pending,investment,Bank,2021-02-28,12583.31,1247462497
197,46daacd5-6541-481b-9be0-3358a17b0009,pending,other,ATM,2021-08-17,11854.79,1247462497
198,9218fcad-cd95-427f-86f2-e17220c73761,pending,investment,ATM,2022-12-30,16876.79,4741442776
199,8755a4b9-a604-4ee6-b142-7b97351b42ce,pending,investment,ATM,2026-02-03,9207.06,4741442776
200,7f75a67f-8f99-48fd-a9dd-c830b3be1415,failed,other,Bank,2021-03-05,6449.92,4741442776
201,841c783e-6831-4651-930f-11b2572ea137,failed,payment,Bank,2021-02-25,13840.78,96739285
202,d1be4da6-b33a-4d32-9ffc-96181121ffdc,completed,personal expense,Bank,2022-03-12,19079.78,96739285
203,5321d832-223b-49d5-8025-99d2ab7f2d30,completed,investment,Bank,2023-03-01,17132.89,96739285
204,56e7c223-2506-44ad-a9a5-6089a6952ae1,failed,personal expense,ATM,2020-11-07,25603.02,96739285
205,e969ea8a-c19c-4cef-9996-a150eb04cbc4,pending,payment,Bank,2021-06-17,26668.17,8750187135
206,fc22a8c7-4e30-4e9e-8e57-38306d4634e1,completed,other,ATM,2023-04-08,772.6,1328451251
207,79f57344-b8e7-424e-9647-b631d04c7bec,pending,personal expense,ATM,2023-01-23,250.14,1328451251
208,dd94763a-e83b-40e6-92ed-3a05eaca159d,failed,investment,Bank,2015-05-12,70.64,3665296351
209,b7129919-49ef-414a-ba74-579481dca182,pending,payment,Bank,2019-10-24,18245.96,3665296351
210,409204e8-ecd2-413a-a77e-89769773adf7,pending,payment,ATM,2023-01-05,15505.44,3665296351
211,6ae0a028-40d0-44cf-9900-5a491e698fd2,completed,payment,ATM,2021-07-16,42373.84,3665296351
212,ce813db7-dcab-497b-b426-81ed068ef07a,failed,other,ATM,2054-02-08,19271.67,4390608804
213,2d640190-171c-429b-be88-d8d469be145c,failed,other,ATM,2072-04-28,13890.74,4390608804
214,3be8850b-d631-4d13-8a34-e8916c5acf5e,failed,other,Bank,2076-10-11,15380.85,4390608804
215,f790f6c9-6d56-42dd-b4f4-ce946817913e,pending,personal expense,ATM,2010-07-04,11915.09,4907513021
216,c0883dbd-9163-41e4-a6c8-425623606784,pending,personal expense,Bank,2022-06-09,8757.63,4907513021
217,2e4017d2-7054-4ac7-99ba-0759ae996a19,failed,personal expense,Bank,2015-09-20,3693.99,4907513021
218,695a1807-a2bb-40c1-95ae-97043050a665,completed,investment,ATM,2015-05-06,919.49,4907513021
219,adfd1ab5-880c-4575-b870-ba9f5f5900c8,failed,other,Bank,2010-09-28,2381.73,4907513021
220,d28f98df-2820-4777-ba67-00ef1611b267,failed,investment,Bank,2022-08-08,897.95,4376230972
221,f379137c-9e8a-45a8-b2e6-df0518262d32,completed,payment,ATM,2021-04-09,36098.86,4376230972
222,58bd2c3e-66c9-4543-bcb4-bd513cb274fc,completed,payment,Bank,2017-06-10,36227.9,4376230972
223,a7e888b9-5ada-4482-8050-37ec256c3148,failed,payment,ATM,2014-12-24,5257.11,7378177198
224,577446e2-aa6f-477b-97b5-14d806070407,pending,other,ATM,2020-08-22,5043.23,9497360369
225,8cbf805d-84cb-4608-88ae-8b71658edbe5,pending,personal expense,Bank,2004-02-21,204.58,9497360369
226,0a77577e-1ecb-4e1d-b4fd-104b583e8106,completed,investment,Bank,2022-07-06,13422.59,7772584886
227,6a547384-974c-4034-89d2-8cdd9cf40a4a,completed,personal expense,Bank,2018-04-26,23146.86,7772584886
228,3bccbc58-3aca-46fa-b1e2-ca07e70d3783,failed,other,ATM,2021-01-28,37844.08,7772584886
229,378c1c4b-9a3d-403c-a897-e6105523cebc,failed,payment,Bank,2022-08-31,15053.98,7772584886
230,f9feba0b-d241-40ba-a63d-3d8bd0c00001,failed,personal expense,Bank,2022-10-21,1030.03,5203484039
231,ba6e4562-1dac-4a11-86fc-baf925d1e95b,failed,personal expense,Bank,2014-01-13,1901.47,5203484039
232,723541b6-11ba-47c7-9c80-7428f2af1975,failed,other,ATM,2018-12-19,1388.98,5203484039
233,dcb0ea03-38df-4f23-87fc-f81fccb7a3a5,pending,investment,ATM,2015-03-07,1943.49,5203484039
234,9a0ead3a-fdb3-4655-9357-c20c4083b160,pending,other,Bank,2021-08-16,731.69,5203484039
235,6ea6f96c-4b88-4c43-83e0-2872462aab29,failed,other,Bank,2018-07-15,28170.43,2430997875
236,de7a3451-de07-491c-ae40-db79c29a4621,completed,personal expense,Bank,2016-12-23,13180.3,6206737668
237,9a8b3e4f-3b08-437e-a676-f39aa3f9d178,pending,other,Bank,2012-11-24,20353.1,6206737668
238,784f67b4-fc97-4a84-b141-21720d2960da,failed,payment,Bank,2020-10-12,12475.33,6206737668
239,2d34d9c9-38a1-46f7-b3d5-f06b88ccb026,pending,payment,ATM,2014-09-11,11013.87,6206737668
240,20a85d06-f9c7-4935-89a2-8487c67063cf,completed,investment,ATM,2002-11-02,4210.24,6206737668
241,e7610f20-8bd4-495b-8469-ed52bff1297c,pending,investment,Bank,2020-11-29,6089.78,4788508138
242,7254913d-21cc-4d73-9618-86a625ede6f3,completed,investment,Bank,2022-04-17,15593.25,4788508138
243,ccccc48c-2af4-4eb5-91f2-a2f2bde536b1,completed,other,Bank,2018-02-07,3312.88,4788508138
244,9becc5c3-5f49-4d6c-8586-1215f02de831,completed,other,Bank,2022-08-09,1825.57,4788508138
245,94cddd44-c178-448a-b991-02ecb053622a,completed,other,Bank,2022-04-09,14437.89,4788508138
246,f589ed3d-cc6e-4754-a89c-572d1e7b8269,pending,other,ATM,2015-11-24,1513.04,2530481677
247,9b8bea39-8b06-46c9-8531-57b01b5cd704,pending,personal expense,ATM,2020-01-21,7958.04,2530481677
248,49165bf2-aee5-4a04-8cd1-79add072bee6,failed,other,Bank,2020-04-28,7435.36,2530481677
