,id,state,motive,type,amount,location
42,31e1c5fe-e700-4c6a-94d3-3ea6a3bf759d,completed,personal expense,Bank,10588.92,"{'latitude': -17.66312084180747, 'longitude': 87.9960526535566}"
43,74907e07-49ed-4d1d-a0fd-00a46f568e2f,completed,other,ATM,3371.06,"{'latitude': 69.83502446141998, 'longitude': 44.59375574869628}"
44,1bde393c-1d1e-4e10-b112-25b06c165368,pending,other,Bank,5021.46,"{'latitude': 21.46759548361962, 'longitude': 167.60101944218218}"
45,ddacdb31-0d8e-47a7-8565-d15e4032c7cf,completed,payment,ATM,7413.07,"{'latitude': 79.37615768305372, 'longitude': -75.48236828683096}"
46,df361699-16db-418a-bf72-e04d1b8203d9,pending,other,Bank,461.07,"{'latitude': -4.46892447470384, 'longitude': 73.12254438161781}"
47,31a3594b-1ae1-46a1-bcb6-6b2044969a09,completed,other,Bank,1201.88,"{'latitude': 43.56319849965226, 'longitude': 53.81377282476916}"
48,12e21259-5b0a-4acc-988e-aae1d7bed4f2,completed,personal expense,ATM,916.53,"{'latitude': 88.03574586592654, 'longitude': 19.291099136081385}"
49,f8f523d2-357c-4aaf-981b-6aaf9ecd3585,completed,investment,ATM,838.0,"{'latitude': -57.0554999574248, 'longitude': 40.859589894969474}"
50,7e39daac-1e19-4026-9f56-1a7683bd7140,completed,personal expense,ATM,5747.25,"{'latitude': 34.7565025540694, 'longitude': -135.41504639940752}"
51,75939cb9-c354-4eb9-afd7-826173515eed,completed,other,ATM,455.56,"{'latitude': 5.42115283587799, 'longitude': 90.0427940000908}"
52,c59a4177-f135-4ae7-8af6-1fce81c849f1,completed,investment,ATM,231.73,"{'latitude': 61.03985072657602, 'longitude': 42.847779255228744}"
53,e2ae8f07-ba5e-44d9-9fb9-9dd46974cf4f,pending,other,ATM,9254.92,"{'latitude': 12.945451816935844, 'longitude': -122.22937481253639}"
54,60606e98-7e64-47a8-a67b-c944920c5fc9,pending,investment,Bank,2843.24,"{'latitude': 63.07200860566678, 'longitude': 114.90561017746415}"
55,fd983481-3a3b-4421-a7c6-970bc66c7d23,completed,personal expense,Bank,6093.47,"{'latitude': -63.489326301701, 'longitude': -167.15356344089807}"
56,659c4b2b-37dd-45e2-bb72-bb8211c66c48,completed,investment,ATM,505.83,"{'latitude': 45.78329673160425, 'longitude': 51.5753267121859}"
57,98e02376-2905-49ef-810c-c325b148077e,pending,investment,Bank,2659.43,"{'latitude': 77.43989835097042, 'longitude': 50.08103072432772}"
58,f00b8abd-367a-4a85-b9fc-edc1f7f50e55,completed,investment,ATM,1692.38,"{'latitude': 5.439988894243868, 'longitude': -143.66055475271367}"
59,a1715ecc-9b82-49cb-b377-263390614801,pending,investment,Bank,23709.83,"{'latitude': -52.13644780450389, 'longitude': 44.39730551880382}"
60,54adaca3-2d47-49a3-a37c-fb43b312b4e3,completed,payment,Bank,20544.41,"{'latitude': 61.43322403808966, 'longitude': 68.77564125231257}"
61,84f15c44-e0bd-4ade-9115-5d008cf0d655,completed,payment,Bank,11909.57,"{'latitude': 86.78556508341495, 'longitude': -87.2333092446912}"
62,60243dcd-a2de-4fe4-9338-5bd1931a0d38,completed,investment,Bank,885.25,"{'latitude': 54.592189599860234, 'longitude': -118.71855325258456}"
63,dccb2d88-c3f7-4b55-91d4-503042a22b4b,completed,payment,ATM,26979.75,"{'latitude': -13.71450351943976, 'longitude': 16.51074413601708}"
64,661de0ec-3b2f-441a-acf7-3cdbcdcf7d61,completed,personal expense,ATM,97.62,"{'latitude': -15.012475679508327, 'longitude': 10.217834657091998}"
65,e6012027-afb2-41ad-bd4f-c9476e69a4b9,completed,payment,ATM,3016.01,"{'latitude': -86.15017092644086, 'longitude': 116.03840663672133}"
66,63272495-05c6-4354-87c6-971144d2c487,pending,personal expense,ATM,12470.2,"{'latitude': -61.1783275403917, 'longitude': 118.92077307598106}"
67,4b5e53c1-c8c9-4be3-8c58-aa7aeda1c64a,completed,personal expense,Bank,846.72,"{'latitude': -69.12587112084526, 'longitude': 171.6199084942482}"
68,d66b18c1-4d21-4f2a-9f17-cd18cc80534c,completed,investment,Bank,808.6,"{'latitude': -22.7780249128633, 'longitude': -88.53407897147926}"
69,59565ab3-d370-4b0f-9d8d-3ec8351c78dc,pending,personal expense,ATM,296.23,"{'latitude': -41.12620617269801, 'longitude': -32.74977914884849}"
70,a4bab7ff-9042-4715-af58-857b433782c0,pending,payment,ATM,235.32,"{'latitude': 56.21783128120799, 'longitude': -31.45924899561527}"
71,dcedbe84-ecec-4f12-a0dd-9a0c0b09aef4,completed,other,ATM,196.94,"{'latitude': 40.583477050809364, 'longitude': -108.32335417092948}"
72,3ef34f5b-9a9a-47ca-96b4-918c6f18a216,completed,investment,Bank,15676.81,"{'latitude': -40.58802683738213, 'longitude': -63.94567538598454}"
73,0307242d-1d85-481e-9fa7-e0fbeb2bba9d,pending,investment,ATM,67.7,"{'latitude': 52.25545769778918, 'longitude': 6.797735273929533}"
74,a43d7b51-bebf-450d-9bb6-b8e6c51a7f76,completed,personal expense,ATM,357.16,"{'latitude': -57.42576659957061, 'longitude': 173.4501734032795}"
75,cd2f405d-c555-48d8-b45e-92ec7a33945c,completed,other,ATM,19192.25,"{'latitude': 71.6402027600632, 'longitude': -161.97496791055497}"
76,ac2fd413-7d2b-4d22-b707-f9d940058f83,completed,investment,Bank,3141.03,"{'latitude': -59.03202665961218, 'longitude': 63.86937630394033}"
77,9a2ce99d-cad2-4e8b-93bf-2206e375894e,completed,other,Bank,2113.76,"{'latitude': 74.02384585657674, 'longitude': 28.70702438641689}"
78,442cfb37-2488-4f1a-8fce-9d4215ba1d59,completed,investment,Bank,739.46,"{'latitude': -23.474147942546537, 'longitude': 65.95757682258738}"
79,401b6e08-fc44-4c0c-8544-13deb11cb7cd,completed,investment,Bank,8015.02,"{'latitude': -9.385427155190257, 'longitude': 171.66872640729088}"
80,f74958b7-46aa-49a2-a3ee-4a1e9d1f735a,pending,payment,ATM,7016.0,"{'latitude': -37.68212678484021, 'longitude': -58.91858172022421}"
81,dcfaa5a8-0a43-4d26-be9e-104aa77ad6e8,pending,personal expense,ATM,19311.96,"{'latitude': 59.81477078891976, 'longitude': -115.19522750559372}"
82,f7aae26f-4a42-4bf8-901d-38841eec565e,completed,other,Bank,11042.9,"{'latitude': 13.674456140087656, 'longitude': -175.5273637889931}"
83,d277e13e-fab1-4d10-ac40-1ca73d8215a6,completed,other,ATM,5464.5,"{'latitude': -46.29885432956033, 'longitude': -125.04833209520321}"
84,6f8e0e79-6aa6-4691-a5a9-8f9fa6a06060,completed,payment,ATM,2527.04,"{'latitude': -16.5332101409944, 'longitude': -23.43955315749352}"
85,9e6c3c75-0ce2-4f79-912c-6bce9fe1405f,pending,other,ATM,897.45,"{'latitude': 0.5825239637715072, 'longitude': 165.10002330072632}"
86,786e6451-ef06-44ed-aa69-af40a77c4176,completed,payment,Bank,1752.28,"{'latitude': -45.31744062857611, 'longitude': -54.283514474042875}"
87,bfdcc33b-573e-4ed8-aa29-258e67f5a956,pending,other,Bank,26145.88,"{'latitude': -30.34650490506904, 'longitude': 6.118677120733963}"
88,45be7ab2-6f01-4ed0-8e94-15b8318480e9,completed,other,Bank,4969.44,"{'latitude': 26.27237553175725, 'longitude': 101.82449815252926}"
89,f05ca84f-675d-44e0-840a-0272e32d93fe,completed,personal expense,Bank,3267.4,"{'latitude': -53.52828362879254, 'longitude': 123.87857503903251}"
90,382484b8-a5e7-437d-a3b6-3c942bb98b31,completed,payment,Bank,380.73,"{'latitude': -19.912957352722955, 'longitude': -22.505756656692654}"
91,2ef39852-e6c0-4dba-ac5f-7726ffb3d5ce,completed,payment,ATM,768.94,"{'latitude': -17.284620984678583, 'longitude': 87.27280819331816}"
92,8e4a5a7c-1008-461b-bea1-d627d710e8bd,completed,investment,Bank,23855.84,"{'latitude': 47.73409694835732, 'longitude': 90.07767058505186}"
93,187086a8-a87d-4861-951c-b0d5e6539db4,completed,other,ATM,139.07,"{'latitude': 24.286445645176926, 'longitude': 27.67098730489309}"
94,66ce680e-d97f-43b7-82f3-3310362aab98,completed,personal expense,Bank,5.8,"{'latitude': 63.79989719745706, 'longitude': 105.34107590972195}"
95,1bc6b2d7-6bcb-47b1-94e3-dc5f6ba88f7c,failed,payment,Bank,7.02,"{'latitude': 64.86842538928607, 'longitude': -123.37905293345986}"
96,dc58b2a6-97ec-4d0c-ab4f-90c26e354b93,completed,investment,ATM,30679.35,"{'latitude': -34.837393313080554, 'longitude': 57.705755876118985}"
97,5906961e-3eda-4c31-aace-a0568fa42c22,completed,investment,Bank,11519.71,"{'latitude': -60.2019622902902, 'longitude': 159.80870131717063}"
98,0101b961-f471-4949-8bda-fa567763cf70,pending,investment,ATM,6404.61,"{'latitude': 21.35509608217835, 'longitude': 51.73051879965084}"
99,0c9d3fd6-b53e-43bf-9952-f7c9b24637f9,completed,investment,ATM,1092.9,"{'latitude': 75.7861385702762, 'longitude': 102.9484375655021}"
100,ac201cad-93b4-446d-832b-2a2cef0261cd,completed,personal expense,ATM,38498.8,"{'latitude': -73.58357790698169, 'longitude': -72.5472825882546}"
101,a4e9ffc1-1daf-449f-8a88-7b8797883ae1,completed,personal expense,ATM,4909.05,"{'latitude': 88.54936708895497, 'longitude': -119.76226051975706}"
102,ee07b1fa-6f74-4b4c-b840-ca665f005d95,completed,other,Bank,2760.37,"{'latitude': 16.581166331607633, 'longitude': -113.46297257951643}"
103,fcd9afe4-adf0-4af1-9a85-0b0dc7d356e3,completed,other,Bank,2020.68,"{'latitude': -80.61233536612284, 'longitude': 129.94212746593973}"
104,c1195378-c9ae-4487-8feb-345ec1887ade,pending,investment,ATM,2645.73,"{'latitude': -76.53422316505508, 'longitude': -49.318468339769396}"
105,9e36815e-05c0-4334-92ca-b739ff6359ff,completed,personal expense,ATM,7255.21,"{'latitude': 76.58875444903356, 'longitude': 140.39966402311643}"
106,bd9ceabd-6164-489c-8554-57fea1459224,completed,investment,Bank,26642.51,"{'latitude': -48.92770211040017, 'longitude': 126.15806160937109}"
107,a77fb1eb-4f8b-4849-9bb8-04cc3f825ff1,completed,other,ATM,6361.12,"{'latitude': -67.65900124805329, 'longitude': 12.728473618650781}"
108,95085ecb-56a0-4738-a06c-52952b0ca97c,pending,personal expense,ATM,6935.18,"{'latitude': 48.068080509636616, 'longitude': 40.754724080939155}"
109,b9356d92-f238-4b7d-b15e-471d6a14b00f,completed,investment,ATM,121.47,"{'latitude': 21.303165356172087, 'longitude': 107.64079342431467}"
110,bc30f9e0-b684-453b-998e-6b3b435dd95f,completed,payment,ATM,7339.88,"{'latitude': -25.191005561037812, 'longitude': 90.92908165356482}"
111,a06dfefa-aa0e-4e70-a6ac-24f7a50217d9,completed,other,ATM,156.27,"{'latitude': -41.92145862894699, 'longitude': -32.79037356260011}"
112,d12b48f5-0c0b-4b7f-954d-5cc8ea1d044d,pending,personal expense,Bank,69.25,"{'latitude': -85.20598370688774, 'longitude': -121.71437598645699}"
113,39f8f6bc-ba59-4205-99b5-a1c7aaa95535,completed,personal expense,ATM,90.74,"{'latitude': 85.0713683004933, 'longitude': 118.49592207715096}"
114,44151992-7787-4fab-ad2b-b5fe724de46c,completed,personal expense,Bank,35016.82,"{'latitude': 65.41665370981869, 'longitude': 131.9977277704429}"
115,14b72aa6-68b8-428c-a441-1b43cc5147b2,completed,other,Bank,6251.91,"{'latitude': 46.780735442929995, 'longitude': -29.471376118049704}"
116,188b8370-54b2-4a74-9250-29b5acb55d34,completed,investment,ATM,2745.13,"{'latitude': -30.480025509237265, 'longitude': 114.9516857970936}"
117,cfedbbf6-5220-4251-8754-918d30cbe675,completed,other,ATM,1563.19,"{'latitude': -54.257585590820426, 'longitude': -12.645041603857152}"
118,b01c1a23-4115-4484-aef1-4fc0c5b8e236,completed,other,ATM,6582.17,"{'latitude': 2.4404271541868354, 'longitude': 155.27240159157822}"
119,b552a291-0615-4d2e-9ce5-08fc77b6b789,completed,investment,ATM,9759.73,"{'latitude': -63.05819577914332, 'longitude': 107.53860613725311}"
120,3bd4272a-61a9-4400-af22-39f6d2275e14,completed,personal expense,ATM,14169.09,"{'latitude': 63.57519308797123, 'longitude': 97.37298137025721}"
121,d1746ade-9af8-4458-ae4d-ea19a7599f12,completed,personal expense,ATM,1852.8,"{'latitude': 17.483860835600865, 'longitude': -87.60644255799299}"
122,cc7bebd9-8997-44be-8ad8-9b4e98b7d64f,completed,personal expense,ATM,2007.49,"{'latitude': -48.08250113647584, 'longitude': 132.35331297015978}"
123,26055106-abad-45f5-ae41-0cc87ac40e45,completed,investment,ATM,6539.8,"{'latitude': -35.213046416029115, 'longitude': 106.73027437794696}"
124,8cd5eedc-d015-4f46-8cc8-237d5ef47c3f,completed,investment,Bank,13019.87,"{'latitude': -28.670220672161797, 'longitude': 9.37152785501857}"
125,65aa199e-440f-4851-99bb-d9f52a26c7d9,completed,payment,Bank,10250.96,"{'latitude': 64.75983212939579, 'longitude': -123.19470958187873}"
126,0521dea1-8a96-4fab-9dd2-cbea68b608bb,pending,payment,ATM,9071.49,"{'latitude': 55.66796573260089, 'longitude': 95.46265708429644}"
127,307ab9be-2b5c-40b2-b335-0b1b52e974ee,completed,other,Bank,6165.8,"{'latitude': 31.23723749535904, 'longitude': 66.93642167643324}"
128,eaebb573-b49a-4819-8e4c-1177e6fd7b2b,pending,personal expense,ATM,3785.7,"{'latitude': 74.12050565914083, 'longitude': 159.05483384055867}"
129,fd8aedbc-4c29-4b63-ae6e-027595b2e51d,completed,investment,Bank,16917.07,"{'latitude': 66.89810099122337, 'longitude': -67.13586803385368}"
130,3b347857-bbac-4ef4-91f5-7313018068bc,pending,payment,ATM,998.26,"{'latitude': 5.918571905648662, 'longitude': -4.112836428205526}"
131,1abf27f6-273d-4eaa-9020-d8c71c7ecb5b,pending,personal expense,Bank,738.16,"{'latitude': 87.16588260876344, 'longitude': -25.771488442510673}"
132,df0522b9-52d3-465e-8c0c-86f866333e67,pending,other,Bank,1498.94,"{'latitude': -86.75391327259096, 'longitude': 171.98279517133147}"
133,9fa8a4c6-5fdc-48fd-8165-4967124c847c,completed,investment,ATM,661.19,"{'latitude': 52.30936513926767, 'longitude': 42.08980466866893}"
134,cb80503a-ba61-4e87-977d-6ee3148fa7ac,pending,other,ATM,27570.39,"{'latitude': 41.42304351683279, 'longitude': 125.74138341577265}"
135,939c5ac4-3522-4b41-bf29-ba04a82bf733,completed,investment,Bank,32075.42,"{'latitude': -73.29616957912638, 'longitude': 54.367433700822744}"
136,b2b6e76d-b873-401e-9959-379d7e7c9de4,pending,investment,Bank,3771.52,"{'latitude': -6.246634332134576, 'longitude': -116.31143493079405}"
137,d105d552-7e8e-4eaa-922d-026206472b31,completed,payment,ATM,3769.31,"{'latitude': 89.13817350631572, 'longitude': 55.0340288478352}"
138,3f5eba87-fd77-4a4b-9916-0ffcdf1520fc,completed,investment,Bank,36.6,"{'latitude': -24.791803174122805, 'longitude': 38.66244862157737}"
139,2a6a8f9d-055f-40e9-98ca-255cf74ef992,completed,payment,Bank,10144.98,"{'latitude': 87.41805481100931, 'longitude': 53.00577901774639}"
140,432c8f87-8b7a-4494-9b0c-02bbcd607287,pending,other,Bank,517.52,"{'latitude': 5.674453032916205, 'longitude': -178.98178599598825}"
141,c652fc67-95e2-4511-925b-9ea72682c130,pending,other,Bank,7220.64,"{'latitude': -26.46056081062912, 'longitude': 69.27909674082744}"
142,2b4778af-0962-4050-b651-0b88804ad55b,completed,investment,ATM,195.93,"{'latitude': 32.90486062354866, 'longitude': 174.10648340151278}"
143,3c47e62c-7f75-4d90-b37b-154962f36758,completed,other,Bank,7240.74,"{'latitude': -45.088761776941325, 'longitude': 112.12991896339588}"
144,9f2f8e1c-1454-4afd-9244-28e07b631aa5,failed,investment,ATM,1.32,"{'latitude': -77.24724372220832, 'longitude': 109.81780581501812}"
145,85015f63-54b7-4962-814f-e70a74aa4bd6,pending,other,Bank,3057.65,"{'latitude': -70.29512844786599, 'longitude': 81.01531591207254}"
146,14974ea8-fe37-4d58-a29d-c0ee9035c9f3,completed,payment,Bank,2366.1,"{'latitude': 70.17888888519886, 'longitude': -1.0611016834913016}"
147,bb90a039-19be-401c-90e0-c78ad8771130,pending,payment,ATM,19554.06,"{'latitude': 14.624846256036832, 'longitude': -175.93924884052296}"
148,74fe5755-9279-437e-900c-8a16df05a2f6,completed,other,ATM,9074.05,"{'latitude': 1.0282423789242472, 'longitude': 34.718899038192745}"
149,e221361f-1af8-466c-8a73-101d62135d56,completed,payment,Bank,9460.4,"{'latitude': -83.07267435112884, 'longitude': -114.91243100102301}"
150,9b35a748-2e9f-402f-bccc-5f455b639521,completed,personal expense,Bank,24074.63,"{'latitude': 18.424392293461636, 'longitude': -122.7273214394699}"
151,08bb4b98-8de2-4ac3-b455-cad3228568bc,completed,personal expense,ATM,9008.76,"{'latitude': -11.05388107574693, 'longitude': 55.91987663631224}"
152,fc04413e-b26b-4896-af0f-a46dae0dbb92,completed,payment,ATM,1062.02,"{'latitude': 82.56154582028202, 'longitude': -178.8637104114684}"
153,88e78a5d-141c-42c4-a7ee-e09be1e22b99,pending,other,ATM,2571.82,"{'latitude': 61.30371903280431, 'longitude': -33.80951930080923}"
154,d4e85c45-0f10-463f-82a5-d4bfc40b96d7,pending,payment,Bank,438.68,"{'latitude': 8.67139620824112, 'longitude': 29.91442909273843}"
155,6f61d9c0-3b35-43dc-88d3-e1186d646d4a,completed,payment,ATM,2599.48,"{'latitude': 67.761205894818, 'longitude': -5.847789817369829}"
156,dfce4388-4636-4009-b5b0-689422164fe6,pending,personal expense,ATM,31.81,"{'latitude': -15.474573118301194, 'longitude': -51.60223339314322}"
157,7cd072e9-a8ad-4779-b5fc-1f2cfd3804d5,completed,payment,ATM,3.26,"{'latitude': 19.96086889708053, 'longitude': 78.61241015066162}"
158,bdfbcc5d-018d-4369-bdc1-a91b8135ad77,completed,payment,Bank,418.97,"{'latitude': -87.27294658242015, 'longitude': 21.844782435797242}"
159,63aca377-0994-4bf9-8a9e-1edf59a03748,pending,other,ATM,4984.76,"{'latitude': 54.37839085101089, 'longitude': 120.45399489999807}"
160,dc060fc6-9815-4442-a3af-0721be6ef509,pending,personal expense,Bank,3364.85,"{'latitude': -9.10795963601592, 'longitude': -137.27007398801283}"
161,1330eae7-f57b-48d8-9542-e348f9715c7c,completed,other,ATM,486.32,"{'latitude': 21.459144724050404, 'longitude': -28.549351479360325}"
162,f781ef50-f2eb-424e-a8fd-7c9e74c26647,pending,personal expense,Bank,33860.69,"{'latitude': 46.8401890283663, 'longitude': -136.0585426141378}"
163,86cca9d8-5284-4247-b732-6ee6b4ff4cea,completed,payment,Bank,15282.86,"{'latitude': 30.906174271429506, 'longitude': -76.05782324848057}"
164,385553ff-e84a-414b-b6d8-10d37974d15b,pending,other,ATM,29092.07,"{'latitude': -12.882544071572951, 'longitude': 20.630533350855814}"
165,fbb0a1ab-68ca-4b49-bf57-d3825936c1b7,pending,other,ATM,14598.41,"{'latitude': 20.186265622792646, 'longitude': -137.33431128717302}"
166,c388acbe-b6d8-47e3-bd15-c9f4cb67c413,pending,payment,Bank,2309.8,"{'latitude': 20.89908146435762, 'longitude': -83.2391146275562}"
167,30dfe50e-9a7f-448a-95eb-0a11ac828b09,completed,other,Bank,12383.9,"{'latitude': -7.057288401765476, 'longitude': -176.20186960658285}"
168,2f33c783-48e4-4aa8-b0d6-81ea16bd5ba8,pending,personal expense,ATM,7664.45,"{'latitude': 24.28145785938824, 'longitude': 162.11904950956045}"
169,1bb1a343-ea28-4801-9954-f8a4ef01c037,pending,other,Bank,3672.4,"{'latitude': -34.2426065931746, 'longitude': -82.5457261975493}"
170,c6856e5e-27ff-4b54-890b-6f8f20651075,completed,investment,ATM,7264.51,"{'latitude': -37.95820374589159, 'longitude': -33.52281483336705}"
171,35662299-8a96-445b-81bb-13e624279801,completed,personal expense,Bank,26115.0,"{'latitude': 86.93547658824457, 'longitude': -134.42255628583473}"
172,ec72344a-0e38-4114-b95c-a534ac33ac3e,completed,personal expense,ATM,1120.17,"{'latitude': 72.85702051930511, 'longitude': -142.54588496485638}"
173,31b22361-30cc-40f3-8349-5c99467defe0,completed,payment,ATM,663.47,"{'latitude': 77.54176246184147, 'longitude': 162.84892776603436}"
174,6d0b2405-18e2-4281-96ab-40bf91f020ea,completed,personal expense,ATM,27.93,"{'latitude': -28.768952699985498, 'longitude': -154.7779543664721}"
175,3c8f3a0b-7b97-4914-b985-b7b03d44676b,completed,personal expense,Bank,319.92,"{'latitude': 45.42378505817419, 'longitude': 111.39728200093936}"
176,540fe6f9-bdcf-44fd-bd0d-da4fa6a52d27,completed,other,Bank,33878.92,"{'latitude': 84.22562770786413, 'longitude': -162.85492432541946}"
177,f703daa6-ee80-4be1-9949-d33bf8ff42e7,pending,payment,Bank,1635.15,"{'latitude': -43.473423241564966, 'longitude': -18.069688466441875}"
178,4de056fd-2eab-4c2b-9a32-eca61442cd80,completed,other,Bank,1096.71,"{'latitude': -15.87964428986939, 'longitude': -65.39283083724918}"
179,2d2ccd60-1e77-40f7-8c8d-f859a7941371,completed,payment,Bank,8051.16,"{'latitude': 19.663907318500577, 'longitude': -46.664846780098344}"
