id,state,motive,type,amount,latitude,longitude
aeaea0b9-aa7f-419b-bf4e-c46babbd3011,pending,investment,Bank,21964.63,61.924595167166785,112.98760890387382
54ae8ac3-b7b3-4a51-87a7-ccb1f9efd68d,pending,personal expense,ATM,20823.16,-11.607896803020964,-125.28242036298667
f194f0f0-d216-4ad4-98a9-ff5adc96feef,pending,other,Bank,42042.54,40.6405043005262,94.99663289554945
2c5b5cb1-cdb7-4907-95c3-0c492cf4790f,completed,investment,Bank,32785.48,40.25268852047179,117.57679579030611
39b9a3fd-0fd5-4fb3-952a-3f054f3629a5,completed,investment,Bank,2405.56,-83.66368785675583,104.03900768368516
843e8547-6ff4-49e3-8d99-4e0d6c66cac7,completed,payment,Bank,19859.58,-60.778411001571605,-73.64946742663716
12ef9b1f-8988-45cd-be7a-09a50199f75d,completed,investment,ATM,37066.73,42.902756433564235,101.91766625866359
993fd8b9-06e6-4c64-906d-1cc03d0ffd43,completed,personal expense,ATM,4936.24,-30.04122802641337,94.38302238801816
26f892c4-ae83-4fca-8e18-9bc69a01098d,completed,payment,Bank,2409.51,-56.239190894303356,68.47554958632469
5e409e90-200f-4170-82dc-3e363a53a94d,completed,other,ATM,20683.73,-2.4554929452817333,-135.3254308837782
83f41d97-aa70-4ba9-9c8c-7f6542e4cd21,completed,other,ATM,6996.9,47.40134949924095,67.50002693856746
39ba666a-0f4e-453f-8cd0-11b700f7709f,pending,investment,ATM,3235.85,-22.52581166854796,-159.61391789641186
ab093c4a-5812-4482-b5ed-d50aa41791af,completed,personal expense,Bank,18857.64,58.71855654761936,-118.66406386681214
3b056006-02e3-4833-8bd3-2f608d7b05c2,completed,other,ATM,4251.75,16.149763923975954,-60.24351728050557
542a00b0-f16c-4204-bd51-88793bd774b3,completed,investment,ATM,458.6,14.06831193446881,98.87548602248893
8271c092-83b3-4c10-9252-c7ec37ecd749,completed,payment,Bank,461.17,-14.961014925962914,115.0562670048368
3271677d-4a7d-47f8-8f40-1959fd70712d,completed,investment,Bank,309.9,87.5254918834182,26.473705802890663
5b102e80-e344-41a1-b5f5-474a7eed3011,completed,investment,Bank,11540.82,22.220318057097543,154.52782700903128
1b1923cc-b5a7-4af7-a635-697dd4874882,pending,payment,Bank,12777.18,-3.233957909151016,115.20906971017325
06111f5d-fffd-4ab0-a550-895093b03e7c,pending,payment,ATM,15406.04,-47.96235342564047,15.136770897224466
26c2344e-2bf3-4131-8eeb-d487abc1dc37,completed,personal expense,Bank,15050.19,3.3740772174989786,-26.532244373140287
2b8f1a3c-6026-4048-8453-5fc89c8e4b1b,pending,investment,Bank,592.9,-53.74216046274637,0.8867796547125124
67d2c029-da87-43d7-86bb-0aa68cc182e6,completed,payment,Bank,5511.13,-44.31246713371128,-30.179659400801
48242923-e59b-4a82-9903-b4027101aa6c,pending,payment,Bank,59.84,40.787734693934965,-15.687472903450697
19811651-2ee2-4913-8521-d2e6f952ba32,pending,payment,Bank,5259.87,-72.12834033106435,-59.87377395543777
286824f7-9034-4d05-97e9-add62a32eab1,pending,payment,Bank,7692.48,-76.15240874650945,-49.28064178593689
64d232de-ce1e-4449-9257-8cf10908535a,completed,investment,ATM,17952.35,-17.596951458766526,-21.200803791669188
b07ac1b3-a24b-4bc6-bd0c-b86adfc7529b,completed,other,ATM,1531.14,-34.49921397737958,140.30240764495238
7c86f566-86d9-4d70-bab8-92f43f627672,completed,investment,Bank,3109.16,-44.720743024321955,-17.013896723107905
fd459390-fa00-44c9-a348-a538b0d3eb41,pending,personal expense,ATM,2542.67,9.241528902565875,108.43694593682329
7cdfd8bb-7ba8-4c7e-9732-45a7f6691111,pending,payment,Bank,7918.79,-12.83166002115803,119.21609602170014
08b449b5-940e-4b46-bec9-c289aef89703,completed,other,ATM,17718.47,44.52305819903867,163.35290866955967
5684d93e-c70b-4d93-b489-477b6dc1541f,completed,investment,ATM,9682.5,-81.08566416951376,-47.17889599594335
95f7bee3-afca-4142-aee3-4cb385eb6a6d,pending,payment,Bank,3536.7,14.448450926270695,160.2708253836397
ebc9e9dd-9c56-4d54-aa8e-d28702180313,completed,personal expense,ATM,2588.5,-33.155343268637075,-135.49492375224858
433149bc-ff6c-4b2d-9800-5cec9b7a94fd,completed,other,Bank,23308.16,26.593939644438592,-106.53153292411227
98b9a35f-94a2-4c10-9e3c-ed4d223da3a0,completed,personal expense,ATM,23825.57,-16.064803020781795,-42.59817465145056
7fd013f9-272c-4e6e-a6c7-6bacf4bb1f5f,pending,personal expense,Bank,18823.5,34.37239117492339,-91.57995871156373
7e967bfe-b368-4a95-89f9-f77e63df984f,pending,investment,Bank,13833.87,-40.353481241458255,110.5457459490998
37a54d9e-e74b-45b4-b0b8-57320d101f53,completed,payment,ATM,670.56,10.800595367014154,-21.061412179333757
30ef80f9-e14e-49e0-a7e7-f16cbf0b8bb7,completed,payment,Bank,1799.49,-33.073639973499816,-131.29336753979325
0898d07b-e7b1-4fbb-a91b-5dde6135c196,pending,investment,Bank,8420.24,-23.91896060394197,-159.33948080890116
1795f3f9-c5ab-44ed-9da7-6b74f9bf9ab0,completed,investment,Bank,3591.75,39.472102770277644,-117.88852378363526
4188d7e9-403c-466f-a3c8-6826064c6373,completed,personal expense,Bank,724.8,61.08567033651815,-105.08093780912735
49c8c275-16ca-4304-979c-725db86f70b2,completed,payment,Bank,3050.41,53.5972350853653,-167.15742051093633
38e4341d-6c1d-4563-8b33-c59ae2f4fa03,completed,payment,ATM,2099.2,89.62802607762052,-14.592453128921704
151d2820-045c-4c8a-86cc-7234d1e4194b,completed,payment,ATM,19942.18,-55.13881327618079,71.4968426924095
1a2f93a7-c09c-45fe-8286-1e3d39a529e9,completed,other,ATM,10931.48,79.99100229823532,17.458056417513006
f0aee413-7b25-4349-a4b1-c30316923817,pending,personal expense,Bank,4305.24,-67.27276323563957,-113.31177645110813
a592784b-49c3-4cbf-922e-ae0f27578c60,completed,investment,ATM,4031.75,-46.99246471714689,-58.61840249280809
40d9c1b8-66bf-4fc0-bd44-ae246444e19d,completed,personal expense,ATM,2901.59,-44.89764752694567,-147.12302836019762
7ba0234d-23cf-4891-9d57-8507f6d712e0,completed,investment,ATM,2870.62,61.02930638435501,110.26422308784265
ceec7740-2a4d-4692-859d-9aed146c089f,pending,investment,ATM,2140.67,54.2376284354776,71.77157858645154
9bedc71c-a8fe-4a83-896c-f6115f9c65b6,completed,personal expense,ATM,16631.51,52.18801144801125,46.281225471708694
c1bd5799-233d-4ec0-a1ec-b8d64464978c,completed,payment,ATM,416.62,86.02661508493668,-161.7248040892733
367db944-6c01-40de-b08b-115da27255a2,completed,other,ATM,12461.65,28.57812444453431,172.7476751527015
40c3a5ec-1a47-40ae-a39f-af0b6320f998,completed,other,Bank,37515.96,42.18531558621018,-167.2228765599742
8993e136-acc7-49c1-a277-d23a614abb39,completed,payment,Bank,2950.59,-67.75437045739237,84.9659380604877
0885fe2a-152b-4a83-870a-a8bf8112faa3,pending,investment,ATM,388.24,24.32268655158566,67.15476676419547
92270a6f-2f78-47f9-bef3-b6cc6c5e1419,completed,payment,Bank,24488.16,-82.35391954893154,124.6504718440874
a3705253-71dc-4dfb-bb4d-7c2a09ad4ee9,pending,investment,ATM,4088.03,-65.40976959315344,-173.72451116664442
448926b0-4315-41a8-982a-97b02d69eb8e,pending,personal expense,ATM,11224.34,15.638008880901864,-5.295953945443927
ac95badb-25b0-4872-99cf-7dbcc63f75b9,completed,payment,Bank,1626.77,47.22679991687798,-87.97805753078516
553d68ac-d0b7-4f81-85e0-d67282546a8a,pending,investment,Bank,6706.68,37.379295309359776,-39.01491543942353
cf4d6f95-0b4c-46e9-9283-682f719c739f,completed,investment,Bank,11166.08,-50.78806888354206,-130.72278589701352
6f45f09f-f7b1-4d48-96ef-cff9c9410107,completed,personal expense,ATM,1179.59,-11.978815695330553,-46.73484184033461
a3c201a9-7fb4-4aec-bc03-b54b5881152d,completed,other,ATM,67.0,26.84319228281258,120.80843597530952
9497d1b2-0292-4bcb-b037-0aedd910dfab,completed,payment,ATM,9724.77,-54.098004915480935,-174.85065380694445
8fe089ad-b165-4a37-b659-34a1458a7090,completed,investment,ATM,4939.21,54.50326333627794,-95.49194519418417
2f8824f5-36ef-41db-a4db-2d165db021ee,pending,payment,Bank,3382.84,82.50612614140013,-70.68542864906264
a34bf055-add3-4c34-bb7c-2efa76d7100b,pending,other,ATM,4540.23,-70.08004709421151,-130.18914253871907
5519a467-0ec7-40f3-a959-c75f3178e37f,completed,other,Bank,4438.91,62.95326872695037,110.08241085246317
fd32b1f4-3a04-4275-8c54-761908927e60,pending,personal expense,Bank,21076.13,13.263281754528748,57.16159293885818
b247d846-6c73-4ea3-9575-b5b3091055cd,pending,personal expense,ATM,3064.23,36.07421900078778,-156.76171044932372
0d26dafd-220b-4c0b-89cf-b6351a2e7548,pending,investment,Bank,23078.08,61.929911807154156,8.515058883843466
142443e3-0729-4d9e-9eb2-a6926844fa8e,completed,investment,ATM,23064.52,29.57169833457968,-93.57768132372497
adde2abb-1399-44fa-a748-242a20722e5e,completed,payment,ATM,1897.77,-2.994292178719533,37.10418457431459
29eb87bd-509f-4e1f-9983-a85b9c453981,completed,other,ATM,1867.61,20.09170019622546,9.877609526004619
b0a2c38b-3556-4665-96b7-5a4a699e79c5,completed,other,Bank,7542.45,29.981228851683028,-109.53736373432288
8a8a9e2c-3261-4955-916a-385d48ad3bbf,completed,other,Bank,2579.91,-41.32670051335747,-95.0136159598137
22ec0fd5-c4e0-479f-bb77-b9c2072ac967,completed,investment,Bank,2065.56,15.830182356258959,178.03339550139555
323cf173-9263-4fe9-be5b-29d4f33a9f4d,completed,personal expense,ATM,285.59,-12.578868226761486,-113.15314538252254
a609f33a-1627-4db5-a2a0-d34b1793a06e,completed,other,ATM,16200.64,-80.85969410896583,119.51457091316706
145e5f88-6a7a-4a8b-9ec9-47d8460662d6,pending,investment,ATM,10924.47,-58.40911120685378,66.80941722944235
ffad6bb6-cb1f-4596-bd91-c8ed126ee26b,pending,payment,ATM,1119.48,-64.41808961158031,-77.02848614948306
b73e530d-ea6b-46af-beaa-8c67ebd490fd,completed,other,ATM,29187.63,60.189894810743965,-68.76209992023465
d8a5f825-c19b-43c4-97e0-9bea1f721ea9,completed,investment,ATM,330.93,66.24341767034633,-139.44673434589794
ee545e7f-f39b-4c82-9db7-32e7a5c7d374,completed,investment,Bank,18339.8,29.147222630172024,-156.2990187964847
74ced8b9-3b4c-4e9c-b950-f98d0623d293,pending,investment,Bank,243.37,7.868886600763446,-146.27773913621536
46f1b58b-2096-4f72-9bc2-a97ecb1548aa,completed,other,ATM,9013.42,-79.25845167249585,64.53437697993897
c0dccea7-947c-4d86-a9c4-88d6d6f4f281,completed,personal expense,Bank,5114.8,45.78003467963998,-161.7067396477168
de08bb6b-409c-4f68-b36e-05000d1dd309,completed,investment,ATM,15531.3,-8.055718915458272,-8.127986710833284
b135ef80-2d74-48fa-a9d0-992b12a11bd3,completed,other,Bank,6253.47,-56.38468310304163,103.48892663578556
3e25d8bf-7075-420d-b4dc-3d1d33056ddb,completed,other,Bank,964.25,-68.17102236988133,-56.831705656415224
93f77788-70e8-4ded-8aa9-34ef9a488e44,completed,investment,ATM,38673.75,19.50895199280103,113.48827657703089
94b59f5a-5022-46b1-b539-3a28a3cacf35,completed,payment,Bank,4645.65,82.69499372023927,-67.51933365164372
74a4783d-2571-433a-b739-19df7c4e1242,completed,other,Bank,1209.31,23.42414462177807,174.06578856153288
4463e5c6-44ac-43f4-9bdb-a772ff5872c3,pending,personal expense,Bank,472.16,24.818642521958893,-59.04224395444115
fa851718-adab-40c5-a589-7f6ce11f5efa,completed,investment,ATM,679.36,-77.24755768724972,158.33181761402113
d3a622fd-1dfe-45d4-877e-c97cfa3b2eaa,completed,personal expense,Bank,216.77,-76.2215433961245,55.93841485264056
ea0165c6-02ed-4076-8666-4fbe141ea3b7,completed,other,Bank,1464.88,-89.93225523908174,46.6266780352191
1462ef75-888c-4fe3-a226-c0f5618b2c4d,completed,investment,ATM,6968.63,-57.39478258466535,-104.6837613838474
44e9439f-4fc1-4e1f-a1ba-ae6d69ecbd53,completed,investment,Bank,11734.68,-43.82152341550807,79.15726642064408
56f7dd96-3942-4fe3-8701-a9c70f7760b4,completed,investment,Bank,10041.52,-50.31849660751186,-20.366269628703066
79e41cd4-f73f-4245-a447-450a4c5bdbc9,pending,personal expense,Bank,3874.98,80.35628618960408,-118.46821338293074
b0aa066c-372b-4712-bed5-738f9b90fc67,completed,investment,ATM,3916.61,81.18144126717903,155.45397194669766
abad5068-eef7-4323-b9e9-ebd797b0c1db,completed,payment,ATM,2100.36,53.85703712678546,53.49405312439498
004e0efa-25c0-4f22-9af8-d3bd59db498a,pending,other,Bank,273.07,18.603485563182147,155.7117952792829
62d4b52c-a032-4c3e-92cf-1ec07e0d85d4,completed,payment,Bank,3440.97,70.97629668490416,83.73097590977807
018360a6-16e6-4a22-bb9e-fc499bc0cfdf,pending,investment,ATM,10129.23,-27.444861426121733,-57.313380585809284
bdc37cc8-26ba-48ae-8e0e-c4d2485ed548,completed,personal expense,ATM,6400.39,10.249386850135735,50.76124205303714
5b5d355e-4d7d-4619-9063-8939210cc098,completed,investment,ATM,1731.53,16.862274611592355,26.771165945154337
1a622afa-4a7b-400e-907c-911fcd0b7723,completed,investment,Bank,212.64,-61.83501543143301,11.839114599462675
158daf1b-73aa-4215-9d75-b48634efeeca,pending,investment,Bank,25439.03,11.219354099620077,55.801396853700226
2daa7579-8f99-4072-85cb-2f698b07b6e9,pending,investment,Bank,2991.65,65.70466742037337,67.42107603658354
4dfa7f2e-4402-4269-8a5c-564a9a65eda2,completed,payment,Bank,2744.8,-23.880702752312217,-28.672825257861746
3a556a3d-dc61-4fad-b725-66072fa155f8,completed,payment,ATM,437.45,81.03716918173035,-30.88805440004336
0653f7f7-b9c7-46f2-922a-5300461d5314,completed,other,ATM,1140.18,-25.94697027919038,-61.23364095657921
da010490-9e9c-4e0b-a6f5-ca01e00aea45,pending,investment,Bank,270.49,84.2245024437187,-144.54468286854615
9e6bcf6c-b5d5-4335-b967-6a4316e0302b,completed,payment,Bank,913.37,-37.0615916074755,103.12287379802666
e376c740-1548-46ae-aa9d-dd683136d394,completed,personal expense,ATM,478.85,-77.55211384257451,-85.75267522331505
1cb8e5ed-366d-4d8d-b0a5-d13fd6417c23,completed,investment,ATM,68.87,-37.28740981577622,54.28016381857523
62fef464-56e8-4250-8d49-724f5142d69f,pending,payment,ATM,104.48,-17.45934328509442,-148.31937657372504
39fab61c-fd00-4998-aeee-03409660e105,completed,investment,Bank,15630.67,-50.39523385087689,-97.93251518059508
83b8ad0d-f50b-4ed6-833c-0b90e641a1a9,pending,payment,ATM,35164.11,31.570628139681475,131.25093631306487
b4ec8103-92fc-4261-b0b6-43293a9cece3,completed,investment,ATM,37050.32,-77.21330379793352,-72.8401105982086
e7764883-ab3e-4f60-bc59-2d6fdf28d157,pending,other,ATM,15135.77,86.61680197776838,81.24426381562597
60cd3984-c176-4f55-bbfa-6d6dc6b20fa0,completed,payment,Bank,16877.4,60.862438600598466,-12.861109452943424
7c93f2e9-bf73-4717-a975-34019b9cc8c9,completed,personal expense,ATM,2991.4,78.2951532525679,-157.44526578132567
e866eeed-7635-4ffd-93b0-6869f0b8aee2,pending,investment,Bank,31090.06,12.975726411286288,44.632105289369576
90612ab4-6829-4d89-b8c5-9eb2943611b9,completed,investment,Bank,1067.48,-45.56502886761796,133.69115618693536
ef8c7e73-b868-4c49-b604-c902d97e0c76,pending,personal expense,Bank,6371.22,1.9705700604672103,-173.4657574164102
9ac123c7-1435-4bdc-af15-98bddea74dfe,completed,other,ATM,39879.16,54.29074158829897,79.17970797873835
2b0ebcbe-8319-43cf-a1b3-db991f8539e1,pending,other,Bank,948.71,-19.259536726128886,-79.29979928395423
911b584a-ccd5-4c78-92e0-e10c44e0f82b,pending,payment,ATM,328.35,30.79976240609794,-85.22075248840085
1b814449-862b-4cfb-8700-4562e7f40faa,completed,personal expense,ATM,20866.32,-77.23257219853863,-155.18677798678866
2c3e4829-235f-4a10-8118-6bb673bb9188,completed,payment,ATM,4872.4,24.463748055512625,-164.84411781470703
1483784f-24ad-4e32-a32c-717a2c304a35,completed,investment,ATM,16923.11,10.260277776975315,58.33126823116487
562e097d-1406-4c02-b526-404490ff6084,completed,other,ATM,2510.86,-52.55464969863937,-104.65518602804042
d265868e-9853-43d3-8f84-4460be4ddceb,completed,payment,Bank,26181.02,85.40138354149335,-50.646039611253144
da507df0-647d-4dcb-82f7-592a7df10bbf,completed,other,ATM,2696.58,85.83140907534116,54.76848644676099
9a8ef858-deb4-4da5-992e-871d86de0d86,completed,payment,ATM,135.95,-79.42753850436515,85.1419068957959
2eb39df8-c2e0-466a-94e1-3c2fae361e9c,completed,personal expense,Bank,1031.25,-48.95617323718164,78.4227873249776
b6f7dc25-76ac-49af-b725-17f78de991f8,completed,personal expense,ATM,33.18,43.1638035072711,-8.461440131390333
54304864-9216-4451-b298-497a7cea4b53,failed,personal expense,ATM,37.39,-35.48666416505923,110.83225496877583
99454453-9dd8-4e5f-babc-4eb3fff9909b,completed,payment,Bank,4.45,-81.85221746689851,127.2092603153472
c3c7c14b-d86f-43d1-959f-8f81b65ee06c,completed,personal expense,ATM,123.17,-47.969774723819725,-139.02133557407706
6d44e4eb-9d86-4d0e-867f-360b33b3c527,pending,investment,Bank,793.79,-56.213307507602316,161.56930549377603
be71bd99-d218-451b-9195-5750aade6710,completed,other,ATM,2173.4,-87.00448592408641,155.51562686403054
676fa946-f7c1-4c41-bf6a-8f8d366052d1,completed,investment,ATM,41995.01,17.590659104778098,-4.645373380086653
171d9355-0ae4-4246-87c5-362ff8320e1c,completed,personal expense,ATM,4141.02,2.529576835245649,20.620715666686294
2eabc6a7-48cb-4537-b39d-0ad6fea54f1b,pending,personal expense,Bank,426.81,-16.80377642304397,-18.2515102283285
f9b1b304-d5e3-4674-a265-bd46c3c6ef36,pending,payment,Bank,161.54,71.8002252879867,-38.67701087729961
0cfd9619-1bb7-421b-a210-a64f0b7492a6,pending,investment,Bank,221.05,-42.97787150141103,-108.76301266447437
8ad4be33-cd72-4573-b745-27341d0a9d77,pending,investment,Bank,209.06,-24.936645564060214,46.008001155257006
c5efc9ca-4b2a-4517-98ab-e620d6d77fe3,completed,payment,Bank,40240.72,16.230143679155802,-127.20761655972782
1863e07f-4011-49d0-8393-f001cc444c4f,completed,personal expense,ATM,1146.95,-66.02607531021735,178.96581902156487
b964382d-456e-4413-b81e-0c2c129a2ab3,pending,other,ATM,104.29,-8.490659834391465,142.31171108591377
244685f3-5693-4c60-95b7-1aafe92ed740,completed,personal expense,Bank,23455.19,-44.88216256629551,175.18880791828838
b11df255-a574-4efb-9b97-1b19839e9b2d,completed,personal expense,Bank,18327.05,47.99396816270601,134.28751943963613
5795538b-2068-4ef8-af7e-81b49e230ca0,pending,payment,ATM,380.53,-30.58156561872734,-26.452161759678916
5c33d67b-2f9c-4b87-8dc3-c75b2836d88b,completed,personal expense,Bank,2564.27,-87.01396583017863,-75.03452793275463
4f5d7fb9-4caa-4e9c-9613-619e36de9345,completed,investment,Bank,26448.56,28.05697818141188,-157.94263228460284
b8d02a92-8fd3-4ea0-8e57-05bef8710bf0,completed,other,ATM,11403.47,83.02115402485248,96.33816703092401
a0163461-0960-495b-9d5e-b5c7c7057b70,completed,personal expense,ATM,2515.56,77.34762698997983,-36.366397002202035
f084e9db-eea5-4edf-86e6-69065d39e630,completed,investment,ATM,717.07,-47.67880159918555,-104.89532497457603
18951a9a-b26f-4cfd-b095-4d9460688626,pending,payment,Bank,1263.57,40.842741640062314,15.523363781004292
95ff0e6b-a9e3-472c-9be7-40ac14ec6d31,completed,investment,ATM,858.14,-37.499881314468865,-107.25153158646795
98c0ec82-5d5f-497a-a545-d20cfc869133,completed,payment,ATM,1154.94,-71.1399947719697,75.14193062980229
d3720ec0-cd4c-4fce-a74d-6cbe4d06172f,pending,personal expense,Bank,64.15,-56.74217724911687,89.71691837255963
89ac737a-41be-4181-8471-26405a7ff4a1,pending,payment,ATM,377.13,-77.889560816837,-155.21864804664054
2ea1d753-3265-4507-8857-427262ef9887,completed,payment,Bank,7752.89,80.46155837709952,16.239060341177833
3a54372c-882f-4ddf-9085-d653b7fa689b,completed,investment,ATM,22274.43,73.55007446717988,64.50829462038183
476864e6-98ca-42d4-8967-2d5e6ad7b890,completed,personal expense,Bank,3322.63,64.43094051842681,120.99162346374766
170f9a01-837c-468a-b030-d7924ba95e1e,completed,personal expense,ATM,6874.19,43.652700320545904,39.473773696108935
542488a2-2ea7-4978-b218-a2a7c2431959,completed,personal expense,ATM,2687.17,30.122432320543183,176.03239002237336
54c50c39-8e3a-413e-9f7a-b7ec14a62e7e,completed,other,ATM,181.66,-71.67023401716096,100.91253578181005
c1918de6-b8f1-402b-b482-8fa1f019bb0f,pending,investment,ATM,5035.38,-40.08174441856864,120.03484019966652
