id,state,motive,type,amount,latitude,longitude
3f1297ac-643c-4c3b-b7fc-27c00e83fe87,completed,payment,ATM,493.68,0.3057954274678565,53.81167705527665
44d498de-003a-4f71-b104-aa92b2348476,completed,investment,Bank,297.06,-76.07042864844311,-164.01544176971677
49e7ff0c-48b4-42fc-a76b-028710ed5310,completed,payment,ATM,1138.52,-44.05318312531738,7.397153616050929
26f33fe8-e58a-40ad-80dc-3210d0c3f68e,completed,other,Bank,29.96,70.37020812910671,-138.4223055382484
c2d2d8cd-3c1a-41c7-81bd-ba73fd5b2f0c,completed,investment,ATM,20.73,22.512485419157343,164.69103778143216
413b2bad-090e-4029-a249-cfad73d43bc8,pending,investment,ATM,11882.33,12.097578579598249,122.50194670808594
23c3b239-5c4c-4585-a28b-c7261407883f,pending,payment,Bank,21795.99,-71.82619013107077,-136.9083720581233
0975c1da-874a-48f9-bd28-e5eeada291f2,completed,payment,ATM,26341.46,-66.50950413535708,-126.40789537523482
1e8d2599-52dd-48bd-aa3b-444b3daf13c4,completed,other,Bank,121.86,-6.090708790610435,-171.88539197558686
8b9a8376-6d5e-4fa9-8df7-5712db4702bd,completed,investment,ATM,13702.65,68.27200648133018,-54.6187964325277
6c5d6171-468f-4613-bf09-3491ffc85e1e,completed,investment,Bank,38347.7,64.50723699907849,166.19395166121643
b2acdc70-d66e-468d-a1e7-3d7d25a94fe6,completed,personal expense,ATM,1001.71,15.5190858121683,-103.14661162822087
dc3b2178-0c74-4809-a66d-8083910db5ce,completed,other,Bank,566.27,-88.92992033733624,-90.7859566684159
fb73cf2f-ac04-4b6d-b0bc-99d200791e88,completed,personal expense,Bank,1118.08,47.766793866089785,-110.09316113590032
cb210ab2-608c-4903-ac7a-58b5a733980f,completed,investment,ATM,20841.02,-82.94389716423122,-14.836481519324082
00f256df-0a14-46bb-a1bd-bed891a98235,pending,investment,Bank,2790.83,51.63514713625446,23.735731871066974
29e8c381-5a3c-45e1-88cc-ac469cd495cd,pending,payment,Bank,2285.42,-1.9872396329381843,146.46472245474484
e68efbe6-2656-4daa-afbd-b1617c089002,pending,other,Bank,2844.32,40.58289837278545,43.739146579391786
f27face3-df1b-4abd-abde-c7f72886dc49,completed,other,ATM,543.07,19.17497044738205,-104.42493494101818
9c690515-cb44-4a9b-92a2-61c4ca7a1b86,completed,investment,ATM,887.33,74.59785751436186,157.79990843752455
7c8616f9-c2c7-4358-8825-8236f9317473,pending,other,Bank,1135.37,-13.245755344657098,-39.734062354127985
7598e485-c622-4d7e-bb72-9c7230e4b7c8,pending,personal expense,ATM,21854.34,-9.440279001266887,-126.12530958884321
d9371d29-9e3d-4028-b19d-ce848d89c515,completed,other,Bank,32377.75,22.890692923512205,61.80241857500977
a75702aa-0cfc-4347-8960-52fd036ae42c,completed,other,ATM,697.49,-51.414964474399255,50.97852993375318
79bc2833-bea7-4f65-b943-a75bd24a69e0,pending,payment,ATM,7272.85,48.00560447139517,-85.41178744173325
bb855b15-4ee8-4147-85af-7d3f95e5277e,pending,payment,Bank,3881.58,43.450556864866854,-85.57880730651536
d7b746b7-efcc-4f50-8be9-2ba828e24b33,completed,investment,Bank,5324.54,-68.93531875402869,-146.81648582284424
30754a37-04a3-4850-8ccb-60623025ae21,completed,investment,Bank,7732.86,83.9137894923474,59.87850055948837
0d06e95e-076d-4c6d-a56c-fc673747a15f,completed,personal expense,Bank,2410.26,-86.56122636424445,48.47855426624349
8d39e4e3-7384-4427-bf6a-8caaf0def699,pending,payment,Bank,1500.66,2.0977306461515752,-98.24003983068721
fd026234-164a-4ff5-9e6a-a9f48d123d8a,pending,personal expense,ATM,273.89,-77.91978366331307,128.4136129913353
7be6cba5-a9be-4ea6-9caf-bc55e6578fe3,completed,investment,Bank,11093.4,-81.09401817998867,64.0364025908639
df7f84ec-bf9b-48f0-84d0-2063d2a1fa83,pending,other,ATM,610.77,11.76234290139,-170.47173977112072
a6a60b78-5c6d-499e-ace0-043c49c87078,completed,other,ATM,587.59,-33.490250759285054,107.81370714302739
ca366f0e-4b38-4332-94dc-c2606ecaa9d4,completed,investment,Bank,537.65,7.101050368970931,-177.73950390547114
da8c0a6e-b9e7-4c71-885f-203e62362f24,completed,personal expense,ATM,21435.4,82.15157470408147,-71.94113403481872
202c5489-d842-471d-8404-1f9aa4552650,completed,other,Bank,9946.96,23.58445447625192,1.8209948555980304
272741f6-dff3-4acb-a353-29077df33bdd,pending,payment,Bank,29618.33,33.55677165107926,-9.724299037788938
f9ed6a60-8693-40dc-9dd9-7609091da289,completed,other,Bank,29791.5,58.29718774663422,-57.64990037327175
12a7d4a2-3740-4b4c-89cb-510b43413e40,pending,investment,Bank,2723.3,33.9920295326736,134.48174828488305
329bf122-55f4-4974-84be-d4e56dd8cbdd,completed,investment,Bank,428.3,-22.492234539959583,151.59309882056687
a353e82f-878a-46f4-ab4f-d7c4a9f150f2,pending,other,ATM,38022.51,-37.520309837304794,-55.68490581584889
d82f3dd1-5160-4c23-a53d-ae5f42cc41c7,completed,payment,ATM,24437.19,-57.27780562204381,133.12820292618744
8e601039-15f3-46a7-9ae6-e3bb685ab0ca,completed,other,ATM,7337.64,81.29194101704766,160.77024805625462
bdcdb74b-8195-4862-b735-efb988ed6688,completed,other,Bank,36151.55,67.28720661247345,-82.20943740886685
f6899666-1b13-413f-b042-90d161dbf496,completed,payment,ATM,4563.9,56.315600139367774,-4.692694001951963
9e9c273f-c687-4998-97d8-8e267f477a8c,completed,personal expense,Bank,648.19,-57.32024807042528,-97.9562448506307
9461f7b3-683c-498e-8be7-15b7a34011ac,completed,payment,Bank,281.98,-85.78805812686053,-98.6544551639121
8a772450-3a2e-4bc0-bf03-4b6b318b734f,pending,investment,ATM,38487.99,34.965085833960046,-119.92582204884931
29c8247a-01f8-47d1-b5f5-123e0ac770af,pending,payment,Bank,5032.02,42.54748996537313,128.16615831850999
8497d662-f5f5-4a5a-8458-e7a6c503a363,pending,payment,ATM,1222.86,-57.31652503844021,66.66652692788682
41af4d9a-85e6-412e-ae98-ca631e0014a4,completed,other,ATM,9687.85,73.44756335629228,68.00992207421928
02f27227-c617-4d05-9b38-c3d578524a41,completed,other,Bank,7862.75,66.28427696509974,21.38157300433511
1d55e7d7-9f4b-4eb2-a0cb-edcc050917b2,completed,personal expense,Bank,23437.52,22.44075739607179,77.38754245798162
3ab4d92d-2e77-4a04-85e6-4ce35e382126,completed,personal expense,Bank,3122.99,76.2914828745829,172.39619541266558
d3dcc946-d991-4d92-ab17-67d83c1a7a4c,completed,investment,ATM,6437.21,-38.478554847034694,-130.5871107941539
4754913e-4b2e-4ef0-a3ce-0a16bcbe4db0,pending,payment,ATM,44.45,-15.61528152575579,166.40998710262716
53dac83e-96c4-4e6e-9b2b-cf422bcda965,completed,investment,ATM,100.85,-87.58545502107704,92.10943952659073
4d2d842a-f0f0-4ea9-948c-eedacb37656d,pending,personal expense,ATM,11.72,-73.073624754083,36.479418872099984
