id,state,motive,type,amount,latitude,longitude
540c0059-4733-45a0-8a1c-1a8c25db5448,completed,investment,Bank,8950.41,75.93830739236518,-28.315765671086353
1fdc70b5-48b4-43b0-a51f-8803d187e6bd,pending,other,ATM,4805.23,-20.191504086324258,-105.06612602912132
8ef30cff-2c13-4122-9381-db83cbfd25dd,completed,other,Bank,18511.82,28.07109950485038,-44.75354648559181
4846fbfa-a155-43ba-bbf2-57fc8a5b09cf,completed,personal expense,ATM,1412.86,-18.99025129513936,-48.737385146020785
ca6062ba-0ab7-45de-be0a-2974c328aaed,completed,payment,Bank,6867.34,-53.75993309605075,177.5204732949294
cf9b5a6c-bc35-4178-8a9e-0418ade6986c,pending,payment,Bank,95.57,19.777008673316914,-78.79136989267352
7d3c2917-f018-4a3a-bb0f-72698a57b932,completed,payment,Bank,21208.31,41.57613441950451,-120.88225399373803
5abd5f29-8274-4228-abcd-10a8b577e7be,completed,personal expense,Bank,2652.66,30.405526794873495,158.0337445771106
9be3cdf5-3c45-45ca-b789-648c6bb1f2f5,completed,other,ATM,149.11,-43.98588400561931,166.31520302892272
2be340b5-3dd5-4df4-8e49-2133b1750077,completed,investment,ATM,2909.89,3.469704886204454,50.45545804068587
9f091c42-9caf-4936-a347-4d1c3e10b6ea,completed,other,Bank,932.38,59.25085957254194,120.61590009256975
48919b7e-8f35-4a58-ba88-08d51ef9e55e,completed,personal expense,ATM,171.26,-51.374319267030366,47.56132355001429
45545ab4-ef20-42c5-963e-e9e74d351df1,pending,other,ATM,50.56,-63.500438985512154,-29.973526876796257
7ad93e98-6627-40a9-a0a3-a0ac235ee33c,pending,payment,ATM,15526.93,25.344526787846718,-115.53849146731065
0638bd67-2602-49ad-9227-46aa8134daaf,completed,personal expense,Bank,15525.09,9.068254398369419,143.21163411293418
d3ab7e28-9426-4c36-9001-f9f3bcbd7112,completed,payment,Bank,5411.16,25.46956936983338,51.373406701231545
0332c70c-8474-426d-abbf-4d1b57e69972,pending,personal expense,Bank,2682.98,64.34995314604606,43.081855496969496
621cefa8-4092-4b15-99e4-49962d963879,completed,investment,Bank,1441.42,51.28132087463979,-64.92591752585113
347fdbb4-481e-4673-9edc-cf2a974a2fbf,pending,other,Bank,153.81,-24.715581915802687,9.97970364195453
e5cf6402-ab73-4179-8096-7117835cbf8d,completed,payment,Bank,1884.26,10.33349626002051,-51.155976749119816
d30b812e-c0b2-456d-b86f-34d0e949ab4c,pending,personal expense,ATM,2958.31,-10.814797357121066,138.0871552272638
d8dea63c-b28d-421f-a415-3d88e0bfae34,completed,other,ATM,2061.5,-12.624125540836602,61.792115143197805
905fe889-4caa-4744-9a78-71b90c684210,pending,personal expense,Bank,711.83,76.24269093716077,-146.22300946112261
7dae6324-c074-493e-bc45-ea0c8aec5ef8,completed,other,Bank,1080.52,-81.87379847797645,-145.87814676565802
aec41961-a246-42be-b9a9-f8cb3c771396,completed,payment,ATM,44.1,76.3929165115826,-8.21948524651853
9587594e-6b1d-4521-8523-4b7e48b2bfa1,completed,other,ATM,15080.33,85.40205342000718,-166.85749065128263
77760f98-c813-4a94-aefd-f692e61cb1ac,completed,payment,Bank,976.61,-9.597870705337556,123.68112221427288
b1b79bc9-84ee-4c3e-b8aa-ae1d447fcc6d,completed,other,Bank,4121.31,7.820499751495916,6.809860458419109
bce9d00e-3166-4802-8378-8c001120c98f,completed,other,ATM,21.04,9.758378265084971,112.06702812209659
741ce0ec-516c-4c8a-922b-156e1b9f8951,completed,other,Bank,4777.55,44.89560347071807,-134.49451772837753
ed9d68ce-76cc-4ed0-a0e5-9fcb9ff2d93f,completed,payment,Bank,15675.16,-35.42844815884639,-113.30025193433625
f4832c19-0135-46b1-86e1-2a7275b8d3c2,completed,personal expense,Bank,2207.38,-11.367538888518794,56.33613711311358
a377b306-697b-4fc3-8b8d-21ba117fc54a,completed,other,Bank,2500.13,11.543984166352857,78.1131810128386
55617719-536c-4f1a-bfc4-7db53c242012,completed,personal expense,Bank,145.39,32.74981145717025,-39.87921611959274
d09e5f48-5921-49dd-a813-dbfc462b43fb,completed,other,ATM,25091.8,69.61892016178945,-154.15526403121947
1ca5119d-1796-408e-b15b-1131d73a8707,completed,payment,Bank,3121.71,65.56177991801738,18.553761597635827
38e507e5-773f-4946-98a9-6bdfedc3202b,completed,other,ATM,5772.19,26.705183357323236,69.56493171780428
fb99db8a-0be8-4d58-b402-4696ba65b83d,pending,other,Bank,13876.51,-40.52484295751183,58.22783710044891
e03e5ad4-bdab-45d9-a3ac-a362a6a202d1,completed,payment,Bank,10162.6,77.87455293125177,-143.52859259616426
7d8e25a9-ceb5-4676-b4c8-b4a54b10822d,pending,other,ATM,8059.55,-53.61189012547039,34.778884717498926
2aa0667c-ae2d-47a3-a6f3-fca7cae72a2f,completed,personal expense,ATM,29632.73,65.69844132686464,-175.56294185081072
0bdad3e6-65b9-4968-a29f-f0d8b810775c,completed,payment,Bank,3189.97,-13.375515402163657,-26.711975627773626
0acb3491-2431-4caa-b24c-a533fbc5c7a5,completed,other,Bank,1314.37,37.997643920704064,4.10171740060585
4482bccd-1be3-4203-b9df-593d1f565b0a,pending,investment,Bank,2.75,57.18364616161992,-139.84397494079556
5b14ca06-c70f-4677-b694-8f14645ff5b6,pending,investment,ATM,25241.87,-8.319928652409871,158.8506905526728
05914e82-c130-452e-b38a-38c6c4b46951,completed,other,ATM,20986.5,-77.88751681268826,105.29038648241476
81876a06-f87b-4cc2-b581-80b3793e21e8,completed,payment,ATM,6979.86,80.33047309521055,-169.67147432143892
a031b7e0-7e39-421b-8496-fc0cb05f7ec9,completed,payment,ATM,545.32,49.60410059707445,-37.03168392143456
17c763d1-6c84-410f-bf42-9f20a0425b49,completed,payment,Bank,2442.18,7.260614442198502,142.19845723245277
c0abb105-c27c-433b-b5a5-8f08a9d34158,completed,other,ATM,16871.09,51.93272117135348,107.24248668927635
1372e4e4-45c2-4e1c-acf8-740e32b19230,pending,other,ATM,2620.5,-53.72118817724998,17.888086408426375
3dfb575c-a365-4662-8561-5aa5b9344b53,pending,payment,ATM,9816.05,-19.514791492720946,52.27061295850231
321c89cf-6950-40db-8b4a-adf52ee9408e,completed,personal expense,ATM,6470.53,17.707258835812425,-167.32040317807875
3984f51f-714e-49f1-8d81-d54a4366443f,completed,personal expense,Bank,2680.98,-1.2901545143501494,63.688082526567655
e400996e-1e81-4045-a671-7a5ede0ad4ef,completed,personal expense,Bank,42673.29,13.060294214409424,-128.84121854221965
9b8f6ed9-76a3-4910-bb03-6a84387b40f7,completed,payment,ATM,4258.93,72.25786659564969,-147.4625400368778
be3690be-9c77-4288-98ca-abe7854b0506,completed,other,ATM,993.94,25.62213112618238,147.32831737385618
7e1a990b-a5ec-4e1f-8a0d-54ce054ae922,pending,payment,ATM,26.1,-64.00904373119803,-138.25646550060932
15c6fbc4-c5ad-46d7-922a-f634bfa1f274,completed,other,ATM,20.63,35.68779426799708,-51.76153938425969
ca50629b-fc1d-4070-b534-ee6ee9ae5a8b,pending,personal expense,Bank,14558.5,-31.04159399565824,-127.86537481273851
10de5d1d-0f9a-416c-b3a5-eb794cb9b837,completed,other,ATM,14100.31,35.215925341041654,71.31395032715164
c796ffd6-e5ec-4f5b-9962-e7280e81b1d2,completed,other,ATM,8609.46,10.566249280332656,-178.72890056056585
ff2dfc7a-ac35-4258-b687-88b293c3e17e,pending,personal expense,ATM,19930.78,2.7634148122251787,-37.53778503579437
bb32ecc6-38fd-4286-b33b-6ebd9d3c8954,pending,personal expense,Bank,21841.53,22.196968446881613,137.35449981698906
800f4b52-f667-476a-aeff-f942fcd9ff1b,completed,payment,Bank,27572.34,16.844245589847432,128.09528734493443
bee292c7-3f72-48b8-95af-30147e9ede42,pending,other,ATM,5582.22,15.39116247300592,-52.582973047415834
54733f1e-d06e-449c-9079-151caa812be8,completed,other,Bank,7397.0,14.349329088269627,12.89514534490948
8739c54c-5848-4303-9924-a5d8d72684a9,completed,payment,Bank,1138.75,-16.78298220067282,0.942236687549979
6903ba23-edd1-4600-b616-8d9ddbd8a624,completed,investment,ATM,3165.58,62.80904431339195,111.20266626743307
b2691746-7745-4dc5-9a1e-7dfb19835194,pending,personal expense,ATM,6031.97,35.80527265063108,-102.99998328918035
69858b0c-c655-4ca3-9fbb-f8e13fb5bb19,completed,personal expense,ATM,3337.17,44.51647250873765,-133.65336638199167
6cd4ae22-6874-4e46-a4df-55e40858b948,pending,other,Bank,1560.88,-29.88615910974854,-119.5356332406618
5ebfde07-5c54-4575-8246-b90447f8238a,completed,personal expense,Bank,3989.52,24.491209849936567,-177.24842335317882
417e8ad1-00ca-448c-99fa-030c84de74bd,pending,payment,ATM,6333.17,15.77811197722204,86.2470350365005
e0e2d64b-0a2b-4763-bb12-3509475915a9,pending,personal expense,Bank,2796.72,-29.200788724964767,-12.71177526830894
72174ada-4f05-4d6a-996e-cc86c99c85eb,completed,other,Bank,6271.37,84.93643975450593,-62.02705822114822
20e2d7c8-29dd-407c-9d40-803323200018,pending,payment,Bank,10017.56,9.272589729616868,120.84673685042065
3342eacf-1f47-478d-a9f8-643cbc1fee21,completed,payment,Bank,11047.57,-7.4178596811819375,61.3679287861963
2e283a4b-c923-4c95-81b9-d513b644a3ec,completed,investment,Bank,222.51,-8.371564155610628,-137.57119094367783
cd0323b7-dcd1-4359-acba-0a3312a91100,completed,investment,ATM,11580.83,29.260034461513925,-156.67736292035576
c0df2913-36bc-4313-9148-c1c77d5b17c6,completed,investment,Bank,2053.06,58.07966130771135,-54.05861056058632
8720b93b-6164-40fe-ba27-b0745e43cbd5,completed,other,ATM,894.5,-73.30244911009018,-120.91928141904779
29ef8585-fa6a-4f9d-8c0e-6ac04f7957e0,completed,other,ATM,9.42,-85.22270951100073,-122.46626018451283
339d32e9-27ef-4ebd-bcf2-4fe2fbf76b4b,completed,personal expense,Bank,2043.18,-86.19129930010534,-126.34246310601145
eb07ab07-3e43-42c4-97c9-46d4d6a8a9d5,completed,personal expense,Bank,6328.0,39.394392189068355,-72.07694087462497
3934cf0c-58c2-46b0-8154-b4a192cebca8,pending,investment,Bank,9596.47,-23.10316884127522,2.0709934924909135
163b1081-0ac2-4b4e-befd-8f2e118823a9,completed,investment,Bank,15928.91,-67.11331476396171,-3.802377604823647
18c1ff53-8f43-41c7-8de0-f378de6051ab,completed,other,ATM,30786.14,75.4070255786194,-32.5351880457882
200c4714-2899-4e0b-8516-bb1b197e7fdb,completed,payment,ATM,1937.68,60.38675153746652,-140.60058710757318
17e0a2b3-5683-4b9c-8471-6ace57d6fb23,completed,other,ATM,23675.7,-74.09433876425057,-142.21130899193503
39df33f1-2450-4b26-8a7e-f0dde7cb0062,completed,other,Bank,15799.74,-83.23384656491582,-32.64798997684764
0024fbda-1f37-4636-974e-5a9509c4a590,pending,personal expense,Bank,1664.34,-17.251245202443215,14.942872730155756
d5da8524-457e-40df-80c6-2403ab887756,pending,payment,ATM,31461.82,24.221620739941017,149.31912948897423
b24310b0-6b5f-4c42-8d49-e8763c9d2377,completed,other,ATM,4603.97,-61.263102809618964,41.383272689691864
26641362-c7a3-4e59-af5f-fe9b2664b39d,completed,payment,ATM,27263.16,18.920395684753885,-114.80726345782233
9d7e199d-a789-466b-8fca-c111ea3cc31c,completed,personal expense,ATM,747.69,85.35376067867713,151.01038711787254
f4ab5419-1106-4dcc-977a-c51ba1f3f6f8,completed,other,ATM,458.88,16.99932798319739,-86.22690813673195
d962b7f0-53c6-4e3c-b3de-c155161ef446,completed,personal expense,ATM,2687.27,-22.078250461657106,-28.17395297811018
0d0a9d06-cabb-4a17-8c22-4687694958d0,completed,personal expense,Bank,51.02,-50.3063275439129,127.38236053197176
fbba3c54-7ca6-4b42-b138-e471c60dd176,completed,payment,Bank,115.72,-29.215495905420816,157.02136198021674
64960f0c-81d4-4476-8d26-4359864081dc,failed,other,ATM,89.65,20.873032595034786,127.30336817103506
eba19ce7-4cb5-4936-bdd0-d23abc60d551,completed,investment,ATM,9868.18,-59.95200393591958,-56.85715198528453
1a808c5a-57b3-4327-8881-2b1162165eb5,completed,personal expense,ATM,12749.32,69.38763623696588,100.31847039678024
52f3f5ec-05ba-418f-8c81-501487613119,completed,personal expense,Bank,81.34,-19.416179576700472,122.96884666500205
d55c5152-b06c-4e3e-9604-f959d113c31e,completed,personal expense,Bank,9720.76,55.75567505892758,85.62459399495998
f2d64faa-faa5-4b19-8531-db31f49d8d8b,completed,investment,Bank,767.56,-81.66262386045548,-140.01695297146208
69107653-f279-4f2c-b097-33d1c32ae117,completed,personal expense,ATM,13777.52,-0.4403166945552215,-179.31416416148983
73a60416-be4e-430c-a075-80c42a9d6035,pending,personal expense,ATM,1038.23,-3.1040147893611305,-59.1908715134996
1709ac0b-1fe3-46fd-9bbe-67dde114a784,completed,investment,Bank,589.93,35.586021059701324,68.87047953799114
ddc98bd3-3936-4dbd-b0b2-3ba6890f99d5,completed,payment,Bank,3500.85,-53.3474485334842,-169.65404572379876
14aab271-d778-4113-9a6b-46b4437a7977,completed,investment,ATM,4378.98,64.08568093022663,87.961002588513
9547f187-c325-48bc-997a-7b4549a9e699,completed,other,Bank,12920.6,63.459156104291395,143.2504898559336
4a4d0dc2-7d80-4cdc-89bc-4d184baf0001,pending,other,ATM,13276.81,-84.20498685843133,12.289558196768098
a5278b68-344e-45d1-94f2-23e954baaee1,completed,investment,ATM,15574.02,-5.0624226485848,-23.699452184176522
d1ca3ee7-e27c-49a7-ba95-c8a88ae385dd,completed,personal expense,ATM,1030.96,-71.41500928705783,109.3064917768184
bc0eaf48-0643-45f1-b141-3281fd274b41,completed,other,Bank,936.89,77.30231731430771,0.18242050833785584
76d1de16-cf15-4c61-a4f7-a378fca96417,completed,investment,Bank,2903.68,-33.000242283095666,169.37376118440022
b9f16d7a-c68c-4ce5-bff0-f40b8a5a91d0,completed,other,ATM,29251.31,38.926004039947344,50.00194634518169
86fc1da2-75bc-4795-8f70-2235310d2928,completed,payment,ATM,335.82,79.53509316485938,-49.20352312860399
ac918e2b-c2d7-45a9-9402-7b20adb87792,completed,other,Bank,4672.79,-30.35846503071945,156.35985829690162
743df36a-783e-44aa-9a15-d1b79f72bc65,completed,payment,ATM,5536.71,16.59171100283494,-50.82460483606033
500f5ba7-4572-472a-872b-75c23cc26337,pending,other,ATM,2026.57,53.25975802259538,8.103083152951285
8222cf94-3984-4532-8436-6a12bb14d09c,pending,other,Bank,4044.65,-75.12978119312193,-20.244135752714726
f578c7df-0605-409f-bc70-767d5bdcb63b,completed,other,Bank,2964.65,82.11291073466927,-111.47114354031265
9ce2b6dc-4cb6-4398-b690-f9d0f09d9f44,pending,investment,Bank,32318.85,32.89667131957121,-157.4876136074459
71dcdbf5-dfd5-4ca1-b482-8222328a302c,pending,investment,Bank,3302.99,-57.45590021411427,-79.77215719657846
ff623eed-b6ce-4665-a0d7-8b69656da36f,completed,investment,Bank,1973.39,32.610626370869014,176.44072719848015
6e91df1d-9245-4097-bc7f-337c41e2dfdf,pending,other,Bank,41.93,67.62384929810383,45.48475049104411
9e0498fd-159e-4fd2-ba44-1d190f0f49c1,pending,payment,ATM,12795.39,-49.677972651059136,-4.1074920513717075
20f741e2-e29c-4173-b699-e4ba901c9b38,completed,investment,Bank,28059.12,-24.098669722977974,-86.69601708405507
fa0b12d2-1530-41d8-a12b-b04a9880b731,pending,investment,ATM,2796.32,-37.73941811413295,-37.13550111137678
b234054f-f7a2-46b0-9da6-49ee421d5344,pending,payment,ATM,9906.46,44.42128689833666,62.90135645604104
a332195e-a716-43b2-a072-b6f1310aee9c,completed,personal expense,Bank,13203.07,-32.93574714046651,152.19081441734897
7f5c1c79-9e87-4200-901b-d97e9892eaa3,pending,other,ATM,4205.45,67.2412368458613,151.1009156627449
29be5b2e-bd97-4872-95c9-e8c476c7ff35,completed,other,Bank,1125.85,61.23958711245484,-118.7486306582232
cdc4c233-cac9-4928-82f5-ee0d0d82ebf7,completed,other,Bank,1288.35,-83.0059296674535,-7.002270222424187
40636d8e-cf97-40fa-b9c2-74d59f533983,pending,payment,Bank,2814.49,-3.5382651315936897,103.93460889243602
96294412-e00e-4a2f-805c-19972027060c,pending,payment,ATM,21567.77,36.537017951664026,-124.7253143006809
0d18db23-7aa7-4b9a-9b3b-669ef6285b78,pending,investment,Bank,22204.83,-39.842012635480685,109.6724068029925
011c6015-225a-4b34-b6c0-f21940116d9b,completed,investment,Bank,23169.92,-32.21109475773409,-23.7008898904281
cb3cb164-9536-47a2-b582-96604d9589fb,pending,payment,Bank,11167.72,24.915814006339843,61.86963033940094
760af6b6-9c93-4074-87ea-102958a6cdf5,completed,other,ATM,463.86,-74.10322480478992,142.71243594617772
4fe8f480-75a6-435a-ad00-0b79aeaf1a97,completed,investment,Bank,12035.17,-3.434244397399894,62.830803529823214
6ff95644-331b-4a49-b4d4-b33b065d893d,completed,payment,ATM,1623.0,69.31490509853717,66.77926596725081
44e19aa1-9276-4327-8804-ead5f3ff08f9,completed,payment,ATM,2457.31,-81.8318780246266,-146.21190100700247
0aba4620-0ea4-4827-a266-eee6c46182ee,completed,personal expense,Bank,2404.28,78.26960945995359,25.43226034835868
7d5a1814-dea7-45fa-82aa-79cd9570b123,completed,payment,Bank,6163.09,-78.25952526862524,117.29216149877755
efc26c2d-0a7f-4aa3-bc38-a690628644ed,completed,payment,ATM,3285.0,-29.855878952576347,48.90692351253648
79cf78ff-12a4-4865-8a75-7017e60471e8,completed,personal expense,Bank,42775.45,-59.00185610914765,35.444463754220095
fc91b286-93ab-4ac4-881c-95026b88082c,pending,investment,ATM,2300.34,-7.466307300726541,176.39299467373263
fd3ee17d-bd56-473a-8115-73a89f74645b,failed,payment,Bank,2658.6,32.82894575285569,-12.78667730366925
74f86e33-9f6d-4fc2-9c55-d5cb32b7b7e3,completed,payment,Bank,2569.49,-65.27994203007357,-113.8364113088459
507178ec-2a1b-41f9-905f-9acf62a55ede,failed,personal expense,ATM,89.21,-64.62619637632937,-149.05810561187013
d837104f-5c9e-42da-91cc-db8cdecfe8bd,completed,other,ATM,28203.97,-59.78136886503281,75.68357632453692
6470f0ce-f34a-4d58-a739-ae2398d37766,completed,investment,ATM,11146.6,45.96236297342443,175.3179499275567
e366d958-913b-4661-a3bd-1eeb7e00fc5e,completed,personal expense,ATM,3197.92,-41.20432172192315,-78.22962577211474
e2232460-631e-4f1b-a660-035f68c78bf2,pending,payment,ATM,349.22,-70.17850137671313,117.73158638587415
b2dae9f7-5dee-4be5-86ec-6174761b91cb,completed,other,ATM,1807.07,-25.22141236649557,-66.66853142186314
cffa9206-2763-4c90-ba7f-610d109da8cb,pending,personal expense,Bank,23784.96,0.38418687940416874,-49.95894543457695
