id,state,motive,type,amount,latitude,longitude
85f10522-7be2-4724-886d-4c61057b7360,completed,payment,Bank,4422.9,-7.508769947483103,-103.10497998620849
acfa47d2-c44f-4847-a985-c2ef58337990,completed,personal expense,ATM,18.69,-12.775243236363096,179.20137510201232
9410ba85-df24-49aa-b086-8f94fac857f5,pending,other,Bank,369.2,-33.589039211849695,-78.25055148446825
904f6c57-54bd-45bd-af07-b66ae97916c2,pending,other,Bank,6926.25,-79.87765109468714,-167.68631505038542
f6d10d43-0728-42e1-af68-9230eb3ac361,completed,payment,Bank,3226.19,-26.25968859263022,-116.17121131134436
6a786acc-1672-4b30-a3ba-d04cbeb16798,completed,other,Bank,557.47,44.725919592345576,100.65096835654947
ec205de9-13fd-4e0c-a3f7-ea67131a447e,completed,payment,Bank,31904.25,-52.877974685492,-11.626830999223273
29046ecb-ff03-42a3-bd00-312eddacd097,completed,investment,Bank,11507.62,24.539837251219097,-68.59238775038484
1e9c8074-20d8-4db3-a0b9-5af33635e10f,completed,investment,Bank,33.96,52.62561953836834,-12.541916212190074
090cd7a4-f127-4807-897f-0ec97e7ae03f,completed,payment,Bank,245.98,-63.712038845596126,-9.982248415989517
562be5a9-5844-4a6a-b1f2-4a15d4376e5f,completed,investment,Bank,3077.03,53.35409781616775,-58.2447413359282
c03306f5-6e61-4e84-8436-e409bcda04e2,pending,personal expense,Bank,5980.86,2.330684708915925,20.144099080066212
b1b4ac12-1a4a-4f77-ac60-edfb8c451d3a,pending,other,ATM,3866.1,76.37098445842938,67.08226795471091
f811b1d5-805d-4157-8cd5-9b69cfd9ad01,completed,personal expense,ATM,5468.14,15.64471187989075,-172.5558360748642
646c84b6-7199-4f61-b756-e68558554715,pending,other,ATM,2149.79,0.23828648133807917,-37.130183279095576
fd25f428-da20-4b07-88d9-396020405de4,completed,payment,ATM,28088.42,22.03196230443298,-50.22965245646705
b498a864-67e5-472f-be24-cf11e40c7516,pending,investment,Bank,2712.91,89.3360713594968,141.45733065108072
142c167d-5fef-41f0-aeef-ff84b15839be,completed,personal expense,Bank,3179.08,56.47387145504885,179.39405570595704
bd80518e-3930-42a7-8fe6-c3c89e9ae424,completed,other,Bank,1842.09,65.68434482508792,-175.0372727642103
515804aa-71e7-4cdf-b2df-8b5c8e5c6117,pending,payment,Bank,2378.54,20.740405343270396,-128.17653781678058
3f8ce91d-f5fb-46f6-93cc-740dfa7f4c93,completed,other,Bank,5762.82,-49.932451803697674,32.95697120576344
228b6f12-187b-4a71-9d3d-3c025ce3ab59,completed,payment,ATM,2015.57,-63.227747357031326,70.9700010128301
d61e5fad-4f94-42a1-b486-48ca429ef6d9,completed,payment,ATM,163.13,-89.84600439086279,-65.86006053889675
45c3320a-1479-470b-867f-f50387c5a62e,pending,payment,ATM,13946.78,55.55601940689735,-43.83725914772276
350b81d0-8c75-4be2-83a9-01c772b42f7b,completed,payment,ATM,15428.85,-72.67834073041834,-52.79378207404922
3fb52140-6df9-4c56-a0e6-da1190ec3c59,pending,other,Bank,8689.6,-10.2820908550392,-131.89265508726635
40c261d4-d2fd-4c58-b9aa-333255c4e007,pending,payment,Bank,857.47,-53.465257780902505,61.38357331648541
ef8ccd79-bedc-4bea-af24-2b80c89f5454,completed,other,Bank,27145.03,-10.731211421286659,-93.74102823661362
98a42897-0aa2-4c85-9d4f-1e89135949dd,pending,other,ATM,8169.66,-66.03860051795178,58.758390301373
c1e7dac6-9647-44fd-983b-d4b11613fa02,pending,payment,ATM,8079.05,-30.538421316733043,143.70831731919162
2621a48b-2f2e-492e-adf6-c8d655d5b69e,completed,payment,ATM,4011.71,-27.61511916829962,157.87261099293266
17f05849-03ca-44fc-9b2a-de7c9c32c7ae,completed,personal expense,Bank,8578.09,-30.275345114206146,12.7339326086487
7aeeca6a-4921-4b5c-a1a1-1fe8f3e0f2a5,completed,investment,Bank,16764.75,-55.154330104395974,127.47226945758445
2e701338-5d59-4b52-ad8e-e525453f661a,completed,personal expense,ATM,506.16,10.150058457012676,110.93770688638705
8400838f-6870-428d-8ba7-5fb732134d4a,completed,other,Bank,4849.38,72.28475602877603,54.937765772299656
ad8dad79-28a9-4427-8e45-d59efa250681,pending,payment,Bank,3423.28,-8.736469267591318,12.273231330887796
ae1a08d6-d6e1-457e-903d-053fc6e41ea6,completed,investment,ATM,25450.57,16.12819564924922,102.80298350072758
3a16b8e3-c226-43bd-be39-d71451263d15,completed,personal expense,Bank,103.53,52.90922639436556,39.79087718378685
6f326296-b028-429b-9f5f-38097957fc72,completed,payment,Bank,56.69,-68.58011193006875,-168.8067499765114
f0dd1419-2482-4e91-8c4a-c040a2c14141,pending,personal expense,ATM,106.54,-78.39697925800165,74.10336237165657
2fded611-a5db-4ae6-9155-ea93baef3e95,pending,payment,Bank,17104.12,-66.32214304529356,-69.62904157816239
01f8b61c-efb1-43b9-bfa5-5e50555ccf89,pending,personal expense,ATM,19760.25,55.10073914063227,-135.91575108896433
28b5a515-8ab3-47ea-8597-eee2e9f15b3a,pending,other,Bank,19924.19,20.254827622721123,96.75996024528297
f2fbf6e6-3b65-4315-bcd3-849452e98802,completed,payment,Bank,8660.0,29.437779866774363,80.28027864940867
a8471c5b-6da4-4dc7-b780-1109b6318537,pending,payment,Bank,21031.3,-58.90379596386144,-24.74359351170102
3ea69314-8471-448b-b07b-c7f27e6554a7,completed,other,ATM,22126.46,-48.68865832168796,-171.6852663627669
258e719c-233b-47c1-a18a-8398e7519515,pending,payment,Bank,558.0,72.63351979052777,-173.50648107260395
cd7f7129-ad39-456a-bad1-50debba16caf,pending,other,Bank,21166.08,-48.56482424194836,114.90264692956544
6e0a34ea-a7dc-42e2-a278-db257a55ee60,completed,investment,Bank,19258.33,9.270298949473741,83.01691742141708
9413a6a7-64e9-4562-a1b4-e314b209ba1a,pending,investment,ATM,4896.45,13.28409517083756,56.49419528552326
91b5ad83-6769-4396-b6c2-93541166beb6,completed,payment,ATM,2459.89,26.487601625294843,53.92171106456888
35df37ca-9cd7-48e4-85eb-0740c53cc87d,pending,payment,Bank,34168.46,-77.02934308333008,-100.21556899984573
cbca240e-f8f1-4b58-880c-dd15e76f4fec,pending,other,ATM,35065.9,68.86305194735624,111.70028062678574
01449fbb-ef5b-4acf-856f-0ac1bbc3db45,pending,investment,Bank,40339.37,38.1142495082905,-29.760518916266875
a6810d7b-f8d5-4acc-b728-d8d35c88f7ff,completed,personal expense,Bank,7175.82,-5.632205120394289,-93.36699805199619
49960bdd-fcb2-42a3-b011-b221fc90b98b,completed,other,Bank,20475.43,37.1339047546865,-175.9247520592603
a1c6344a-9997-4d09-8746-75e5930eee72,pending,personal expense,Bank,3032.53,-82.51644905062707,-175.58915955348837
fae9d8f6-bd9e-4b89-be21-dc174bae0551,completed,investment,ATM,1985.06,71.26703609467577,43.072611269292025
c801be18-3188-4d13-9667-b6e72f6bffe9,pending,investment,Bank,4612.99,-58.534590469278406,-32.116434211884126
3b6b60b0-fd76-49cd-9a29-ddec5f93c87a,completed,personal expense,Bank,27320.94,-87.46595476202006,61.710152581208064
cadd3fa5-968a-44e8-acad-6b271a6a2d6d,completed,investment,ATM,4908.32,63.98271684315759,149.79205031506535
10da681d-8af8-4f63-8ece-37fcc22794e6,completed,personal expense,ATM,3942.67,81.48885194845153,69.22190420342474
287978b3-4d91-42ee-94d1-a9842bb29f03,completed,payment,ATM,2765.89,57.06817790317021,142.30178100883455
6e4bbc10-56fd-4fdf-807a-eebb99094545,completed,investment,ATM,38751.37,48.56109148742436,-52.17399126145095
2864ab99-5083-4ea9-bbcd-91d8573a91df,completed,investment,ATM,3809.34,-5.489324952655835,164.8480187164609
da199020-1328-4c43-8cf0-5aec459cf03a,completed,investment,Bank,880.75,36.96553093559439,178.99220448047413
53a3a0ad-94cd-4c74-882c-59c253f8c887,completed,personal expense,ATM,4596.15,28.87008506709101,23.2086799407453
ac5e5c26-04c9-4e28-b006-ee43d3cf284b,completed,personal expense,ATM,3302.07,-56.18365686887304,56.737541092356224
432b0be0-4f2e-4756-bd09-36ecd8bd6e5d,completed,other,Bank,2357.61,-36.56204868255477,-54.249278615627844
53599713-bbc7-4689-aa68-f297c9532413,completed,personal expense,Bank,1029.24,85.23173511402425,-147.8877996411858
6dd7c0ba-1d97-4f6e-ad81-45be4d2bbe00,completed,personal expense,ATM,5069.48,55.973190861256256,109.62081468060404
dc7a9190-5dae-4754-8148-4721ff4df86c,pending,payment,ATM,2152.36,69.82577031241814,82.5563681482817
37d85a66-81ac-4a19-b8a9-6659416bd998,completed,other,Bank,7114.51,61.12722777743883,-60.448100982807645
1fc98ea0-e28e-4025-9bba-34dfedc9da76,completed,other,Bank,4341.51,28.695168948141628,-35.04859978192192
3369a283-6681-48cb-b638-e869cd860ff2,completed,investment,Bank,6318.14,-25.099832724538444,-112.9770589466012
9b49cbb4-060f-4666-bf7b-e8f47ebc8054,completed,personal expense,ATM,492.26,-37.25922022266673,-109.6093908629871
42423c56-90d6-4f19-b9d3-390d0de06f2b,pending,other,ATM,10715.42,28.98622662585943,52.66709807642934
13334cc6-bca9-424b-a681-81c1cc77b856,completed,payment,Bank,99.02,-8.40486836477217,159.90447803702574
59cd1613-eec9-445c-9999-9c6307cbee87,completed,payment,Bank,20430.41,-28.642074013687647,101.0230974124886
56c47080-bace-4473-997f-c9f2eba2ad53,completed,investment,Bank,522.64,-81.83895866273053,-65.54651177222587
6ea36149-ef06-46a2-a900-d7ab4f00fd2d,completed,other,ATM,9861.51,-10.942170923442518,-149.27695711528358
6e668abb-ca94-4f42-b892-faa82e4f0b75,completed,investment,ATM,3247.6,-50.351973418627146,-110.82801451753917
dd7feeb5-8f0e-4771-9639-f556d49d7706,completed,investment,Bank,4639.23,71.29092552161629,-108.86067903662219
a938587f-7f55-44fb-8021-1607cda60b00,completed,investment,Bank,3784.28,1.8960980875927618,-134.2997092860021
0247d4b0-5d51-455a-9b14-9b6bea0dbbb5,completed,payment,Bank,115.18,4.492685137576757,108.35213601916018
ec7909e8-b1de-4ff6-8d20-3eb390787888,completed,other,Bank,2872.98,24.051015247392684,-95.24884657491233
041d5454-7a45-493e-9bc9-11d6b74ada94,completed,payment,Bank,1481.25,66.20014142818829,138.22692965121865
d139e9f8-bdb9-4fcf-841f-c3b90d711efb,completed,personal expense,Bank,7574.16,-50.64289864292966,-62.00119942036821
e319a0f4-3948-4ce4-a8bf-ec9a82551f5d,completed,personal expense,ATM,11901.63,-1.1320112320149036,139.19830946518925
bb0cc2ac-84bf-476a-ad89-3f963ee6b268,completed,other,Bank,16034.56,15.044417101889024,74.3265169776349
f0c2ffc6-62ea-4c1c-9cce-261b8fbd2e75,pending,payment,ATM,793.91,36.14604804674251,25.340711782920465
516669c9-605d-48a9-995a-c7f68b86d8ad,completed,payment,ATM,981.12,79.4087067519803,-117.63119683004143
bb549159-0df6-4fb1-b228-9977f3f64fb2,completed,investment,Bank,27514.6,22.95443152946963,124.28285168874072
0f26f26d-65c8-4b7a-8225-4c64d9ef384a,pending,personal expense,Bank,3374.42,-31.902813317616037,-139.3941090336484
009c3e4f-ffcb-4fb7-9313-2d71f729a6c3,pending,other,Bank,3431.49,25.587936428150783,-75.22754815844733
d55a1355-49f9-43f6-987a-630e4fdb1b4e,pending,other,ATM,3053.02,77.15141223645506,-141.5478779910268
a9f5c5e4-23b8-4f48-a478-760ff621bad0,pending,investment,Bank,9225.8,4.563736735562998,-74.74977768713461
3fd0af71-697c-47fc-ba3c-3ae4ac5d00f7,completed,personal expense,ATM,20506.74,-60.22512767363553,9.72443606635241
ca28917b-4efc-40e4-a284-e5ec50c309a9,completed,personal expense,Bank,8878.47,47.38394346157514,82.78196552530295
3e19fb00-f0a8-4536-8a0c-fbc906cbac6a,completed,payment,Bank,27340.4,-30.72745935808529,134.49121070420983
ec37e354-21dc-414d-bc33-084a80c146d9,completed,payment,Bank,5529.23,58.605537550729196,37.547835533767596
af111afd-d85e-45e5-b9f4-1304014998f3,completed,payment,ATM,1106.44,88.4712143610931,-125.2923765664708
4b8dc967-92c0-4ee0-9b37-eb940ed0d15c,completed,payment,ATM,23009.39,17.374813206851783,121.20038867416258
242eadeb-50d5-41e4-990d-1cafe72b4685,completed,other,Bank,879.12,32.34655099511363,-128.6547951593666
28154342-2bca-485d-b57d-ae867c6123a2,completed,other,ATM,4732.42,-73.33722512757268,50.91465939807679
c19fe30a-e1a8-4237-a867-444f1a7e331b,completed,personal expense,ATM,5568.09,-60.5054957286132,-162.96609034405003
8191fcb7-c64f-4a44-bdd4-43ed9e477c6c,completed,personal expense,ATM,4662.53,-5.860579608089964,-159.94454109429947
91c23085-31ef-486c-825e-5a2dc5893ba4,completed,personal expense,ATM,33003.46,27.423008147330734,174.74341343793208
72151b92-a284-4bd5-9d0c-0c1bc4f01cb2,completed,investment,ATM,2831.74,-73.04149577190904,26.978822681877887
96a1d710-7617-46ac-b4c8-98651401887e,completed,payment,ATM,4751.14,-33.6829677771152,-154.6087381474821
c500d623-8646-4204-8ec9-4be0db8030b8,pending,other,ATM,84.61,-85.93735300933197,91.90736910800467
05a48343-48f2-4610-b282-b945e62b1a40,completed,personal expense,ATM,13333.84,66.31756140920751,94.46291139471668
79bd7293-8b90-4e33-9d06-a3e7684f0015,completed,payment,Bank,12238.99,-25.482878122971243,159.65556286956405
2a0f0f1f-ee00-4015-95aa-0860ce875c2d,completed,personal expense,Bank,40802.29,75.07089826504091,144.93268025483258
f00ff153-01b5-4de6-a2fc-7a1df6c15c28,pending,investment,ATM,12.45,25.02339109996437,-32.238090847159356
df48a89d-aebc-4466-93ac-44b1c04b2257,completed,payment,ATM,20307.88,-14.18991083774911,-132.5181576489967
9a372995-ef2f-44d4-addd-410b985a22dd,completed,personal expense,ATM,565.29,82.07073796259664,-13.28361444438741
58e0126f-be51-4be6-93ed-dfce4ca49a4a,completed,other,Bank,3298.43,-48.191873048567004,-28.23747953320816
415d8a0f-ece3-4f25-9d81-8b5b4b75c1cf,completed,payment,ATM,7097.17,-55.07474092255172,-14.296909129001165
2ec3d6a0-f717-4dfa-856a-8679a9f80db3,pending,payment,Bank,31113.88,-0.3732771289214156,71.07974590718393
bd5df678-4aaf-46cf-b6a5-fa6768a192b1,completed,investment,ATM,2241.88,-41.602980690177624,-96.49533506717859
4e725303-4034-465a-a2c9-a812ae9155d1,pending,payment,Bank,15119.39,75.57467518012817,-130.67281890829292
431d7af4-7779-4279-8d86-eff754efd45c,completed,payment,ATM,33513.05,2.8832904512772757,128.73245421613524
1a64a5d0-eaa8-424f-93c4-4ec6e32c28ed,completed,personal expense,Bank,4098.11,-60.222970837181904,17.982540054414812
e51e4f1e-fb4c-425f-aaf4-e2785fa3f7b2,completed,investment,ATM,1570.93,7.690857566379165,-163.6750434377758
cc1836bb-cdfc-427d-ba89-1af3812c677b,completed,investment,ATM,383.37,44.37291059574147,-172.02740046021907
da849368-9e53-4735-a3e4-515f3dca2fbc,pending,personal expense,Bank,1067.78,-70.10470134973396,-48.67629944756359
87b4cfbe-dc60-4c82-b2cd-5ce8acb914da,pending,other,Bank,291.55,-81.75171213910754,-41.45940081648126
9c433bb7-e1ea-42ac-8d4d-e4aa8bba88df,completed,payment,ATM,11121.21,74.05503820194363,-137.3388573895836
4c8466d8-9fa6-4531-8b16-c1298f09b513,completed,payment,Bank,31121.37,37.51884488998442,85.54607290368602
907a7b1d-bc06-4e70-bd80-44064bd22bc7,completed,personal expense,ATM,2917.02,-71.55627846320193,-28.7354754914775
0256d6b9-1cd1-460c-8d7c-ff8db7638802,completed,personal expense,ATM,5998.31,48.607761693728605,137.90385253749588
93fd1827-39e6-4d2b-b892-e75e3c4db504,completed,investment,ATM,3045.85,38.24318059130974,-55.78059358259375
7911d527-e74a-491e-acb3-c902db1eba02,completed,other,Bank,522.12,-80.90260055313765,-50.170223311897416
eb72e6fa-b6b9-4cdb-881f-b24206da6aa8,pending,other,ATM,208.42,-23.82206196370302,33.21886075712058
5907aa22-2b51-4e63-9532-e79dff1b7bac,pending,investment,ATM,1670.05,74.64018342723514,167.77228820800798
f39bb285-49f9-44e9-907e-c1d81855b403,completed,other,Bank,28689.41,-16.711166707220514,-83.09674414175008
b27874e5-8f67-43c1-bebd-c14b325166f8,completed,payment,ATM,824.15,29.808690714223587,34.271225420702194
3176abc4-8f35-43ca-a8d5-809e21e04f26,completed,other,ATM,2558.54,37.337985772832695,-81.06002534781959
fc311664-d16f-47c7-9d5e-49f9f0f1bff2,completed,personal expense,ATM,8066.97,-61.7725466539349,3.923914459285186
a1a57096-f836-4b3e-afef-4bb10b587d60,completed,other,Bank,1041.0,16.41302388466643,-132.83047007486712
e7ca1c36-a178-464d-9235-d458e67a0117,completed,personal expense,Bank,7542.67,-1.8890276518295508,31.974756705126083
b5045941-c4e2-46ac-a85c-061f21cb6f83,completed,other,ATM,6411.24,36.28588549008292,-10.980797702553076
f826688f-9f48-4c0a-b6b9-82164b068610,completed,investment,ATM,4808.24,-75.19140180896753,13.924219405318098
6bb06108-9b1d-4ed7-9ca2-24bf5662bd8a,completed,other,Bank,5729.09,-2.7593504044531016,168.20306621207334
9a1f29c7-12e7-4bfa-82f7-6dcf5eadee37,completed,personal expense,Bank,4512.27,-3.2256787828462308,-134.93850700675034
adecc29d-9dd9-48e5-836b-31439da81c63,completed,investment,ATM,170.21,46.36146412276415,12.575586026706759
