id,state,motive,type,amount,location
9b3a26ad-a0b2-4654-af2f-3d232195b64e,completed,personal expense,Bank,21050.64,"{'latitude': -43.348119237632076, 'longitude': 112.16325337001535}"
eb9cd8c7-867b-4fc1-b3ca-07b257f3b4ec,completed,other,ATM,3412.62,"{'latitude': 27.513817737502237, 'longitude': 16.772880153326554}"
500ef7b2-20f4-4d73-b7b5-f98e10042858,completed,personal expense,Bank,412.24,"{'latitude': -36.56108094496106, 'longitude': -84.20206764014691}"
1084ff26-54ec-4ade-a400-078e3e5f48a4,completed,other,Bank,116.73,"{'latitude': 35.83562659755805, 'longitude': 95.7072973015965}"
57dd257d-a4c4-4257-9a58-961974fc1af9,completed,payment,Bank,199.71,"{'latitude': -73.88132886343108, 'longitude': 176.18970517956387}"
6c62ec70-0650-4d05-b118-b82cf9b67317,pending,payment,Bank,7467.31,"{'latitude': -18.435330107681153, 'longitude': 2.8810354224711716}"
f72dec36-68b8-4f16-a1e6-6ca54ab8aa99,pending,personal expense,Bank,31230.58,"{'latitude': 62.986783791067126, 'longitude': 50.26197662923505}"
116104b7-2147-4b14-9ff6-7451161394b3,completed,personal expense,ATM,25326.78,"{'latitude': -13.092472919123821, 'longitude': -17.037378986679954}"
4f26c644-769c-443c-ad79-7ef5c5594018,completed,investment,ATM,13121.97,"{'latitude': 52.77745412184305, 'longitude': -39.66941475890974}"
e8bf50eb-4a53-4517-95d8-308bbaa41959,completed,payment,ATM,2720.44,"{'latitude': 49.116041981711504, 'longitude': 86.12362300652313}"
c0af04e5-4900-49b0-a8aa-48a2b8ffc9a2,completed,payment,Bank,1167.36,"{'latitude': 49.433406026223764, 'longitude': -130.81106195651626}"
6a965402-7d99-4357-ba87-c909b3c2c9cb,pending,investment,Bank,17844.46,"{'latitude': -25.510016833324627, 'longitude': -21.27034573597686}"
9f921d14-bf81-432f-b4f1-673e0bd599e6,completed,payment,Bank,18566.2,"{'latitude': 70.76507621795926, 'longitude': 67.9078810710414}"
df2eb25a-49ac-419f-afe9-181ae4a3a909,completed,payment,ATM,2863.85,"{'latitude': 24.039742870595035, 'longitude': -61.88220926735549}"
8a9493c6-c7d8-4b44-b4b3-b7056828991a,pending,payment,ATM,656.52,"{'latitude': -37.148074919359715, 'longitude': -67.54356741106366}"
e62f02e2-d0e4-4474-bb63-8f124bd19fa1,completed,investment,ATM,5983.81,"{'latitude': 38.23618483218377, 'longitude': -29.94936810093401}"
13bf1d2a-caa7-4e28-b6d6-498df770cd5b,pending,personal expense,ATM,25886.76,"{'latitude': -47.46521961296369, 'longitude': -68.676948762504}"
2603fb75-32d5-42b3-a1e0-9e9a63400ae8,pending,personal expense,ATM,26662.71,"{'latitude': 75.27382932334643, 'longitude': -10.817284368144357}"
d92e7222-0749-41bc-afae-abe4f4df1435,pending,personal expense,ATM,9734.6,"{'latitude': -81.08275928671694, 'longitude': -178.85654073617476}"
7a71260f-652a-413d-ae48-35a1ac45b122,completed,payment,ATM,7753.03,"{'latitude': -19.804908908327405, 'longitude': 67.87745901064213}"
cd3831bf-f8d9-436b-9f34-b4764488551b,completed,personal expense,ATM,10679.29,"{'latitude': -38.26916833628434, 'longitude': 102.72253768695828}"
e282a0f9-dea5-4c80-b72b-0d0bccad3129,pending,personal expense,Bank,5294.17,"{'latitude': -2.4199379132699903, 'longitude': 115.39751991333526}"
28f3526a-8c2b-409d-85b0-2b5f69a10a60,completed,personal expense,ATM,4145.17,"{'latitude': 9.728913021615398, 'longitude': 103.17905323028788}"
00c74c5d-1d9e-4775-b5c7-8cfa9aee59f9,completed,other,ATM,1436.16,"{'latitude': -17.507146024735633, 'longitude': -11.418051868863074}"
e884f73f-3bbd-4693-90ce-5bb8fbceca1a,pending,payment,ATM,304.36,"{'latitude': 57.270629347880714, 'longitude': -6.901232674058292}"
b62b99a2-e2cc-4eb9-855c-33d1e829eb80,completed,investment,ATM,349.19,"{'latitude': 39.84658231148126, 'longitude': 161.81187687573419}"
11540eba-8f23-4f9e-8f74-82a20d45f250,completed,personal expense,Bank,7366.51,"{'latitude': 24.354520689284726, 'longitude': -166.62532093709692}"
bf3550fd-b57c-4401-80a1-2241cc11cdca,pending,other,Bank,4690.29,"{'latitude': -7.222963105001355, 'longitude': 18.846920134479575}"
c70c873d-b0cc-46f2-820d-4d1021cf2109,completed,payment,Bank,3044.94,"{'latitude': 30.285022194940666, 'longitude': -15.865637457668754}"
dcc25567-0a02-4fac-a0b0-db47375d435e,completed,investment,Bank,4361.82,"{'latitude': -51.24235211353186, 'longitude': 5.264330044362623}"
15fcd29a-77e2-4a0d-8d87-a6ca7121720d,completed,payment,ATM,1954.66,"{'latitude': 0.8650924529775637, 'longitude': 11.407873042099851}"
33493a66-5aa1-496b-90da-14c443c325c6,pending,payment,Bank,3812.63,"{'latitude': 63.37711065974469, 'longitude': -34.5049111030535}"
7d2ed8b9-d9e2-4b57-afdf-885074eda2aa,pending,payment,Bank,28909.41,"{'latitude': -29.692326910462796, 'longitude': -41.535646037873306}"
45f7a43f-c333-494a-94cd-eca035a8e0ad,completed,payment,Bank,7776.51,"{'latitude': -18.100792221979688, 'longitude': -150.4569714025914}"
007f34d4-bcc5-457d-8120-821163f7bc2f,completed,other,Bank,20943.12,"{'latitude': -17.548549622594564, 'longitude': -1.2942099631877113}"
da2f1a17-6b4f-4f5b-9a82-fac2a90e84aa,pending,other,ATM,2249.83,"{'latitude': 30.566723735372122, 'longitude': 23.36890025372503}"
665e36f4-b8c6-403f-9b00-e149c0edea12,completed,other,ATM,3465.18,"{'latitude': -15.752908943436012, 'longitude': -28.49876311655808}"
d9dfc487-8a9a-42dc-ad8c-e39f743a5352,completed,other,ATM,9468.45,"{'latitude': 77.85357897153753, 'longitude': -21.922512187868477}"
556c2563-2ae4-4be6-8e0b-81edd05e0ecb,completed,payment,Bank,1901.68,"{'latitude': -62.30887848014511, 'longitude': -39.87965084324523}"
761016b4-e600-4cff-8641-52cca0d4a0ee,completed,other,ATM,465.68,"{'latitude': -54.68666500116128, 'longitude': -71.97388068319829}"
11f8c3f3-9cb6-4ad3-ae03-100f047a388a,completed,personal expense,ATM,2013.66,"{'latitude': -21.217520741991876, 'longitude': -43.97654180764144}"
e4d2eece-75e7-47f4-9ce0-088cdda1a192,pending,other,ATM,24077.9,"{'latitude': -47.75121148700844, 'longitude': 143.76764603819157}"
5e0b61a6-afd5-44bb-a8e5-af66f81c81b6,pending,investment,Bank,13287.81,"{'latitude': -16.63503606466935, 'longitude': -1.5271869467611907}"
43e2e006-effd-48de-9b9f-e8e030321554,completed,investment,ATM,25425.38,"{'latitude': 49.591844343715195, 'longitude': 63.96129741945765}"
568d3796-61a6-4e65-aacf-65a1ac747b74,pending,other,Bank,19320.48,"{'latitude': -70.1648221875153, 'longitude': -57.6504182654636}"
dc255a0c-e70d-4b04-88f4-839c9adf65ad,completed,personal expense,ATM,10042.95,"{'latitude': 32.46533236805517, 'longitude': 70.15111479785668}"
c49fec72-7825-4358-9848-9465e2a68858,completed,personal expense,ATM,7181.84,"{'latitude': 56.20073709131316, 'longitude': -27.94547169197122}"
6dff5bc6-cc9e-49d2-851c-021fb5ce321b,pending,investment,ATM,2962.1,"{'latitude': 3.820076732420688, 'longitude': -163.54716720532497}"
d108799a-cde1-408d-a217-16d4920f9e54,pending,payment,ATM,12316.21,"{'latitude': -50.30908810422818, 'longitude': 107.581751234737}"
f4c28e5f-032d-4cf9-b9a7-362246c55c56,pending,personal expense,Bank,5877.97,"{'latitude': -60.00786746999517, 'longitude': 34.909823271513346}"
c92e2a36-6205-4bc0-a7e1-8e5889dd2cb7,completed,other,Bank,13527.41,"{'latitude': 73.41893369221856, 'longitude': -171.26921660531895}"
c5f0f661-0f6a-4605-b2bd-ee2365d0f3d5,completed,personal expense,Bank,3085.35,"{'latitude': -83.91354289853734, 'longitude': -154.75196336716942}"
e7311cde-05ea-4b39-bd80-b4085636539c,completed,other,Bank,2289.66,"{'latitude': 26.969821331113508, 'longitude': 74.58214317643589}"
fd46f535-2cb7-4060-b43f-b169293a95d9,completed,other,Bank,5055.85,"{'latitude': 7.767352894168965, 'longitude': 101.78503966683064}"
4154d701-2cbc-448b-bba4-3a1b2bfac368,completed,other,Bank,29982.37,"{'latitude': 77.5093731859996, 'longitude': -9.296549084698455}"
dc2f4e3d-ca9b-4c9e-9d45-1fbed6556311,completed,investment,Bank,14928.57,"{'latitude': -46.96878006950991, 'longitude': 127.1850395282741}"
b97bfeaf-6081-4d8a-8330-e7c3f036269d,completed,other,Bank,7046.48,"{'latitude': 71.5949297219629, 'longitude': -101.80873333247229}"
6bc8a999-6564-4d65-87e6-0d5d31547150,pending,personal expense,Bank,1760.0,"{'latitude': 69.36733167029087, 'longitude': 26.10462228846106}"
fbee4c0a-2963-40db-b029-b053c6370aad,completed,personal expense,Bank,1965.86,"{'latitude': -69.25541081079925, 'longitude': -78.32749974928514}"
90a411fe-2a2e-487d-9ff6-232156d4cf33,pending,investment,ATM,6056.54,"{'latitude': 56.52319431241227, 'longitude': -163.65130705392227}"
b559620c-a87e-4a08-a5f9-65f7978839ec,completed,payment,Bank,10388.36,"{'latitude': 83.5314286493786, 'longitude': -116.58418529717869}"
7a1122d4-bad5-4639-9597-4f4528c073de,completed,payment,ATM,990.48,"{'latitude': 4.235561780109464, 'longitude': -170.95074249251985}"
92ab23fb-8975-44b4-a79a-5fc83749c1ef,pending,other,Bank,3696.18,"{'latitude': -27.63990638338602, 'longitude': 60.49286678187849}"
368f4d30-23cb-45a2-a7f5-800037c14293,pending,personal expense,Bank,1116.82,"{'latitude': -35.06824028593411, 'longitude': 142.44367960605086}"
7d12f9f8-c64e-47ed-94f1-c5a7ac0b65eb,completed,personal expense,Bank,16245.55,"{'latitude': 31.725999710318817, 'longitude': 39.70682930307382}"
bdbfdb08-6088-482b-8338-c89f0e014275,completed,investment,ATM,3622.49,"{'latitude': -36.54931570718792, 'longitude': 142.68369899640874}"
15eeccf1-4845-430b-989a-209a22542b70,completed,payment,Bank,11392.07,"{'latitude': -31.806860232256945, 'longitude': -125.7586772926827}"
a3aa792c-5442-4610-89b8-feb5e7be43f0,completed,personal expense,Bank,4069.33,"{'latitude': -0.04473552582390994, 'longitude': 174.60902887269447}"
140ea95e-8c08-440f-905f-d5f76f00e2f9,pending,personal expense,Bank,293.14,"{'latitude': -81.41706959243963, 'longitude': 25.435353583074175}"
96706dee-0086-4134-87cb-4501e4dba226,completed,investment,ATM,578.05,"{'latitude': 44.9497884334684, 'longitude': -74.39341997408826}"
cf110b61-3e2e-47a8-97bc-7c2e7ad1945f,completed,payment,Bank,87.5,"{'latitude': -35.96176964254409, 'longitude': -97.10874147960888}"
779924e6-b606-4811-b97d-a3dcf6df6219,completed,other,Bank,61.52,"{'latitude': -60.26084883388461, 'longitude': 53.362254051073165}"
446b2ab7-5aa9-4c9a-85f8-08230d592821,completed,investment,Bank,9059.13,"{'latitude': 63.47493204510579, 'longitude': 69.55028951135901}"
4dc7f5d5-c79e-42b0-83f4-af5fa57e20d9,completed,other,ATM,1359.0,"{'latitude': 17.81841603363199, 'longitude': -179.70843608496602}"
ebe62b44-aa7d-4d28-ad7d-2c06fd2c786a,completed,personal expense,ATM,24435.23,"{'latitude': 72.74094176825017, 'longitude': -35.19715873983705}"
67adf2e8-bff5-43ff-9109-5a14c44df010,completed,investment,Bank,2509.59,"{'latitude': -5.23569325448031, 'longitude': -147.76983100446665}"
a99c43f7-e4bd-4d8b-ad63-9b42407d5ad8,completed,other,Bank,23472.69,"{'latitude': -57.2561733850142, 'longitude': -64.98238655198519}"
766140f0-91c2-439f-a511-940abdf428bb,pending,payment,ATM,243.62,"{'latitude': -19.711994067301333, 'longitude': -143.54143257218024}"
aad412f1-76c5-4089-b1dc-6beef91f9e18,pending,other,ATM,10113.51,"{'latitude': -55.16717132619051, 'longitude': -129.46670241310025}"
ce82a2ad-0b41-42a0-8457-fdbad56bfdbe,pending,other,Bank,4075.78,"{'latitude': 58.69483826722413, 'longitude': 78.15419705849456}"
6a051f44-ec27-4392-b8d9-ab85774310cf,completed,payment,Bank,11297.0,"{'latitude': 86.01513540188344, 'longitude': 60.393620596305425}"
a887d32a-5d49-4c45-b4bf-cc341b424f70,completed,other,Bank,15186.87,"{'latitude': -51.49254249930724, 'longitude': -172.6951216645218}"
f9d16048-c6ab-4a28-8936-a5f452781e76,completed,investment,Bank,1349.83,"{'latitude': 70.20349561365992, 'longitude': 82.58496596943144}"
4bfe3b22-efce-42be-91a6-c63cc1a9adda,completed,investment,ATM,40.48,"{'latitude': -44.900081667969815, 'longitude': 69.22914932686092}"
0b69c78b-90aa-4631-96d7-775fafd40acd,completed,payment,Bank,118.89,"{'latitude': 21.971525212850864, 'longitude': -58.77054011148002}"
856f6743-e29b-4d90-af25-ca1d31c1829e,pending,payment,ATM,22617.28,"{'latitude': -68.06080246796273, 'longitude': -59.48054128708917}"
7af206e1-32c8-462c-9a4b-0224bd12b8ab,completed,personal expense,Bank,1134.9,"{'latitude': -57.1242905482322, 'longitude': -116.03926170221558}"
f97908d0-af6b-4b0a-87e8-67c74ca6c60a,pending,investment,Bank,510.07,"{'latitude': -20.096946012159293, 'longitude': 98.51096152334071}"
1cb5f540-05b1-4beb-9241-0d8af88480dd,pending,payment,ATM,2019.76,"{'latitude': 68.34892368367457, 'longitude': 147.33136452952124}"
aab1aec2-2d76-44d2-8d7a-57352bfb007f,completed,investment,Bank,2370.76,"{'latitude': 13.609471165484692, 'longitude': 115.243008920227}"
fcc8a054-5215-4372-87df-f96a8c73c1c7,completed,other,ATM,29832.43,"{'latitude': 70.53739124273068, 'longitude': 44.755381748680776}"
051e1f80-8986-4c15-a4c8-d09acfd207ef,completed,personal expense,Bank,35.55,"{'latitude': 2.546364350200264, 'longitude': 152.1853902428159}"
