:START_ID,:END_ID,:TYPE,date
8894565759,dda968a3-01c9-4235-9947-bb2b4f0fa4bf,MADE,2019-12-20 07:00:09
8894565759,cfd7caf3-d58b-4ebc-97ac-1ea8412093d0,MADE,2021-08-25 11:08:09
1825245893,3c2ed1c6-8628-4cf5-a19a-5f23a02f08d3,MADE,2017-10-04 01:01:59
6818445687,ebe986e7-1211-4473-84d0-1160b393946d,MADE,2022-04-02 21:06:46
6818445687,af014988-6427-451f-88d7-e8766a138453,MADE,2022-03-31 01:21:32
6818445687,04b4619a-5d0a-4269-874f-7500df1c6672,MADE,2023-10-04 03:06:55
8838314242,6bc82163-09ef-4817-a1ba-ddb046041332,MADE,2022-07-20 06:51:31
8838314242,4a05466e-d5c5-4d7c-8e12-5e8b26c57488,MADE,
9372232744,c445f372-f2c0-434c-9a7e-95a710cfffcc,MADE,2022-10-04 23:26:11
9372232744,60343cc9-323b-4c07-b695-bb16f8314455,MADE,2022-09-22 14:04:40
1835228388,bc2a394f-948f-4093-86c6-07ca06693c2d,MADE,2021-07-22 18:45:47
9449763656,2c531aa6-4e37-4069-8dd9-16e50da43b44,MADE,
9449763656,5e19adbf-f33f-49e1-b69c-4fa6ea1e7996,MADE,2022-11-01 00:34:08
9449763656,1ae7edc8-6f47-49e1-8f73-267a9343a5de,MADE,2022-07-07 02:44:51
5053688719,b869edd3-deff-4af3-a2e6-f8d3bc5c8e1a,MADE,2019-03-27 19:59:21
5053688719,5463d7e7-d1b3-47da-9617-958e6fef6aa1,MADE,
5053688719,a7ccfc54-8789-43c5-b9a8-6b3cb49947ef,MADE,2021-05-29 22:03:30
6740789256,082a613c-455d-4072-a791-e5f2b0e451ef,MADE,2019-09-05 09:22:50
6740789256,c51a2bef-fab4-4b93-8336-fdde5d009572,MADE,2019-02-18 18:57:29
6740789256,6eafc9fa-8975-44dc-84f5-0fd249e53d8c,MADE,
6543728639,bc80b09a-d6e3-487b-a317-9b3b0966c587,MADE,2021-03-27 06:50:48
6543728639,a7316e81-1346-4573-8f1b-1766409cbba3,MADE,
3126988809,f052a185-b368-4317-810d-b8f5463124e5,MADE,2022-01-10 02:58:27
5846619625,380c06b2-39e7-410f-a1b3-95f5904b85e4,MADE,2017-10-07 23:21:21
8598697862,b5713e8e-f889-4539-99a8-bcd84c3372e7,MADE,
8598697862,4495ada1-dcec-4125-af84-08b59fd209e6,MADE,2023-05-30 07:36:05
8598697862,7bb45573-692c-4098-bd0c-00021d92db50,MADE,2023-04-30 05:03:06
6282626182,6c43b2f7-99e3-4ccc-ba01-28d09d5774b9,MADE,2023-05-28 05:34:25
9150376681,e4a314bf-de1d-4e84-bd01-2b75c812375b,MADE,
9150376681,e7d3bdcf-c083-4f77-a256-1321c0362891,MADE,2023-05-28 18:26:55
9150376681,0e4b7405-9aff-42d0-a014-0a7896d97e43,MADE,2023-05-30 08:48:09
2636884833,a3e39962-9e6d-4253-aa4b-717e1a3f2565,MADE,
2636884833,735d1367-7948-4ac8-b5b7-2194da29f1e5,MADE,2023-03-29 07:57:18
2636884833,3b1004e9-a4f6-40c4-8c37-7aef9b1620d6,MADE,
3131901503,018e556d-31fe-412f-a880-52aab5dbc40b,MADE,2023-05-26 05:15:36
