:START_ID,:END_ID,:TYPE,date
569694326,f076e375-65b8-49ed-af0f-42808eae599f,MADE,2023-01-28 04:36:44
7196444285,996569dc-eb51-47c9-b8fe-ffec710a7e7d,MADE,
9201785558,33493ab7-e82d-4919-9d6e-cef7b9bbb122,MADE,2016-10-12 04:37:11
9201785558,5cc585dc-a4ba-49d6-acb2-b047864588b4,MADE,
3613372190,e70d5038-2205-4140-b7ed-e6345b69b7a2,MADE,
3613372190,ba4089f0-4787-4898-9487-809343253f8f,MADE,2020-04-30 17:29:12
3613372190,20388e34-337c-4fa0-b865-732358aff947,MADE,2022-03-09 15:00:35
9136788258,7287ef1a-ef50-471e-982c-39c4f2720d7a,MADE,2021-03-27 13:15:23
9136788258,484d1f18-d14c-4de3-a2ed-088687f3088b,MADE,2021-04-22 20:48:43
9136788258,3d684756-2b63-4588-a5ba-a0b5f883d450,MADE,2023-03-12 12:04:56
9186142752,d28ae371-7c25-4246-a97c-8f9d60c90fa8,MADE,2014-04-07 08:48:16
9186142752,e92e8cfa-fbe1-4138-814d-e75d548a1b1e,MADE,2017-11-28 08:52:58
8642375295,b7786af9-1c9b-46e8-a0bf-c97afe307b48,MADE,
8642375295,39c5a865-40dc-4087-995a-a16cddf1002d,MADE,2019-11-02 16:10:45
3350610515,e019ba1d-066d-4ccc-a99a-a6aa0216df1e,MADE,2023-03-14 21:07:11
3350610515,9ca2ff11-a40c-48b8-8b84-2507944270b1,MADE,2023-01-30 11:41:23
3350610515,e08d71ce-1589-4061-a7df-b0133d9a2bb4,MADE,2023-05-03 01:05:55
6788719976,2df8ce7f-560a-4973-95a0-b13c4ae320aa,MADE,2022-06-24 02:19:10
6788719976,f4fed004-d73c-4b2e-b5e4-4ebe163e729f,MADE,
6788719976,aacc750c-cc01-45da-a67e-ce81c407d75e,MADE,2022-01-29 13:42:25
7619634517,f1755c27-84a6-4d50-95ff-5fe681150d93,MADE,
7619634517,0a58e3ad-847c-456e-b8ff-603706d844df,MADE,
7619634517,6092cb50-0fb1-46b0-a001-6e2e3ff24cc9,MADE,
8507745617,1df08b22-df58-401a-9837-b8cc72c75c57,MADE,
8507745617,bd0ca493-a6b9-4b83-857c-093571c17908,MADE,2023-05-13 10:42:30
8507745617,4f27454e-e526-40f0-827a-45bdb568bd68,MADE,
1790565761,eba424cd-bf1a-4135-9445-180b2fca7f88,MADE,2020-09-22 16:35:29
1790565761,4ec36309-711f-485b-a5a7-a5651496d3a7,MADE,
1790565761,0027be3f-5a18-43ef-ac79-c4d72e038765,MADE,
9661350069,cc839a66-6c81-45f8-99b4-029e2eaeec5a,MADE,2023-01-29 18:53:07
5006926458,fa72f740-9228-4dcc-8099-f35ccf88e79b,MADE,2023-03-09 01:48:21
5006926458,8ddc9cb8-5be1-4598-8358-53035be27ba6,MADE,
5006926458,7b3e67e0-b597-464e-8de2-c07bca6b4610,MADE,2023-05-09 16:37:07
3012883923,c11c51bb-7898-420f-9982-fe8f6706151f,MADE,
6100598940,5bdadc63-68df-43eb-b53e-5f7e95b521dc,MADE,2022-07-21 06:24:13
4609243754,0dfc983c-bf69-4249-9f1e-c5d8d766cbea,MADE,2023-03-17 09:54:44
5265775666,fb29def6-749e-4186-bb1a-8df4247cba9d,MADE,2023-04-03 12:22:43
5265775666,dcc90530-a1a1-43c5-9518-d001ef54ec65,MADE,2023-03-28 19:51:18
5265775666,93a85e3c-bf30-4acc-bdff-37b5416364c9,MADE,2023-04-26 07:13:29
4625019100,6a7cd1ef-2abc-4608-aac5-e28fd76c4749,MADE,
4625019100,b02eca7e-17af-41a3-844d-240987ae9259,MADE,2023-04-07 07:14:59
4625019100,74c5013e-0c73-411e-96c4-e983ed8159e3,MADE,
9265320872,add4fa51-b5b8-40c5-ba75-ddbb246bc2b5,MADE,2022-10-13 13:07:15
9265320872,5352841c-8de1-4bdb-8495-322140e52a18,MADE,2022-09-04 19:59:17
4825267361,512d388f-825e-4fd8-96de-31b39b958e49,MADE,2023-05-21 17:08:47
4825267361,1143f31b-4566-41b3-9fd9-07ae7d32fe55,MADE,2023-05-09 19:38:55
9034802593,f1438180-8257-4c41-ab8e-432a8b6e5292,MADE,2023-08-10 21:39:22
9034802593,d4228873-67f7-4aef-8474-8888abdf9eaa,MADE,
8956635503,ae374989-abe8-4100-8d4f-538a6efe97ee,MADE,2017-09-14 12:48:43
1017482927,5a8edae7-8a9b-4303-872e-f3669c80b2ef,MADE,2022-07-23 10:25:48
759148284,eabb026a-7a49-4005-b276-161b4d83ea36,MADE,
759148284,a4a1e7dc-2b0a-4ea8-a7a8-9d1cb3aef6c0,MADE,2023-04-19 14:48:11
759148284,f03c9c27-9bb1-49fc-8047-06167592eabb,MADE,2023-11-21 19:49:13
8369699101,f9164196-185f-437d-a25e-c6b08255efa4,MADE,
9690469563,e2f799e6-0fe6-4c9a-9d6a-21461e068ced,MADE,2022-08-18 04:05:06
9690469563,a7b666b9-49f4-4a00-be48-5ff4e991d715,MADE,2019-08-31 04:21:31
9690469563,e3b60798-6625-4f9c-b5df-cfb95edff72e,MADE,
8699957264,ec23e803-5e3b-4ae5-b626-933f668dbdde,MADE,
3297575717,2d13a695-7aed-4df5-9f42-192bd3cd9028,MADE,
3297575717,81193887-7aac-4a5c-b1a7-99dc16f05ce4,MADE,2021-11-17 00:35:26
7444379263,c9c42ce3-85ea-4c28-8802-890acf9126c6,MADE,2022-03-02 17:21:08
7444379263,f6c2aa75-6096-4943-868a-0e7eaf091ed8,MADE,2022-10-04 17:52:52
7444379263,a4444344-aad6-45bb-97d1-6424a1df2c8b,MADE,2021-12-14 20:14:00
1689902106,6cc4bf74-28e3-4627-a9d3-95a2416a5c43,MADE,2022-02-07 12:08:27
6697473488,163bad59-a879-48a9-adc7-229260592319,MADE,
6697473488,fa7d8526-7fe9-4484-9969-f9e544754b0a,MADE,
8162028218,33b695bf-e002-4c7f-8469-16f483c966af,MADE,2020-12-10 05:22:19
8162028218,0e67d0dd-aa08-42cd-9254-ea8df23410f7,MADE,2022-10-18 16:26:58
3059515409,a6379631-2ac0-4b1c-85cd-5fd7c4154a2e,MADE,
3059515409,daf3af18-6d9c-4023-9d9e-6e03639d4125,MADE,2022-01-20 14:32:44
289459259,67c9d5ba-f5a5-45d6-a88d-7055a25aa4fe,MADE,2021-05-24 20:02:20
289459259,c3b8f585-7e21-4a08-b44b-171efa416861,MADE,2022-03-24 17:52:46
289459259,b60e5573-31da-4843-8fb4-627634e877b7,MADE,
8321938969,33716ab3-80c3-40d6-b5fb-b00d0f041e60,MADE,
6287926280,67db7087-8e14-46e1-95ea-978bea07f3a9,MADE,2023-03-28 22:04:08
6287926280,e785f0e0-2371-4cf0-809e-28733a7b9faf,MADE,2022-10-29 00:10:10
5701052249,ee1118bf-591d-46af-b080-d3d4c37b682e,MADE,
5701052249,03a31222-6b56-460c-bb1d-e0143c1589f3,MADE,2022-03-03 22:13:27
5701052249,350a1296-e0a3-4d21-a1af-e3cb58737a1b,MADE,2018-10-07 09:21:16
1806309954,381b765f-25d4-4594-b85e-bc7464d2ec9f,MADE,2022-02-17 22:37:31
1806309954,a7f01f83-917d-4b61-a29c-09c0a7a4088d,MADE,2022-07-05 06:38:07
8199047572,e83ac84b-e570-46b3-82d8-e07fc8c16653,MADE,2023-05-13 15:22:11
8102888289,29932996-0eb7-4d6b-8f91-7671ff624fc4,MADE,2023-05-23 12:19:32
8102888289,47774f74-6930-45b7-8e7a-b290b0bf7bf3,MADE,
8102888289,a54814eb-503d-45af-831f-a12d8ff4fac7,MADE,
9870272002,3651d14d-73d0-4293-9219-67a169e6035a,MADE,2023-05-25 15:21:01
9870272002,95f2a121-c3e5-4b04-a7e2-468b013b0006,MADE,
8504230500,5d2eb66d-c6d5-4b39-9169-422b70dbff7b,MADE,2023-05-29 22:26:24
8504230500,5e689bc9-74cf-4336-b892-50ab7a50dc71,MADE,
1846101904,0d37dedb-b9ad-4323-95ef-6a04a2afdb9a,MADE,2021-10-17 15:16:45
7077967311,2f87a771-1d1c-4e51-9f9c-0cb1300f8f87,MADE,2020-09-19 01:49:26
7077967311,ab8dd253-1f20-4595-9817-fe1a128c7488,MADE,2019-07-18 03:10:11
7926216404,cbe39c21-a05f-44c1-825e-9e0daa240a1a,MADE,
4048670162,dd97a423-63c2-4c86-b08a-8b26f0db9581,MADE,2020-12-03 10:15:33
4048670162,869c5963-40e3-4ea5-b2af-8b7257a2a2bb,MADE,
4048670162,a5484a20-06bf-425d-9294-15d3e44b244f,MADE,2020-10-27 02:55:02
278920096,425f1f6e-caf3-4781-9ccb-700917b06e33,MADE,
278920096,9948ef5c-ae75-4f3e-a5bd-244cd2c146a4,MADE,2014-04-09 00:23:01
9950151671,43d43947-c2a8-4930-a5df-451ca02ba4bc,MADE,2019-07-23 22:52:01
9950151671,ce92ceec-5ba3-4601-98bd-a6bd1d68a0ca,MADE,2018-04-08 12:31:07
7107534854,b2a37c3a-0383-4bad-b8d4-50794f8eab27,MADE,2020-12-17 06:16:24
7132509193,6c90e567-5124-45e8-8a17-9bfed86cb665,MADE,2022-08-26 16:51:00
7132509193,9c1d7d41-8c24-4031-99f9-aae549e3d5f7,MADE,2022-07-02 06:54:50
4259546992,43dfa7ea-fda7-4fee-81c2-40331bcb7a7d,MADE,2023-02-16 23:19:33
9680744597,3467cb61-e58f-439f-8dc0-afb1830dc01f,MADE,
9680744597,9b8356d4-94bd-42fe-9f6c-24a2c3d60da8,MADE,
9680744597,863d87d3-a177-469e-b3c8-19eac1e5031d,MADE,2022-07-03 21:11:17
9852290822,ca29faec-8669-4e28-a056-d1e0a0bc2942,MADE,2022-03-16 19:48:14
9852290822,a5410a15-7617-44b7-ada3-0819ececd8e3,MADE,2022-07-17 21:23:23
2793330845,3c8888ff-cc1a-486f-a7e5-a2ef7fb43cf6,MADE,
2793330845,e65236bd-819b-4749-9c36-6121da13ed1f,MADE,2023-02-03 11:36:42
2793330845,2aeb15d0-437e-4c10-b28b-5ad32fd74034,MADE,2023-01-23 01:09:21
1364421171,87548366-a3c7-4750-91f7-df1677e65ff4,MADE,
2042766933,ca5d8d20-112f-4a28-8851-793b0eda37ed,MADE,
2042766933,ca6a4437-b886-49b3-a79a-f4b09801b88e,MADE,2021-09-14 07:51:45
241301183,7bfd9d50-f660-474b-865f-4b6c0c380f67,MADE,
3434195750,8a585e31-2689-43ee-9a9d-d8eda9e7fff7,MADE,2023-05-13 18:27:13
1050648780,539da1e0-2ddb-4fdf-bb61-020453255f9c,MADE,2023-06-09 03:53:05
6412545419,3400068f-e124-429e-9934-ed0ba61db964,MADE,
8049909056,3d314af0-ae67-4b83-a504-a820295987bc,MADE,2023-04-26 10:33:44
8049909056,73c29a5b-f41a-43c8-9c69-2d5263145491,MADE,2023-04-29 00:59:19
6139530707,d83f9002-a332-4ce8-b3b1-bbb472fb6df1,MADE,2023-05-24 17:27:59
7043341903,53a31dfa-3883-4c81-9999-57d4f059b5ac,MADE,2022-12-16 20:37:51
4109190210,6dbbbe09-4eb0-4e28-bc53-7a6970f65a8c,MADE,2022-03-28 05:30:42
4109190210,d565a5cb-3f75-4857-99cc-9e18fb23cd4a,MADE,
4583018150,d40b30f9-c7f8-47d0-ad49-b2f991e29922,MADE,2023-02-06 02:54:34
2527366862,f3ed46b4-6c01-464f-8309-719f14666468,MADE,2022-08-01 19:12:00
5605127100,a8620f15-873b-4bca-9f1a-d08b3fd01181,MADE,
5605127100,a9c7fefe-978a-4cac-acc6-ab03487f90ab,MADE,
9194647643,f929fca5-ea4d-4068-a4bc-2805ea135c67,MADE,
9194647643,cb1e3f87-cace-4e05-a422-a6d6c4a4ffb0,MADE,
9194647643,bb88cb6f-f45d-4ec6-b68d-04e2b58161e0,MADE,2022-02-09 07:56:16
7831525332,05630470-087f-4992-82b8-87209432a4ce,MADE,
7831525332,2f062d7c-a5b1-4827-a972-d8c31793c392,MADE,2021-07-11 16:20:48
7831525332,32e98f46-e7ce-45ec-86b4-15cc12476f61,MADE,
5723393453,da795268-062f-4a62-a612-42233573c9cd,MADE,
5723393453,7b085b0e-32a5-4537-9d71-fae4a3d5a772,MADE,2022-10-31 12:01:02
5723393453,56d26a03-b4db-4fc6-b728-9e5e441f36d1,MADE,2021-09-25 09:36:18
8142996954,a47a66e9-a67d-4c08-8e9e-af6a7df6181b,MADE,
5179054367,3f50dce9-950f-4f20-a909-063df875b0e1,MADE,
886997450,1d5ea0b1-a146-4def-bc9b-356e0acad19c,MADE,
886997450,e09893f2-97f2-4e72-8800-2013dce9ea2a,MADE,2022-08-23 22:44:06
886997450,5809d75a-0bdb-4fd7-a5a3-13a896890c29,MADE,
618349158,185e27a9-ec39-4bad-8b1b-5040c627ed6d,MADE,
618349158,7dc1732b-c060-43c3-9f7d-3c6bdeb28b1b,MADE,
1399792429,c2cb8d7f-b5c6-461a-8346-64dd01684cd4,MADE,
8437870186,17f8bbe8-2317-48fb-b746-bad2c284d623,MADE,
8437870186,38e7cb76-a2e9-481f-9cd2-40717e73c6a0,MADE,2017-01-18 22:51:09
8437870186,54909219-6c88-490e-ba4a-cbe6d48b06ff,MADE,
6185051150,6a6d9e31-5b88-4067-929f-76e0295a7b61,MADE,2017-12-19 08:37:25
6185051150,b4120b2a-3324-459f-ba28-9111254490dd,MADE,2021-11-17 04:16:40
6185051150,7c6ff73d-a070-46ff-b6b3-4fc2eb8d4a2c,MADE,2011-04-29 22:21:24
6772601257,83808756-cd50-4a10-8055-6b37aca1b1fa,MADE,
4146844967,f5ae85ed-f574-47ea-808b-92b379afa8d8,MADE,2019-07-27 13:38:12
4146844967,5ca58493-ebba-40cf-b1d6-e5ef34c47263,MADE,
2970685341,6633323b-e920-44b4-86e2-d0504821bb42,MADE,
2970685341,0fe29274-742a-4dfa-a8c8-7e9fefa8974f,MADE,2015-03-12 13:01:08
2970685341,091e85de-e87c-450c-b703-8903cdcd5cb2,MADE,2014-12-01 21:27:16
5105037658,68896213-801d-4d2a-9f9b-05e33030f7c4,MADE,
9314142992,38a2d97d-d5bc-401f-8756-038043df70a3,MADE,
9314142992,89eaf4d6-92b5-4649-8254-24504ee49c8c,MADE,2022-01-26 08:55:23
9314142992,ceed4588-a4d2-4ac4-b83a-eb1c2b9b86bd,MADE,2020-08-02 23:53:36
5870369033,0351dbf0-2c38-479f-af8d-f91266a8f62f,MADE,2020-06-15 02:02:58
5870369033,0a5a2fc0-e7ad-4d79-a313-ac6506149bd4,MADE,2022-01-21 03:51:52
5870369033,5c8f7ada-c897-46b4-b9de-c5364f5de89f,MADE,2017-07-14 12:50:30
7103421662,aabfe988-ac22-4a43-bd2d-b949ef0b6f27,MADE,
1606885650,13268ef5-53c4-407a-a2ad-421f49f29b50,MADE,2020-04-03 17:59:13
1606885650,96ff3f1e-84b3-4989-9ccf-1d07d41ff50b,MADE,2019-03-18 07:12:49
7801071740,e9caf6e3-62bc-425d-b89e-81d81f2c3d52,MADE,2023-03-09 18:31:45
7801071740,2938032c-2b30-4bfb-b75b-e19468da5892,MADE,2023-04-09 16:50:27
7812928329,32899bad-2cd2-42fb-bda3-e65da999caef,MADE,2023-09-04 06:22:26
7812928329,3a1d19b7-6db3-4014-9438-e6d2091aa606,MADE,2023-07-22 06:58:23
1549508309,4efa772c-c0f2-490c-8872-1392ec3ec697,MADE,2023-05-16 20:22:48
1549508309,d81673b7-08b4-4ad2-9268-bf9c1358b26b,MADE,2023-05-23 23:30:23
1549508309,b4212531-3a1e-4492-a542-146ad8a43b66,MADE,
7367335203,24fb1a38-ae05-4bf2-bcf4-cb8205460c08,MADE,2021-01-25 19:43:37
7367335203,178b3b40-c680-4131-bf4f-5916d8dbd8c2,MADE,
7367335203,e5da7aad-33f9-40f4-8d16-9b5399b36a93,MADE,2022-09-09 01:43:08
7047930252,22903473-5344-4aa2-ac25-06fb226fef46,MADE,2022-06-18 06:31:11
7047930252,38a8ea89-1c9b-493e-b79e-9f44e43b720f,MADE,2022-06-26 21:51:59
5539864158,1fdb5aef-dd2a-4e98-a5ad-b3071b1fd57c,MADE,2022-05-20 17:38:23
5539864158,98cd4338-29c0-465d-a2fc-b0b5b15797e0,MADE,2022-12-10 11:03:28
4454685047,a02eb065-bcd7-4b7d-a798-e3ae6e16def2,MADE,2021-11-23 05:56:48
4454685047,bc2e60ef-9e26-447e-b3d7-ec9d8fc455a3,MADE,2021-03-23 11:01:05
7238640335,8dbf95db-33ad-4ec6-b313-9e791b54eeba,MADE,2021-04-17 02:10:37
7238640335,3b31acaa-3e57-452c-a7fb-5011bffa9e69,MADE,2021-08-31 19:02:52
7238640335,6a881e18-5b7f-4ec4-b466-db3077b15500,MADE,2021-02-27 18:14:08
7355858324,7520eb67-06cd-434f-bd67-a1b63153bf95,MADE,2023-01-31 15:29:35
5220268779,fec19162-40fc-4dbe-aeb9-b4fec644340c,MADE,2022-07-01 22:58:51
5220268779,b8a32680-a15e-4cca-979c-10105bf99aeb,MADE,
5220268779,3f50af4b-cf44-4b43-bd45-342e5f27f46c,MADE,2022-09-13 17:01:20
8659518452,9f3c1f9e-43f7-454b-9803-b0448e2ae462,MADE,2023-04-03 14:11:52
8060055756,0b88f00a-1b8c-4416-9b4d-fd999b3d0c8c,MADE,2023-06-12 03:53:56
3484441354,0afb5f34-6a46-4e7f-84fd-c744ecfc1df9,MADE,2022-11-16 17:41:01
3484441354,6169da76-0637-4bf4-9ddd-5ce73bc3f1c4,MADE,2023-01-01 04:59:14
8925004867,9785e2f2-3672-4008-acf6-e849e9d96afe,MADE,
2654238525,4f99d2d8-4cfb-4fde-b443-3d60538aff4a,MADE,2022-04-24 22:25:27
2654238525,20673f50-0abe-4094-851d-04c914aa3286,MADE,2022-11-05 10:52:44
2654238525,a9e3ff3a-1686-466d-ae35-65e5f76f3624,MADE,2023-01-20 09:58:25
7633902651,57ef9851-4e0f-4590-b080-546bceb833cd,MADE,2019-02-02 14:44:24
3666156202,a13a05a2-1fd0-49ff-9576-ebda85f256a6,MADE,2019-04-16 07:11:00
3666156202,d33db11e-fa6d-44c5-9dfc-0ce26afc9004,MADE,2018-12-28 08:58:38
3666156202,c49b9e90-b9ad-4245-be5e-3cabb51eaedf,MADE,2020-08-10 03:25:56
1082147939,5e19decb-67fc-4184-8932-1285a9fe458e,MADE,2022-03-19 00:55:01
1082147939,0c2f04af-4815-4e18-8f34-e275cfe89862,MADE,2022-02-16 12:08:29
9053158956,9e836bfd-8b30-4ddd-bbd5-e9cd2c96f978,MADE,2023-04-12 15:06:43
9053158956,29d4fcf3-0405-4b6c-832a-debce88e1950,MADE,2023-05-23 09:58:27
9053158956,6cef9a5e-dbc5-4520-8709-826ca25734ba,MADE,
9325546191,f4046bdc-1366-4f3a-b260-21bf3c0a1856,MADE,2022-06-09 07:47:26
4196074709,e244e2c1-8418-47f8-8d20-fe2442bef4c3,MADE,2022-06-20 17:19:44
4196074709,a9b6d3cc-a763-479f-82b4-47cdf0894d42,MADE,
4196074709,f3086d38-5939-4895-a224-692798f8aed7,MADE,2022-11-22 09:03:54
5842974734,b6f08e35-6bed-48db-b5d2-4e3441c4eea2,MADE,2022-05-22 19:48:44
7641228548,8c38b40a-3c95-4712-8e34-835180600d85,MADE,2023-03-16 12:17:36
7641228548,f2b31824-28d1-4329-8b96-c37f334de267,MADE,2022-10-15 21:21:00
3549247709,6fab9352-a1ad-4f75-8fbe-fc8ef88db9ed,MADE,
6302759615,fe83c189-6886-4b02-b577-05fdc6ec766d,MADE,2022-04-17 11:22:47
6302759615,132b08ea-3377-4715-ad38-533549383dc6,MADE,2023-02-15 14:49:41
6302759615,05906ffa-385a-4eca-9950-a0fa81af6e8d,MADE,
7242495719,3e5ce328-b863-40ea-8e7d-4c7993dd3d2d,MADE,2023-10-13 10:19:03
8128925320,da85c38b-4894-4b94-aaa1-1442f10f4f0f,MADE,2022-05-12 06:48:33
8128925320,e949abae-040e-4cde-a81e-e1f3c0dde290,MADE,
7632393344,4e3f6fcb-a735-45c1-b79c-8fd5eb603190,MADE,2019-10-29 10:55:01
8336833330,5b2c99f8-5c72-44ff-ae29-04b4c76fbf33,MADE,
8336833330,a3c31add-4c12-4c79-894a-e950f88674c0,MADE,
8336833330,789f9041-d25d-4fa4-9131-97e7cf6a34e0,MADE,2022-09-04 18:48:38
3518356108,65406b8c-19e2-4a79-a6c2-ca73e9cb52da,MADE,2023-07-11 01:08:22
9987770022,245afdef-79aa-4860-8119-a02f09b55f9b,MADE,2018-05-31 00:20:41
8239935230,a340a7f9-b3b6-4f14-be03-e301b0f17e19,MADE,2023-03-29 20:45:41
784157906,94ae5054-72bd-47f2-bb8b-a1be6193aadd,MADE,
5305841330,ee5184f3-0ba1-4491-887f-ee27432340f6,MADE,2021-08-04 04:54:27
8681624051,2e8730bc-7141-428b-bc1a-eb0be09e7223,MADE,2023-05-16 07:53:42
8681624051,558434a6-fbbd-498d-98f9-dbc419a99e48,MADE,
793097099,583e996e-bfd7-4d62-b329-d5309251f1e7,MADE,2023-05-05 00:56:27
4633755897,e664fed5-2778-4ece-85a5-0054e4c08d37,MADE,2021-04-28 23:05:21
7697677908,2f6c1024-5961-4539-8a89-7d65fc71f4a1,MADE,2022-08-17 09:10:06
7697677908,6db298e1-0c6b-42cc-88da-27464bd34860,MADE,2023-02-05 07:30:50
3052993084,84fc935a-9c3b-4dd0-bc09-daf3af273480,MADE,2022-10-13 03:39:56
3052993084,64bd6f11-6f51-421c-983d-2ce9e3749d83,MADE,2023-05-28 07:51:33
3052993084,8bdc0d85-058e-405b-a5dd-b75bcac3bdb7,MADE,2022-12-24 00:11:14
3170072895,e5a8a192-e15e-4257-b739-918fa0c56a91,MADE,2022-05-23 09:52:11
3170072895,aa2158f0-810a-4a3c-a1ea-1df232f048bb,MADE,
9753904666,e16fc37f-0ad2-4457-a4f2-0b587a496b4a,MADE,2021-05-28 22:38:00
9753904666,588729ac-0824-439d-a2cc-9a0ccba07881,MADE,2019-10-10 06:52:44
9753904666,46f59b2a-8d99-4ba2-85ec-a0b6b2b4ad63,MADE,
4870546438,db709263-680d-45e9-9d9a-57d9c25c30d6,MADE,2019-03-28 11:17:45
4870546438,9ddd7655-6a61-44ec-8313-aac3073a105e,MADE,2018-04-17 20:13:50
4870546438,416e7950-da57-4def-904f-53ed54957203,MADE,2020-04-12 13:48:59
8010054362,87a645ba-4e02-4c2a-9665-ab281b629b6a,MADE,2019-07-02 05:20:10
4523699131,720f391b-3292-4d65-8508-4b55ef677d76,MADE,
4523699131,05a5de9e-ca17-481b-80b1-f62fdfd16156,MADE,2022-09-30 03:33:33
162959748,a8f376b4-6b5c-4ada-9ff0-c8c35d42d8a9,MADE,2023-06-04 22:31:34
162959748,fa4de23b-dae9-4d05-b3fb-890a3fe9f43f,MADE,2023-05-18 22:28:00
6654484881,9d455ea1-9af3-42a3-8968-7a8e9089b55d,MADE,2021-04-25 04:07:16
6654484881,b144241c-adb6-4129-a2c5-9ae36c5cb67f,MADE,
6654484881,52c023c5-2842-4f64-a324-be39d2cada91,MADE,
4591128364,e5ea0456-a7d2-4ebc-ab5a-e69bc40312bf,MADE,
4591128364,7593106e-b839-4fc2-9d32-8bce02c3aed7,MADE,
6665063566,a310879d-8946-4102-ba1f-564528630dfe,MADE,2021-12-22 01:29:25
1638281866,74cd8eca-de55-4d19-9a39-446c5da98cc5,MADE,2023-07-11 18:06:04
6268665492,b01ad326-4612-482f-b5e9-aa044311ae47,MADE,
6268665492,02a5cc9c-ce24-4c68-9e8f-08d7108e007a,MADE,2023-04-27 18:27:13
9654515361,23ce330a-e17a-467d-8a45-75cbdfb69b61,MADE,
9654515361,68ed1f75-3fb2-4b55-80d6-e10355aa90ee,MADE,
5983140748,89f4baf7-a359-470f-acd6-30a4f6795fd5,MADE,2018-12-13 00:38:07
5983140748,68b0f86b-3118-4dc0-b05c-18cc97e0999b,MADE,
5983140748,0f51154c-ed60-4750-b0d7-3328e93d6419,MADE,
234930031,0e292dba-250b-4e6e-a84e-782efb310aee,MADE,2021-12-01 15:16:03
234930031,d7bcb2fd-fead-402c-88ec-6cb64d11f7b0,MADE,2021-12-20 17:14:34
234930031,ce35b7b8-b82a-4cff-bf56-12ed073447b0,MADE,2021-10-11 08:17:47
6764980210,0963fe18-4e43-4ac2-a860-b1a03c6fcc52,MADE,
6764980210,80b2dd2d-0de9-468d-a2dd-ad0e0aad6cc1,MADE,2021-09-21 20:50:23
7024185169,8b0f6706-3143-4e17-aab1-190e0eae17a5,MADE,2023-04-25 22:41:56
8821060315,93519b2a-34a9-4715-935c-494e94675dbd,MADE,2023-05-20 17:44:10
7702073338,bee96bf0-6355-4b11-9c48-36db190a5dc9,MADE,
7702073338,360e2ad6-a3be-414c-99c6-04a1391fae80,MADE,2017-07-22 19:24:26
298458537,6a2ca704-4bef-45f3-884e-df24dd4bf61d,MADE,2022-10-09 12:43:38
298458537,054c0294-138d-4426-b7a3-a1358aece5ce,MADE,2021-12-23 20:29:23
298458537,f8652630-7db1-4beb-a1b1-2287a3201f0d,MADE,2021-05-28 05:38:37
8104366863,ede8a150-4286-41d0-b6f5-9f86d39b179c,MADE,2022-09-30 16:28:56
7068050307,520407a4-2282-4598-a305-3cab819d7f50,MADE,2016-06-19 12:26:57
7068050307,4ac8901e-0efb-44f0-bd91-71336a6dc6a0,MADE,2015-10-06 06:57:03
7068050307,37e93766-9c03-4356-9af1-2ed4e2e73ddb,MADE,2016-05-15 12:13:32
